20150225,5.5,5.55,5.5,5.55,2188,0
20150226,5.55,5.58,5.5,5.58,2540,0
20150227,5.4,5.58,5.31,5.45,3430,0
20150302,5.26,5.26,5.12,5.2,3523,0
20150303,5.2,5.2,5,5.14,5045,0
20150304,5.15,5.5,5.06,5.5,13858,0
20150305,5.57,5.59,5.23,5.43,1689,0
20150306,5.45,5.57,5.45,5.49,923,0
20150309,5.49,5.57,5.26,5.26,1223,0
20150310,5.39,5.39,5.27,5.27,1488,0
20150311,5.25,5.26,5.23,5.23,742,0
20150312,5.26,5.26,5.09,5.09,2048,0
20150313,5.09,5.09,5.04,5.04,4636,0
20150316,5.04,5.19,5.01,5.19,4586,0
20150317,5.18,5.4,5.18,5.38,27784,0
20150318,5.39,5.39,5.22,5.39,7939,0
20150319,5.39,5.39,5.17,5.35,7774,0
20150320,5.31,5.39,5,5,27889,0
20150323,4.97,4.97,4.48,4.6,53598,0
20150324,4.61,5.06,4.61,5.03,13755,0
20150325,5.04,5.04,4.93,4.96,29844,0
20150326,5,5.04,4.98,5.03,15341,0
20150327,4.95,4.95,4.95,4.95,503,0
20150330,4.91,4.91,4.91,4.91,312,0
20150331,4.88,4.88,4.87,4.87,2575,0
20150401,4.89,4.89,4.73,4.8,5585,0
20150402,4.75,5,4.65,5,3323,0
20150407,5,5,4.92,4.99,39526,0
20150408,4.99,5.08,4.99,5.04,31342,0
20150409,5.06,5.11,4.88,5.09,15451,0
20150410,5.05,5.12,5,5,1275,0
20150413,5,5,4.88,4.99,6574,0
20150414,4.99,4.99,4.95,4.99,8043,0
20150415,4.99,4.99,4.95,4.95,2815,0
20150416,4.95,5.05,4.95,5.05,4114,0
20150417,5.07,5.07,5.07,5.07,229,0
20150420,5.07,5.22,5.07,5.22,8712,0
20150421,5.21,5.43,5.15,5.35,1418,0
20150422,5.35,5.38,5.35,5.35,712,0
20150423,5.24,5.24,4.92,5.12,2886,0
20150424,5.23,5.43,5.12,5.25,2287,0
20150427,5.23,5.25,5.23,5.25,100,0
20150428,5.1,5.25,5,5.24,2451,0
20150429,5.24,5.25,5,5.1,1120,0
20150430,5.05,5.1,5.05,5.1,157,0
20150504,5,5,4.93,5,904,0
20150505,5.02,5.15,5.02,5.15,152,0
20150506,5.14,5.15,4.96,4.96,500,0
20150507,4.97,4.97,4.95,4.95,1990,0
20150508,5.02,5.02,4.96,4.96,1396,0
20150511,4.98,4.99,4.89,4.89,539,0
20150512,4.89,4.9,4.83,4.83,2931,0
20150513,4.83,4.83,4.75,4.75,5888,0
20150514,4.86,4.86,4.8,4.84,1222,0
20150515,5.05,5.05,4.71,4.71,2886,0
20150518,4.66,4.76,4.6,4.71,908,0
20150519,4.61,4.64,4.56,4.6,3487,0
20150520,4.6,4.65,4.55,4.65,1056,0
20150521,4.6,4.6,4.22,4.49,8969,0
20150522,4.49,4.6,4.4,4.4,1546,0
20150525,4.4,4.4,4.2,4.25,3943,0
20150526,4.29,4.29,4.24,4.24,1815,0
20150527,4.22,4.22,3.82,4.22,9254,0
20150528,4.24,4.4,4.15,4.15,2152,0
20150529,4,4.09,4,4,3665,0
20150601,4,4,3.95,3.99,3030,0
20150602,3.93,3.93,3.85,3.92,3349,0
20150603,3.92,3.99,3.89,3.9,2411,0
20150605,3.83,3.95,3.62,3.94,2865,0
20150608,3.9,3.9,3.85,3.9,508,0
20150609,3.82,3.82,3.62,3.64,5003,0
20150610,3.62,3.65,3.36,3.43,2996,0
20150611,3.1,3.4,3.1,3.29,15790,0
20150612,3.37,3.8,3.15,3.23,6209,0
20150615,3.4,3.75,3.24,3.75,2557,0
20150616,3.75,3.92,3.65,3.65,1704,0
20150617,3.72,3.72,3.4,3.64,850,0
20150618,3.65,3.65,3.5,3.5,17925,0
20150619,3.65,3.65,3.3,3.59,246,0
20150622,3.5,3.5,3.5,3.5,585,0
20150623,3.55,3.55,3.35,3.35,10912,0
20150624,3.33,3.47,3.33,3.33,2339,0
20150625,3.27,3.37,3.25,3.25,2065,0
20150626,3.25,3.36,3.25,3.36,495,0
20150629,3.29,3.29,3.1,3.15,1122,0
20150630,3.15,3.38,3.15,3.38,181,0
20150701,3.39,4.09,3.39,3.75,8037,0
20150702,3.54,3.89,3.42,3.59,3464,0
20150703,3.5,3.59,3.5,3.57,994,0
20150706,3.45,3.5,3.17,3.49,2189,0
20150707,3.5,3.5,3.49,3.49,16952,0
20150708,3.5,3.5,3.2,3.3,2972,0
20150709,3.3,3.3,3.13,3.27,1729,0
20150710,3.25,3.3,3.15,3.28,2298,0
20150713,3.25,3.31,3.13,3.2,21469,0
20150714,3.25,3.3,3.05,3.25,15906,0
20150715,3.3,3.3,3.15,3.3,8429,0
