20141003,1.68,1.68,1.68,1.68,2901,0
20141006,1.68,1.68,1.68,1.68,3764,0
20141007,1.68,1.68,1.68,1.68,2165,0
20141008,1.68,1.92,1.68,1.92,1370,0
20141009,1.92,1.92,1.92,1.92,438,0
20141010,1.92,1.92,1.92,1.92,2293,0
20141013,1.92,1.92,1.68,1.68,60,0
20141014,1.68,1.68,1.68,1.68,3811,0
20141015,1.68,1.68,1.68,1.68,2271,0
20141016,1.44,1.68,1.44,1.68,1500,0
20141017,1.68,1.68,1.68,1.68,1870,0
20141020,1.68,1.68,1.68,1.68,399,0
20141021,1.68,1.68,1.68,1.68,1806,0
20141022,1.92,1.92,1.92,1.92,625,0
20141023,1.68,1.68,1.68,1.68,995,0
20141024,1.68,1.68,1.68,1.68,6399,0
20141027,1.68,1.92,1.68,1.92,1337,0
20141028,1.68,1.68,1.68,1.68,6077,0
20141029,1.68,1.68,1.44,1.44,4109,0
20141030,1.68,1.68,1.68,1.68,2389,0
20141031,1.44,1.44,1.44,1.44,656,0
20141103,1.44,1.44,1.44,1.44,2213,0
20141104,1.68,1.68,1.68,1.68,1323,0
20141105,1.44,1.44,1.44,1.44,1593,0
20141106,1.68,1.68,1.44,1.44,1279,0
20141107,1.44,1.44,1.44,1.44,1575,0
20141110,1.44,1.44,1.44,1.44,3004,0
20141112,1.44,1.68,1.44,1.68,1917,0
20141113,1.68,1.68,1.44,1.44,2040,0
20141114,1.44,1.44,1.44,1.44,2793,0
20141117,1.68,1.68,1.44,1.44,2578,0
20141118,1.68,1.68,1.68,1.68,17570,0
20141119,1.68,1.68,1.68,1.68,1646,0
20141120,1.68,1.68,1.68,1.68,7699,0
20141121,1.68,1.68,1.68,1.68,2972,0
20141124,1.68,1.68,1.68,1.68,2282,0
20141125,1.44,1.44,1.44,1.44,25429,0
20141126,1.68,1.68,1.68,1.68,21027,0
20141127,1.68,1.92,1.68,1.92,7814,0
20141128,1.92,2.16,1.92,2.16,26293,0
20141201,2.16,2.16,1.92,1.92,8723,0
20141202,1.92,1.92,1.92,1.92,5377,0
20141203,1.92,1.92,1.68,1.68,2304,0
20141204,1.92,1.92,1.68,1.68,3418,0
20141205,1.92,1.92,1.68,1.68,1933,0
20141208,1.92,1.92,1.68,1.68,1877,0
20141209,1.92,1.92,1.68,1.68,1349,0
20141210,1.92,1.92,1.92,1.92,2330,0
20141211,1.68,1.68,1.68,1.68,2356,0
20141212,1.68,1.68,1.68,1.68,2556,0
20141215,1.68,1.68,1.68,1.68,4420,0
20141216,1.68,1.68,1.68,1.68,14618,0
20141217,1.44,1.68,1.44,1.68,3089,0
20141218,1.44,1.68,1.44,1.68,1410,0
20141219,1.68,1.68,1.44,1.44,6640,0
20141222,1.44,1.44,1.44,1.44,1643,0
20141223,1.44,1.68,1.44,1.68,4070,0
20141229,1.44,1.68,1.44,1.68,2849,0
20141230,1.68,1.68,1.68,1.68,7459,0
20150102,1.68,1.92,1.68,1.92,1899,0
20150105,1.68,1.68,1.68,1.68,6080,0
20150107,1.92,1.92,1.92,1.92,1667,0
20150108,1.68,1.68,1.68,1.68,814,0
20150109,1.68,1.68,1.68,1.68,5968,0
20150112,1.68,1.68,1.68,1.68,125,0
20150113,1.68,1.68,1.68,1.68,783,0
20150115,1.44,1.68,1.44,1.68,563,0
20150116,1.44,1.44,1.44,1.44,28546,0
20150120,1.68,1.68,1.68,1.68,50,0
20150121,1.68,1.68,1.68,1.68,42,0
20150123,1.68,1.68,1.68,1.68,6208,0
20150126,1.68,1.68,1.68,1.68,246,0
20150127,1.44,1.44,1.44,1.44,3379,0
20150128,1.44,1.44,1.44,1.44,680,0
20150129,1.68,1.68,1.44,1.44,5042,0
20150130,1.44,1.68,1.44,1.68,15041,0
20150202,1.44,1.44,1.44,1.44,5997,0
