20140131,33,33,33,33,35,0
20140204,31,34.1,31,34.1,14,0
20140205,34.49,34.49,34.49,34.49,30,0
20140210,32.9,32.9,32.9,32.9,180,0
20140212,32.9,34.4,32.9,34.4,691,0
20140217,32.2,32.2,32.2,32.2,5,0
20140220,32.21,32.21,32.21,32.21,91,0
20140221,33.95,33.95,33.95,33.95,16,0
20140227,32.85,34,32.85,34,484,0
20140228,35.01,39.5,35.01,39.5,1251,0
20140303,39.98,39.99,39.98,39.99,505,0
20140304,39.99,39.99,39.99,39.99,45,0
20140312,38.7,38.7,38.7,38.7,25,0
20140314,34.85,34.85,34.85,34.85,220,0
20140317,35.95,35.95,35.95,35.95,30,0
20140318,35.02,35.02,35.02,35.02,289,0
20140319,38.1,38.1,38.1,38.1,1,0
20140325,36.01,36.01,36.01,36.01,6,0
20140326,39.47,39.47,37.9,37.9,150,0
20140327,34.51,37.96,34.51,37.96,15,0
20140328,37,37,37,37,70,0
20140331,39,39,39,39,92,0
20140401,40,44,40,44,666,0
20140402,47.4,49.8,47.4,49.8,814,0
20140403,49.77,49.77,45.8,45.8,248,0
20140404,48.95,48.95,48.95,48.95,26,0
20140407,53,55,53,55,398,0
20140408,58,58,58,58,358,0
20140409,56,56,56,56,20,0
20140410,58,58,56,56,88,0
20140411,58,58,58,58,50,0
20140414,55,55,55,55,270,0
20140422,50.1,55,50.1,55,146,0
20140423,57.95,57.95,57.95,57.95,36,0
20140424,57,57,57,57,20,0
20140425,56.5,56.5,56.5,56.5,29,0
20140428,57.8,57.8,57.8,57.8,2,0
20140429,57.8,57.8,57.8,57.8,50,0
20140430,57.8,57.8,57.8,57.8,20,0
20140505,54.8,54.8,54.8,54.8,46,0
20140506,54.67,56.97,54.67,56.97,90,0
20140519,56.01,56.01,56.01,56.01,80,0
20140520,51,51,51,51,120,0
20140521,50.48,50.48,50.47,50.47,151,0
20140523,50.55,50.55,50.55,50.55,90,0
20140606,46,50.6,46,50.6,62,0
20140613,46,50.6,46,50.6,73,0
20140624,44.5,44.5,44.5,44.5,49,0
20140703,40.4,40.4,40.4,40.4,2,0
20140708,43.85,43.85,43.85,43.85,5,0
20140711,43.9,43.9,43.9,43.9,1,0
20140714,44.4,44.4,43.98,43.98,23,0
20140717,43.89,45.21,43.89,45.21,75,0
20140718,47.7,47.7,47.7,47.7,52,0
20140721,47.94,47.94,47.94,47.94,100,0
20140723,51.99,51.99,51.99,51.99,62,0
20140724,50.03,50.03,50.03,50.03,12,0
20140725,45.03,49.53,45.03,49.53,154,0
20140728,49.53,51.35,49.53,51.35,93,0
20140801,47.5,47.5,47.5,47.5,90,0
20140806,40.02,40.02,40.02,40.02,305,0
20140807,43.84,43.84,43.84,43.84,3,0
20140808,40.5,40.5,40.5,40.5,22,0
20140811,44.49,44.49,44.49,44.49,2,0
20140812,44,44,44,44,100,0
20140814,44,44,44,44,45,0
20140819,40,40,40,40,3,0
20140822,43.9,43.9,43.9,43.9,2,0
20140829,43,43,43,43,125,0
20140901,43,43,43,43,1260,0
20140902,42.99,42.99,42.99,42.99,1127,0
20140904,43,45,43,45,494,0
20140905,46,48.98,46,48.98,272,0
20140908,51.35,52.9,51.35,52.9,194,0
20140909,47.61,47.61,47.61,47.61,10,0
20140910,42.86,47.1,42.86,47.1,37,0
20140915,42.4,42.4,42.4,42.4,10,0
20140916,38.2,38.2,37.1,37.1,782,0
20140917,38.4,38.6,38.4,38.6,875,0
20140918,42.4,46.6,42.4,46.6,85,0
20140919,51.2,51.2,46.08,46.08,43,0
20140922,46.08,50.68,46.08,50.68,823,0
20140923,51,51,51,51,336,0
20140925,46,46,46,46,11,0
20140926,46,46,46,46,29,0
20141001,41.43,41.43,41.43,41.43,11,0
20141003,42.1,42.1,42.1,42.1,2,0
20141006,39.3,39.3,39.3,39.3,894,0
20141007,40.5,40.5,40.5,40.5,302,0
20141009,40.5,41.9,40.5,41.9,509,0
20141010,40.62,40.62,40.62,40.62,80,0
20141014,42.97,42.97,42.97,42.97,7,0
20141017,42.98,42.98,42.96,42.96,56,0
20141020,39.8,39.8,39.8,39.8,115,0
20141021,40.5,40.5,40.5,40.5,350,0
20141023,42.44,42.44,42.44,42.44,3,0
20141027,40.96,40.96,40.96,40.96,96,0
20141028,40.55,40.55,40.55,40.55,84,0
20141106,38.9,38.9,38.9,38.9,1,0
20141107,40.55,40.55,40.55,40.55,2,0
20141112,38.9,39,38.9,39,366,0
20141113,40.55,40.55,40.55,40.55,187,0
