20150717,58.28,58.28,58.01,58.27,1363,0
20150720,57.8,57.8,56.51,57,3043,0
20150721,57.45,57.8,56.65,57.8,3304,0
20150722,57.73,57.8,55.3,55.3,2464,0
20150723,56,57.2,55.1,57,1634,0
20150724,57.9,58.12,57,58,3692,0
20150727,58.4,58.4,56.55,56.9,1233,0
20150728,56.7,58.2,56.7,58.12,2633,0
20150729,58.12,58.12,57.33,57.33,3615,0
20150730,57.4,57.4,55.16,55.6,8118,0
20150731,57.17,57.17,52.8,53.5,12338,0
20150803,53.51,54.39,52,52.5,6359,0
20150804,52.5,54,52.5,54,5774,0
20150805,54,56.7,54,56.7,6493,0
20150806,56.71,57,56,57,3825,0
20150807,56,57.35,55.01,57,2816,0
20150810,57.35,57.35,56,56,2755,0
20150811,56.97,57.24,56.11,57,2422,0
20150812,57.3,57.3,55.62,56,1294,0
20150813,56.1,57.28,56.1,56.35,1906,0
20150814,56,56.5,55.42,55.5,11326,0
20150817,55.15,56.6,55.15,56.35,498,0
20150818,57,57,56,56,21767,0
20150819,56,56,55.5,55.8,474,0
20150820,56.69,56.69,54,54.25,3212,0
20150821,54.2,54.2,51.96,51.96,17552,0
20150824,51.6,51.6,45.2,46.3,51897,0
20150825,44.5,49.84,44.5,49,10720,0
20150826,48,49.7,48,48,19402,0
20150827,48.1,50.38,48.1,49.61,4129,0
20150828,49.85,52.11,49.85,52,3689,0
20150831,52,52,51.54,51.7,8011,0
20150901,51.73,51.73,50.5,51.33,4335,0
20150902,51.2,51.72,50.11,50.18,3746,0
20150903,51.2,51.2,50.5,51.14,831,0
20150904,51,51,48.6,49.34,7056,0
20150907,49.34,49.4,48,48.92,2135,0
20150908,48.22,49.14,47.68,48.04,3912,0
20150909,49.34,49.35,48.01,48.8,18827,0
20150910,48.8,48.8,47.8,47.8,8061,0
20150911,48.5,48.5,46.8,47.5,2604,0
20150914,48,48,46.5,46.5,3235,0
20150915,46.5,46.5,45,46.5,19775,0
20150916,47,48.5,47,48.45,3532,0
20150917,47.7,49.4,47.7,48.98,2827,0
20150918,48.98,48.98,47.31,47.56,1287,0
20150921,47.56,48.5,47.56,48.5,930,0
20150922,47.7,48.38,47.6,47.6,24757,0
20150923,47.56,48.24,47.21,47.7,33181,0
20150924,47,48.29,47,48.19,1750,0
20150925,48.19,48.38,48.01,48.01,1377,0
20150928,48.9,49.38,47.52,48,17170,0
20150929,47.05,48.5,46.8,48.5,1886,0
20150930,48.49,49,48,49,2348,0
20151001,48.5,48.5,47.81,48.49,367,0
20151002,48.37,48.4,47.5,47.8,1045,0
20151005,48,48.19,47.4,47.4,2735,0
20151006,47.4,47.45,46.87,47.39,2756,0
20151007,47.99,47.99,45.85,45.85,10579,0
20151008,45.9,46.95,45.9,45.9,73155,0
20151009,45.9,46.9,45.9,45.95,27195,0
20151012,46.01,46.15,45.9,45.95,1239,0
20151013,46,46.78,45.1,46.78,23452,0
20151014,46.85,47.2,45.91,46.65,2563,0
20151015,46.97,47.12,46,47.12,32446,0
20151016,46.66,48,46.66,47.57,14645,0
20151019,48,48,47.5,47.5,1167,0
20151020,47.42,49.3,47.42,49,11303,0
20151021,49.3,50.96,49.12,50.5,7136,0
20151022,50.93,51.38,48.83,50.24,4698,0
20151023,50,50.38,50,50.38,3180,0
20151026,50.46,51.9,50.46,51.9,17412,0
20151027,52,52.95,51.95,52.95,1556,0
20151028,52.95,52.95,51.54,52.32,3656,0
20151029,51.95,52,51.15,51.15,4065,0
20151030,50.2,52.4,50.2,52.3,28810,0
20151102,53,53,51.01,52.3,4824,0
20151103,53,53.44,52.81,53.39,4477,0
20151104,53.44,53.83,52.5,52.5,4112,0
20151105,52.99,54.1,50.6,51.6,7769,0
20151106,51.8,52.8,51.8,52,4406,0
20151109,52.1,52.3,51.5,51.7,1493,0
20151110,51.8,52,50.5,50.63,3513,0
