20150730,56.468,56.525,53.678,53.678,128382,0
20150731,54.359,54.548,53.091,54.548,139728,0
20150803,54.576,54.832,53.687,54.387,31796,0
20150804,54.444,54.472,53.64,53.914,71650,0
20150805,54.33,55.097,54.33,54.482,92410,0
20150806,54.482,55.295,54.009,54.756,107128,0
20150807,54.132,54.699,53.914,54.576,84946,0
20150810,54.718,55.03,54.207,54.387,36307,0
20150811,54.813,54.813,53.583,54.198,72720,0
20150812,54.047,54.047,52.675,52.798,136291,0
20150813,52.798,52.968,52.675,52.949,118186,0
20150814,52.968,53.167,52.845,52.959,53410,0
20150817,53.507,53.507,52.505,52.543,28087,0
20150818,52.543,52.779,52.505,52.722,107037,0
20150819,52.495,52.959,51.55,52.495,132705,0
20150820,52.032,52.543,51.304,51.833,90162,0
20150821,51.55,51.739,49.658,50.84,158513,0
20150824,48.031,50.594,47.331,49.847,255157,0
20150825,48.684,49.838,48.371,49.279,326302,0
20150826,49.185,49.563,48.712,49.185,195366,0
20150827,50.131,50.131,48.334,49.516,291799,0
20150828,50.008,50.083,48.788,49.185,187030,0
20150831,49.185,49.563,49.1,49.554,208748,0
20150901,49.421,49.563,49.194,49.289,127691,0
20150902,49.374,49.611,49.09,49.279,203018,0
20150903,49.374,50.746,49.374,50.519,142108,0
20150904,50.698,52.022,50.698,51.266,160065,0
20150907,51.36,51.966,50.944,51.077,110954,0
20150908,51.597,51.597,50.85,51.029,76060,0
20150909,52.136,52.136,50.84,51.275,102219,0
20150910,50.963,51.55,50.537,51.152,94794,0
20150911,51.275,51.493,50.547,51.351,63506,0
20150914,51.483,51.739,50.642,51.171,77452,0
20150915,51.483,51.862,51.19,51.786,135809,0
20150916,51.786,52.968,51.568,52.874,141253,0
20150917,52.599,53.271,52.382,52.628,112500,0
20150918,53.063,53.158,51.266,52.855,263877,0
20150921,52.022,52.372,51.597,52.022,65744,0
20150922,52.316,52.486,51.077,51.71,134277,0
20150923,51.644,52.306,51.644,51.918,86805,0
20150924,51.644,51.937,50.887,50.887,86316,0
20150925,51.351,52.193,51.266,51.739,106248,0
20150928,51.379,52.06,50.263,51.152,119317,0
20150929,51.077,51.408,50.15,51.029,310872,0
20150930,51.029,51.446,50.859,51.086,87651,0
20151001,51.105,51.833,51.077,51.351,108184,0
20151002,51.152,52.259,51.152,52.259,125136,0
20151005,52.495,54.813,51.805,54.293,97477,0
20151006,54.293,54.293,51.616,52.174,117229,0
20151007,52.495,53.195,51.994,51.994,168735,0
20151008,52.004,52.022,51.19,51.587,94411,0
20151009,52.212,52.212,51.124,51.313,83248,0
20151012,51.408,52.212,51.143,51.644,58132,0
20151013,52.022,52.212,51.644,51.644,92853,0
20151014,51.994,53.328,51.663,51.966,162790,0
20151015,52.022,52.325,51.086,52.325,212650,0
20151016,52.562,52.968,51.086,51.086,103734,0
20151019,51.701,52.212,51.55,52.051,98824,0
20151020,52.354,52.779,51.833,52.032,240729,0
20151021,52.212,52.779,51.833,51.843,67929,0
20151022,52.354,52.401,51.739,52.193,64456,0
20151023,52.817,52.817,51.852,52.297,85686,0
20151026,51.739,53.385,51.739,52.817,87942,0
20151027,53.148,53.536,52.874,53.347,69140,0
20151028,53.536,54.151,53.158,53.205,76678,0
20151029,53.205,54.084,52.249,52.997,96063,0
20151030,52.883,54.037,52.883,54.037,161585,0
20151102,54.009,54.387,53.47,53.914,76314,0
20151103,54.293,54.293,53.526,53.905,53385,0
20151104,53.914,53.962,52.505,53.914,159177,0
20151105,53.876,53.876,52.779,52.968,78617,0
20151106,52.968,53.252,52.495,53.252,89327,0
20151109,53.252,54.16,52.316,53.526,87966,0
20151110,53.555,53.678,52.599,52.779,91053,0
20151112,53.252,53.252,52.344,53.167,52034,0
20151113,53.035,53.063,52.022,52.022,115295,0
20151116,52.022,54.236,49.667,53.914,429369,0
20151117,54.151,54.624,53.451,54.387,114790,0
20151118,54.482,55.995,54.444,55.522,315904,0
20151119,55.522,55.806,54.974,55.305,87656,0
20151120,55.342,55.806,55.342,55.617,62624,0
20151123,55.806,56.023,54.879,55.711,59592,0
20151124,55.428,55.711,54.387,55.428,92961,0
20151125,55.333,55.721,54.907,55.286,85390,0
20151126,55.759,55.759,55.201,55.494,30109,0
20151127,55.617,55.617,54.387,54.917,81860,0
20151130,55.049,55.049,53.489,54.245,71623,0
20151201,54.576,54.955,54.056,54.255,87031,0
20151202,54.955,55.097,53.101,54.851,229499,0
20151203,54.671,55.097,54.349,54.387,108061,0
20151204,54.198,55.106,53.914,54.113,187901,0
20151207,54.898,55.238,54.482,54.851,93905,0
20151208,54.387,54.86,52.968,53.536,108114,0
