20150730,20.04,20.222,20.04,20.222,221,0
20150731,20.222,20.98,20.222,20.98,7217,0
20150803,21.095,23.521,21.095,22.485,8028,0
20150804,22.485,23.013,22.485,22.533,2911,0
20150805,22.102,23.406,21.239,22.054,1995,0
20150806,21.766,21.766,21.757,21.766,254,0
20150807,22.054,22.054,21.574,22.054,2603,0
20150810,22.054,22.284,21.574,22.284,3925,0
20150811,22.437,22.572,22.294,22.572,2471,0
20150812,22.533,22.725,22.533,22.725,1773,0
20150813,22.725,23.013,22.533,22.917,4009,0
20150814,23.013,23.013,22.821,23.013,258,0
20150817,23.013,23.013,22.533,22.533,445,0
20150818,22.533,22.763,22.064,22.533,5014,0
20150819,22.533,22.533,21.91,21.958,218,0
20150820,23.109,23.972,23.013,23.492,24345,0
20150821,23.109,23.109,22.255,22.255,2451,0
20150824,21.968,21.968,19.369,19.455,11901,0
20150825,19.417,20.798,19.417,20.127,6937,0
20150826,20.136,20.568,19.657,20.52,1331,0
20150827,20.136,20.836,19.657,20.836,712,0
20150828,20.836,21.939,20.836,21.354,903,0
20150831,21.354,21.843,20.999,21.133,628,0
20150901,21.143,21.968,21.047,21.757,282,0
20150902,22.035,22.054,20.616,20.616,1541,0
20150903,20.616,21.172,20.136,21.172,1758,0
20150904,21.191,21.651,20.155,20.155,1039,0
20150907,20.155,20.846,20.155,20.846,357,0
20150908,21.133,21.133,21.076,21.076,300,0
20150909,21.085,21.354,20.51,21.354,909,0
20150910,21.105,21.105,21.095,21.095,217,0
20150911,21.095,21.095,20.433,21.076,1480,0
20150914,21.076,21.095,21.076,21.095,27,0
20150915,21.057,21.057,20.242,21.057,308,0
20150916,21.066,21.066,20.194,20.481,326,0
20150917,20.481,21.133,20.481,21.057,1050,0
20150918,20.357,21.574,20.357,21.354,654,0
20150921,21.354,21.354,20.999,21.009,1014,0
20150922,21.747,21.747,20.807,21.517,564,0
20150923,21.517,21.517,20.155,21.095,1608,0
20150924,21.325,21.325,20.002,20.002,1651,0
20150925,20.616,20.616,19.944,20.117,625,0
20150928,19.964,19.964,19.964,19.964,1,0
20150929,19.36,20.127,19.273,20.127,855,0
20150930,20.136,20.136,20.136,20.136,210,0
20151001,20.136,20.136,20.136,20.136,1,0
20151002,20.318,20.318,19.427,20.136,58,0
20151005,20.328,20.328,20.328,20.328,1,0
20151006,20.328,20.328,19.561,19.561,2773,0
20151007,19.657,19.705,19.657,19.657,139,0
20151008,19.657,20.136,19.657,19.925,361,0
20151009,19.925,19.925,19.513,19.657,4325,0
20151012,19.666,19.666,19.465,19.657,815,0
20151013,19.657,19.657,19.657,19.657,537,0
20151014,19.657,19.657,19.561,19.561,41,0
20151015,19.657,20.136,19.657,20.136,2899,0
20151016,20.616,21.479,20.136,21.095,6680,0
20151019,21.095,21.095,20.52,21.095,1098,0
20151020,21.095,21.095,20.644,20.712,678,0
20151021,20.654,21.498,20.654,21.469,38,0
20151022,21.383,21.383,20.136,20.146,3636,0
20151023,20.136,20.894,20.136,20.616,751,0
20151026,20.616,20.616,20.251,20.587,2739,0
20151027,20.779,21.258,20.779,21.095,286,0
20151028,21.095,21.095,21.085,21.085,30,0
20151029,21.095,21.095,21.057,21.057,42,0
20151030,21.057,21.095,21.038,21.095,230,0
20151102,21.095,21.095,21.085,21.085,2,0
20151103,21.258,21.258,21.258,21.258,1,0
20151104,21.287,21.287,20.213,20.213,2055,0
20151105,20.136,20.932,19.935,20.51,4348,0
20151106,20.51,20.51,20.51,20.51,355,0
20151109,20.616,20.616,20.558,20.558,2,0
20151110,19.849,20.558,19.849,20.136,282,0
20151112,19.82,20.414,19.801,20.414,385,0
20151113,20.136,20.136,19.475,19.944,275,0
20151116,19.954,20.328,19.657,19.657,1043,0
20151117,19.657,20.136,19.657,19.657,759,0
20151118,19.657,19.657,19.446,19.446,2097,0
20151119,19.657,19.935,19.657,19.81,640,0
20151120,19.82,19.82,19.331,19.417,1582,0
20151123,19.331,19.331,18.41,18.41,1817,0
20151124,18.41,18.813,18.008,18.314,2710,0
20151125,18.353,19.024,18.218,19.024,1090,0
20151126,19.024,19.129,19.024,19.12,90,0
20151127,19.12,19.657,19.081,19.657,1099,0
20151130,19.657,19.657,19.657,19.657,191,0
20151201,19.743,20.088,19.561,19.743,593,0
