20150713,20.7,21.59,20.7,21.59,1729,0
20150715,21.64,21.64,21.01,21.64,401,0
20150716,21.64,21.65,21.02,21.64,1214,0
20150717,21.65,21.7,21.65,21.7,993,0
20150720,21.7,21.7,21.7,21.7,1454,0
20150721,21.71,21.89,21.7,21.7,284,0
20150722,21.7,21.7,21.7,21.7,276,0
20150723,21.7,21.8,21.7,21.8,202,0
20150724,21.8,22,21.8,22,2108,0
20150727,22,22,21.81,22,7031,0
20150728,22,22,21.51,22,3074,0
20150729,22,22,21.9,22,2194,0
20150730,22.5,22.5,22.05,22.5,400,0
20150731,22.5,23.4,22.5,23.39,6637,0
20150803,23.39,23.63,23.1,23.63,3254,0
20150804,23.9,23.95,23.64,23.94,4329,0
20150805,23.93,23.95,23.4,23.4,4090,0
20150806,23.3,23.6,23.02,23.6,1433,0
20150807,23.61,23.61,23.12,23.15,620,0
20150810,23.15,23.67,23.15,23.66,662,0
20150811,23.11,23.49,22.81,22.99,2942,0
20150812,22.9,22.9,22.51,22.9,644,0
20150814,22.53,22.9,22.52,22.9,260,0
20150817,22.52,23.3,22.52,23.3,232,0
20150818,23.28,23.28,22.2,23.2,1384,0
20150820,23.19,23.19,22.25,23.19,415,0
20150821,23.18,23.18,22.31,22.98,409,0
20150824,22.1,22.1,20.6,21.3,8303,0
20150825,21.5,23.2,21,23,5147,0
20150826,22.99,23.5,22.99,23.5,15602,0
20150827,23.5,24.29,23.5,24,7795,0
20150828,24.5,24.54,24,24.5,5088,0
20150831,24.03,24.75,24.03,24.75,5294,0
20150901,24.69,24.75,24.1,24.75,5428,0
20150902,24.88,24.88,23.98,23.98,2412,0
20150903,23.97,24.1,23.97,24.1,1629,0
20150904,24.4,24.4,24,24,544,0
20150907,24.5,24.5,23.5,23.97,2653,0
20150908,23.98,23.98,23.95,23.95,1000,0
20150909,23.61,23.98,23.61,23.98,4975,0
20150910,23.97,23.98,23.61,23.98,4540,0
20150911,23.98,24,23.51,24,2227,0
20150914,23.52,24,23.01,24,5306,0
20150915,24,24,23.85,23.99,1100,0
20150916,23.98,23.99,23.59,23.99,1154,0
20150917,23.98,23.99,23.98,23.99,1292,0
20150918,23.9,24,23.31,24,3222,0
20150921,23.99,24,23.5,24,5448,0
20150922,24,24,23.98,24,3527,0
20150923,24,24,23.98,24,5359,0
20150924,24,24,23.98,24,2800,0
20150925,24.25,24.26,23.99,23.99,4338,0
20150928,24,24,23.51,23.99,5560,0
20150929,23.99,24,23.68,23.99,4104,0
20150930,23.99,23.99,23.65,23.99,7140,0
20151001,23.99,23.99,23.99,23.99,500,0
20151002,23.98,23.98,23.81,23.98,662,0
20151005,23.98,24.5,23.97,24.5,8197,0
20151006,24.5,24.5,24.5,24.5,29,0
20151007,24.8,25,24.34,24.7,10293,0
20151008,24.97,24.98,24.7,24.7,57,0
20151009,24.77,24.99,24.32,24.69,3913,0
