20150609,38.3,38.4,37.2,38.16,53725,0
20150610,38.1,38.2,37.4,38.15,51984,0
20150611,38.3,38.37,35,37,78944,0
20150612,37.65,38.2,36.5,37.99,90049,0
20150615,37.78,37.98,37.34,37.86,47825,0
20150616,37.84,38.3,37.41,38.25,22485,0
20150617,38.4,38.45,37.8,38.25,39707,0
20150618,38.45,38.45,37.49,37.8,39750,0
20150619,37.37,38.45,37.37,37.9,110670,0
20150622,38.19,39.2,37.9,38.75,137302,0
20150623,39,39,38.31,38.79,57765,0
20150624,38.8,38.8,38.33,38.79,70343,0
20150625,38.8,38.8,38.3,38.7,143662,0
20150626,38.69,38.69,37.97,38.32,60557,0
20150629,37,38.5,37,38.41,67302,0
20150630,37.23,38.4,37.23,37.77,39760,0
20150701,38.5,38.5,37.97,38.29,51108,0
20150702,38.3,38.39,38.09,38.19,133748,0
20150703,38,38.3,37.51,37.89,36649,0
20150706,37.5,38.29,37.1,38.29,20440,0
20150707,38.44,39.27,38.24,38.79,119315,0
20150708,38.5,38.79,38.22,38.5,40149,0
20150709,38.47,38.5,37.81,38.5,27092,0
20150710,38.49,38.5,38.36,38.5,107516,0
20150713,38.5,39,38.4,38.8,104488,0
20150714,39,39.5,38.87,39.1,480358,0
20150715,39.48,40.7,38.9,39.44,283886,0
20150716,39.7,40.48,39.48,40.35,344555,0
20150717,40.35,40.35,39.69,39.88,159764,0
20150720,39.88,41,39.73,41,87926,0
20150721,41.45,43.75,41.45,43.4,167566,0
20150722,43.55,44.52,43.42,44.5,274531,0
20150723,44.3,44.9,43.51,44.79,200540,0
20150724,44.6,44.9,43.51,44.4,165710,0
20150727,43.98,44.39,42.23,42.23,237454,0
20150728,43,43.5,42.57,42.75,248932,0
20150729,42.75,44.22,42.26,43.34,139858,0
20150730,44.2,44.5,42.93,43.6,205065,0
20150731,43.1,43.99,42.83,43.79,101738,0
20150803,43.5,44,42.98,43.67,69652,0
20150804,43.67,43.67,43.09,43.23,164950,0
20150805,43,44.4,43,44.39,221970,0
20150806,44.49,45.89,44.03,44.79,126689,0
20150807,44.5,44.9,43.67,44.25,78546,0
20150810,44.04,44.8,43.52,44.4,104686,0
20150811,44.5,44.6,44,44.4,92569,0
20150812,44.4,44.5,43.5,44.4,35667,0
20150813,44.44,45.6,44.05,45.11,139772,0
20150814,45.5,45.89,45.13,45.55,141059,0
20150817,45.7,46.84,44.35,45.19,65774,0
20150818,45.6,45.87,43.57,44.85,143059,0
20150819,44.77,44.77,43.61,44.3,78913,0
20150820,44.3,44.64,42,44,82429,0
20150821,43.99,43.99,42.23,42.7,101705,0
20150824,41.55,41.65,39.21,39.51,133099,0
20150825,39,40.54,38.25,38.9,150305,0
20150826,38.25,38.73,36.2,37.41,232056,0
20150827,37.4,39.5,37.3,39,135815,0
20150828,39.7,41.5,39.35,41.5,115040,0
20150831,41.69,41.9,40.3,41.72,88844,0
20150901,41.34,41.86,39.53,40.8,201211,0
20150902,41.49,43.4,40.79,42.07,142624,0
20150903,42.39,43.21,41.2,43.21,66473,0
20150904,42.28,43.21,42.2,42.8,75107,0
20150907,43,43.99,42.25,43.3,60478,0
20150908,43.55,43.9,42.15,42.5,48905,0
20150909,42.61,43.96,42.61,43.8,63061,0
20150910,43.57,43.96,42.8,42.99,206273,0
20150911,43.5,44.05,42.5,43.85,45612,0
20150914,44.05,44.84,43.55,44.74,94512,0
20150915,44.2,44.2,43.4,43.76,107675,0
20150916,43.63,44,42.81,43.91,121061,0
20150917,44,44.58,43.2,44.4,81030,0
20150918,44,44.85,43.5,44.12,85871,0
20150921,44.79,44.8,43.72,44.5,33652,0
20150922,44.57,44.57,43.35,43.35,26853,0
20150923,43.54,44.75,43.01,44.5,104236,0
20150924,44.5,45.7,44.18,45.24,159001,0
20150925,45.34,45.75,44.63,45.7,69825,0
20150928,45,45.5,44.37,45,227966,0
20150929,44.7,45.17,44.38,44.57,67160,0
20150930,44.57,45.41,44.57,45,163995,0
20151001,45.3,45.38,44.4,45,241778,0
20151002,45,45.29,44.7,44.9,197459,0
20151005,45,45.1,43.6,44.11,511181,0
20151006,44.09,46.83,43.86,46.42,321867,0
20151007,46.51,49.9,46.51,49.9,957395,0
20151008,50.19,50.78,49.2,50.78,255293,0
20151009,50.5,52.72,50.5,52.4,189606,0
20151012,51.5,55.49,51.5,54.1,190511,0
20151013,54.8,54.8,52.25,53,238969,0
20151014,53.39,53.67,52.31,52.66,147654,0
20151015,53.4,53.7,52.66,53.38,64103,0
20151016,54,54.77,54,54.6,120151,0
20151019,54.7,55.3,54,54.7,142759,0
20151020,54.8,54.8,54.03,54.69,92149,0
20151021,54.5,55.29,54.08,55.2,146905,0
20151022,54.67,54.67,49.21,51.36,438821,0
20151023,51.36,52.8,51.29,52.5,169899,0
20151026,52.4,52.8,52.01,52.65,70492,0
20151027,52.65,52.9,52.11,52.5,105212,0
20151028,52.4,52.65,52.11,52.65,31013,0
20151029,52.64,52.65,52.12,52.5,89955,0
20151030,52.49,52.65,51.5,52.2,82737,0
20151102,52.17,52.79,51.7,52.79,115989,0
20151103,52.95,54.45,52.66,53.4,219965,0
20151104,53,54.19,52.9,53.6,142903,0
20151105,53,53.65,53,53.3,83803,0
20151106,53,53.9,53,53.3,46939,0
20151109,53,53.3,52,52,110552,0
20151110,52,52.49,52,52,59832,0
20151112,52.16,52.47,50.5,51,131919,0
20151113,50.5,50.63,48.5,49.97,226245,0
20151116,49.94,49.94,47.14,48.97,209897,0
20151117,48.51,51.58,48.5,50.5,171301,0
20151118,50.6,51.49,49.5,50.4,109202,0
20151119,50.05,50.5,48,48,220592,0
20151120,47.77,48.5,47.35,47.35,103858,0
20151123,47.35,48.42,45.25,46,212609,0
20151124,46,48.4,46,47.55,115579,0
20151125,48.28,48.28,45.01,46,433396,0
20151126,46.1,48,46.1,47.6,100143,0
20151127,48.1,49.2,47.7,48.46,60951,0
20151130,48.46,49.47,47.53,48.37,846681,0
20151201,48.28,50.15,48.28,49.79,148325,0
20151202,50,50,49.21,49.7,74984,0
20151203,49.02,49.77,48,48.55,108813,0
20151204,48.2,48.86,45.01,47.5,338021,0
20151207,46.88,47.49,43.16,43.16,357381,0
20151208,43.5,46.13,43.5,45.32,496556,0
20151209,45.5,46,43,44,486186,0
20151210,43.78,44.79,43.16,44,176747,0
20151211,43.88,45.29,42.3,43,647730,0
20151214,42.6,44.1,42.6,43.2,230370,0
20151215,43.01,45.2,43.01,44.82,94569,0
20151216,44.86,46.3,44.86,46,230988,0
20151217,46.3,47.2,45.61,46.01,218907,0
20151218,45.86,46.71,45.2,46.22,245578,0
20151221,46.22,46.9,45.51,46.46,189697,0
20151222,46.7,47.19,45.55,46,165443,0
20151223,45.5,46.55,45.25,46.11,126755,0
20151228,47,47.2,46.68,46.8,45560,0
20151229,46.6,48.77,46.6,48.1,88285,0
20151230,48.7,48.8,47.7,48.1,159013,0
20160104,47.75,48.8,47,48.1,84604,0
20160105,48.79,49.5,47.32,47.86,186540,0
20160107,47.85,48.5,45.11,47.11,410030,0
20160108,47.86,47.86,46.12,46.28,145859,0
20160111,46.4,47.5,46.03,46.79,32856,0
20160112,46.56,49.2,46.23,48.73,226471,0
20160113,49.14,49.15,48,48.55,60158,0
20160114,48.5,48.5,46.06,46.48,266998,0
20160115,47.28,47.28,42.63,45.48,303804,0
20160118,44.99,44.99,43.56,44.1,106979,0
20160119,44.46,44.65,42.32,43.2,110937,0
20160120,42.8,43.41,41,42,323677,0
20160121,41.5,41.77,40.61,41,206861,0
20160122,41.01,41.92,40.63,41.79,235089,0
20160125,41.78,43.39,41.55,42.8,66396,0
20160126,42.5,43.19,42.35,42.8,199271,0
20160127,43.09,43.28,42.83,43.18,113518,0
20160128,42.86,44.4,42.86,44.39,50023,0
20160129,44.5,44.84,43.35,44.84,106805,0
20160201,44.84,44.84,43.21,44,125785,0
20160202,44.15,44.73,43.65,44.2,144019,0
20160203,44,44.74,43.68,44.72,137867,0
20160204,44.75,44.84,44.35,44.58,83062,0
20160205,44.83,44.83,44.26,44.3,78666,0
