20141212,35.875,35.875,35.316,35.316,449,0
20141215,35.418,35.418,35.316,35.4,285,0
20141216,35.036,35.036,35.036,35.036,4,0
20141217,35.456,35.456,34.664,34.664,520,0
20141219,34.664,35.409,33.545,33.545,936,0
20141222,34.477,34.477,34.011,34.011,215,0
20141223,34.105,34.477,34.095,34.477,515,0
20141229,34.57,34.664,34.57,34.664,161,0
20141230,33.601,33.601,32.725,32.986,1930,0
20150105,33.732,33.732,32.986,32.986,625,0
20150107,32.986,32.986,32.241,32.986,404,0
20150108,32.986,32.986,32.986,32.986,2586,0
20150109,32.986,32.986,32.986,32.986,766,0
20150112,33.732,33.732,33.732,33.732,32,0
20150113,33.732,33.732,33.545,33.545,224,0
20150114,33.918,33.918,32.986,32.986,1845,0
20150115,32.986,32.986,32.725,32.725,187,0
20150120,32.986,32.986,32.725,32.725,258,0
20150121,32.986,32.986,32.8,32.8,111,0
20150122,32.8,32.8,32.614,32.614,454,0
20150123,32.8,32.8,32.614,32.614,376,0
20150126,32.986,32.986,32.986,32.986,30,0
20150128,32.893,32.893,32.893,32.893,54,0
20150129,33.08,34.049,33.08,34.049,94,0
20150130,34.049,34.049,34.049,34.049,208,0
20150202,34.049,35.381,34.049,35.381,56,0
20150203,35.381,35.418,33.778,33.778,98,0
20150206,33.918,33.918,33.918,33.918,11,0
20150209,35.605,38.959,35.605,38.959,2048,0
20150210,39.602,39.975,39.136,39.975,1187,0
20150211,38.484,39.528,38.438,39.528,225,0
20150212,39.528,39.528,39.528,39.528,74,0
20150213,39.518,39.528,39.518,39.528,215,0
20150216,39.528,39.528,39.528,39.528,43,0
20150217,38.95,39.882,38.95,39.882,48,0
20150218,39.882,40.022,39.882,40.022,38,0
20150223,40.022,40.022,39.602,39.602,140,0
20150224,40.022,40.068,40.022,40.068,107,0
20150225,40.907,41.885,40.534,41.839,3657,0
20150226,41.932,41.932,41,41,1297,0
20150227,41,41.652,40.441,41.466,2498,0
20150302,42.211,42.211,40.534,40.553,2155,0
20150303,40.534,40.534,40.161,40.161,4672,0
20150304,41,41.559,40.72,41.41,3296,0
20150305,41.41,41.811,41,41,5761,0
20150306,41.652,41.652,40.814,41,3404,0
20150309,40.89,41.44,37.01,40.06,1520,0
20150310,40.05,40.5,40,40.49,103,0
20150311,41.36,41.36,40.5,40.5,344,0
20150312,40.07,40.8,40.07,40.8,93,0
20150313,40.07,40.79,39.4,40.79,166,0
20150317,40.2,40.2,40,40,88,0
20150319,39.4,39.4,39.4,39.4,345,0
20150320,39.1,39.1,35.6,38.8,823,0
20150324,38,38,38,38,22,0
20150325,37.65,37.9,37.65,37.65,76,0
20150326,37.65,37.65,37,37.1,878,0
20150327,36.53,36.61,36.1,36.1,892,0
20150330,35.8,35.9,35.79,35.8,1127,0
20150331,35.8,35.8,35.8,35.8,10,0
20150401,35.85,36.5,35.85,36.5,600,0
20150402,36.5,36.92,36.5,36.92,600,0
20150407,37.2,37.2,37.2,37.2,453,0
20150408,37.5,38.78,37.5,38.78,1553,0
20150409,38.85,39,37,38.4,437,0
20150410,38.4,38.75,38.3,38.55,410,0
20150413,39,40,39,39.9,4534,0
20150414,39.9,39.9,39.9,39.9,15,0
20150415,39.89,39.89,37.8,38,929,0
20150416,38,39.85,38,39.85,50,0
20150417,39.54,39.54,39,39,276,0
20150420,39.39,39.85,38.9,38.9,2383,0
20150421,38.9,38.9,38.85,38.85,713,0
20150422,38.31,38.31,38.31,38.31,24,0
20150423,38.4,38.4,38.4,38.4,230,0
20150427,38.41,38.41,38.3,38.3,671,0
20150428,38.01,38.01,38,38,334,0
20150429,37.8,38.03,37.6,38.03,1021,0
20150430,38,38.01,37.5,37.9,3088,0
20150504,38.05,39.15,37.56,38.34,1089,0
20150505,39,39,38.5,38.95,165,0
