20150717,3.9454,3.9454,3.8567,3.9365,6420,0
20150720,3.9365,3.9454,3.8833,3.901,6438,0
20150721,3.901,3.9188,3.8833,3.8833,1516,0
20150722,3.8567,3.901,3.6882,3.8478,13803,0
20150723,3.839,3.8478,3.7769,3.8124,1688,0
20150724,3.8301,3.8656,3.8124,3.8656,588,0
20150727,3.8656,3.8656,3.7414,3.8567,4561,0
20150728,3.768,3.8567,3.768,3.8567,478,0
20150729,3.8478,3.8567,3.8301,3.839,4692,0
20150730,3.8124,3.8744,3.8124,3.8744,2954,0
20150731,3.8744,3.9099,3.8567,3.9099,2929,0
20150803,3.8922,4.0252,3.8922,4.0252,7205,0
20150804,3.9808,4.1227,3.9808,4.1227,17538,0
20150805,4.1493,4.2025,4.0961,4.1227,14619,0
20150806,4.1138,4.1581,4.0784,4.0784,3636,0
20150807,4.1404,4.1404,4.0784,4.0784,4085,0
20150810,4.0695,4.1227,4.0695,4.1227,3517,0
20150811,4.1227,4.1404,4.0784,4.0961,11859,0
20150812,4.1404,4.1404,3.9897,4.0784,15249,0
20150813,4.1227,4.1493,4.1227,4.1493,10047,0
20150814,4.0074,4.1404,4.0074,4.1404,1179,0
20150817,4.0784,4.0784,4.0606,4.0606,3498,0
20150818,4.0606,4.0961,4.0606,4.0961,10028,0
20150819,4.0606,4.1049,4.0606,4.1049,3817,0
20150820,4.1404,4.1936,4.1049,4.167,16395,0
20150821,4.1227,4.1581,4.0695,4.1315,9367,0
20150824,4.1227,4.1227,3.768,3.972,98051,0
20150825,3.9276,4.0252,3.8833,4.0252,21356,0
20150826,4.1138,4.167,4.0695,4.1493,17921,0
20150827,4.1493,4.1493,4.0074,4.0074,101876,0
20150828,4.0429,4.0606,3.901,4.034,6335,0
20150831,4.0784,4.1493,4.0784,4.0961,21281,0
20150901,4.0784,4.0784,3.9454,3.9897,14803,0
20150902,4.0518,4.0518,3.9897,3.9897,4412,0
20150903,4.0429,4.0429,3.9542,4.0074,24109,0
20150904,3.9897,3.9897,3.9365,3.9365,2079,0
20150907,3.9365,3.9365,3.901,3.9276,6443,0
20150908,3.9099,3.9365,3.901,3.901,16014,0
20150909,3.9897,3.9897,3.9099,3.9897,769,0
20150910,3.9897,4.0074,3.9897,4.0074,2460,0
20150911,3.9897,3.9897,3.9897,3.9897,5,0
20150914,3.9365,3.9365,3.9365,3.9365,5791,0
20150915,3.9631,3.9631,3.8567,3.8744,9426,0
20150916,3.8833,3.9542,3.8833,3.9542,3811,0
