20150703,0.83804,1.02269,0.83804,1.02269,516321,0
20150706,0.99803,0.99803,0.96951,0.96951,13000,0
20150707,0.96937,0.96937,0.96937,0.96937,17002,0
20150708,0.9369,0.9369,0.9085,0.9085,216158,0
20150709,0.8532,0.91008,0.82476,0.91008,93000,0
20150710,0.89216,0.92004,0.86428,0.92004,300000,0
20150713,0.91832,0.91832,0.91832,0.91832,5000,0
20150714,0.9786,0.99258,0.95064,0.9786,890398,0
20150715,0.9749,0.9749,0.947,0.947,31430,0
20150716,0.952,0.98,0.952,0.98,254070,0
20150717,0.97906,0.97906,0.89514,0.9371,100905,0
20150720,0.98287,1.01095,0.95479,0.96883,565423,0
20150721,0.98161,1.00966,0.96759,0.99563,471700,0
20150722,0.98747,1.02919,0.95965,0.95965,519997,0
20150723,0.9512,0.9512,0.93741,0.93741,57422,0
20150724,0.94872,0.94872,0.92122,0.93497,367007,0
20150727,0.91752,0.91752,0.90403,0.90403,37562,0
20150728,0.9298,0.9298,0.8751,0.8751,264334,0
20150730,0.88378,0.88378,0.85616,0.88378,12691,0
20150731,0.9238,0.9238,0.9238,0.9238,6000,0
20150803,0.92276,0.92276,0.88144,0.92276,38087,0
20150804,0.9356,0.9356,0.9356,0.9356,109505,0
20150805,0.92829,0.92829,0.8439,0.91423,18495,0
20150806,0.9156,0.9156,0.8452,0.8452,21400,0
20150810,0.81934,0.86172,0.81934,0.81934,152764,0
20150813,0.79999,0.79999,0.79999,0.79999,100000,0
20150814,0.7776,0.7776,0.7776,0.7776,4938,0
20150817,0.831,0.831,0.831,0.831,40000,0
20150819,0.8006,0.8006,0.8006,0.8006,10000,0
20150820,0.7671,0.7671,0.7397,0.7397,155426,0
20150821,0.7356,0.8174,0.7356,0.8174,127074,0
20150824,0.7839,0.7839,0.6533,0.6533,125526,0
20150825,0.659,0.659,0.659,0.659,3950,0
20150826,0.6665,0.6665,0.5999,0.6665,205950,0
20150827,0.6739,0.6739,0.6739,0.6739,110000,0
20150828,0.7293,0.7293,0.7293,0.7293,50000,0
20150831,0.7248,0.7517,0.7248,0.7517,68950,0
20150901,0.7518,0.765,0.7386,0.765,40575,0
20150902,0.7707,0.7707,0.7176,0.7442,79107,0
20150903,0.7442,0.7575,0.7176,0.7442,143470,0
20150915,0.76,0.83,0.76,0.83,125796,0
20150918,0.91,1,0.91,1,48930,0
20150928,1.1,1.21,1.1,1.21,65698,0
20150929,1.33,1.46,1.33,1.46,20445,0
20150930,1.6,1.93,1.45,1.93,288509,0
20151001,2.11,2.32,2.11,2.32,21319,0
20151002,2.56,2.81,2.5,2.81,278341,0
20151005,2.81,2.81,2.28,2.28,35684,0
20151006,1.74,2.04,1.7,1.7,177333,0
20151007,1.74,1.91,1.51,1.67,205953,0
20151008,1.63,1.76,1.43,1.47,223169,0
20151009,1.46,1.46,1.15,1.15,336464,0
20151012,1.13,1.13,0.98,1.06,719393,0
20151013,1.06,1.25,1,1.21,416575,0
20151014,1.22,1.34,1.16,1.21,372877,0
20151015,1.2,1.2,1,1.08,350446,0
20151016,1.08,1.1,0.99,1.01,440630,0
20151019,1.02,1.04,0.95,0.95,190204,0
20151020,0.95,1.02,0.92,1,153199,0
20151021,1,1,0.95,0.97,87779,0
20151022,0.98,0.98,0.89,0.9,116618,0
20151023,0.89,0.9,0.8,0.82,318759,0
20151026,0.83,0.87,0.81,0.83,163644,0
20151027,0.82,0.83,0.79,0.81,88674,0
20151028,0.82,0.82,0.8,0.82,68227,0
20151029,0.82,0.82,0.74,0.75,134509,0
20151030,0.75,0.77,0.73,0.74,83727,0
20151102,0.75,0.9,0.75,0.9,194908,0
20151103,1.02,1.02,0.83,0.84,598271,0
20151104,0.84,0.84,0.76,0.79,276792,0
20151105,0.8,0.8,0.75,0.75,102399,0
20151106,0.75,0.78,0.73,0.75,199395,0
20151109,0.75,0.82,0.73,0.78,229442,0
20151110,0.76,0.84,0.75,0.82,141390,0
20151112,0.81,0.81,0.69,0.72,315603,0
20151113,0.72,0.72,0.66,0.7,172580,0
20151116,0.67,0.69,0.64,0.66,108533,0
20151117,0.67,0.72,0.67,0.68,282494,0
20151118,0.69,0.7,0.68,0.7,72645,0
20151119,0.7,0.7,0.68,0.7,18555,0
20151120,0.7,0.71,0.66,0.71,98209,0
20151123,0.69,0.69,0.64,0.67,113305,0
20151124,0.66,0.66,0.62,0.66,126973,0
20151125,0.65,0.66,0.6,0.63,143958,0
20151126,0.62,0.63,0.6,0.63,23046,0
20151127,0.61,0.62,0.6,0.62,25851,0
20151130,0.59,0.61,0.57,0.57,64159,0
20151201,0.59,0.61,0.55,0.58,189001,0
20151202,0.58,0.6,0.56,0.59,276146,0
20151203,0.58,0.59,0.57,0.59,437997,0
20151204,0.58,0.59,0.58,0.59,110396,0
20151207,0.59,0.6,0.58,0.58,92137,0
20151208,0.58,0.58,0.55,0.56,70104,0
20151209,0.58,0.58,0.55,0.55,122694,0
20151210,0.53,0.53,0.48,0.52,245581,0
20151211,0.51,0.52,0.48,0.5,78809,0
20151214,0.5,0.5,0.43,0.48,96695,0
20151215,0.48,0.48,0.46,0.47,23854,0
20151216,0.47,0.49,0.46,0.49,370575,0
20151217,0.49,0.5,0.48,0.5,31066,0
20151218,0.5,0.5,0.45,0.46,63698,0
20151221,0.47,0.48,0.46,0.47,12160,0
20151222,0.48,0.5,0.46,0.49,33114,0
20151223,0.5,0.5,0.47,0.5,58007,0
20151228,0.5,0.58,0.5,0.55,107813,0
