20141202,1.8,2,1.8,2,3030,0
20141203,1.86,1.86,1.86,1.86,3066,0
20141204,1.93,1.93,1.92,1.92,9991,0
20141205,1.98,1.98,1.98,1.98,882,0
20141208,2.04,2.2,2.04,2.2,30525,0
20141209,2.2,2.23,2.2,2.23,10540,0
20141210,2.26,2.3,2.26,2.3,5830,0
20141211,2.14,2.14,2.1,2.1,7798,0
20141212,2.06,2.06,2.06,2.06,3354,0
20141215,2.11,2.3,2.11,2.3,20457,0
20141216,2.25,2.25,2.09,2.09,5898,0
20141217,2.14,2.14,2.08,2.08,13470,0
20141218,2.06,2.06,2.06,2.06,1459,0
20141219,2,2,2,2,16894,0
20141222,1.98,1.98,1.98,1.98,2717,0
20141223,1.9,1.9,1.9,1.9,3933,0
20141229,1.9,2.1,1.9,2.1,14799,0
20141230,2.3,2.3,2.3,2.3,56550,0
20150102,2.4,2.8,2.4,2.6,60170,0
20150105,2.6,2.62,2.31,2.31,19164,0
20150107,2.39,2.44,2.17,2.29,11971,0
20150108,2.22,2.24,2.18,2.24,5240,0
20150109,2.24,2.27,2.24,2.26,1652,0
20150112,2.26,2.26,2.2,2.2,1136,0
20150113,2.2,2.2,2.13,2.13,2841,0
20150114,2.13,2.14,2.08,2.09,8119,0
20150115,2.06,2.14,2.03,2.07,8636,0
20150116,2.09,2.11,2.08,2.1,1705,0
20150119,2.05,2.05,2.05,2.05,1008,0
20150120,2.11,2.55,2.11,2.35,192953,0
20150121,2.27,2.37,2.24,2.25,27899,0
20150122,2.26,2.4,2.21,2.39,64285,0
20150123,2.44,2.71,2.4,2.7,168911,0
20150126,2.61,2.78,2.51,2.61,105492,0
20150127,2.5,2.91,2.5,2.8,176519,0
20150128,2.81,2.97,2.53,2.92,180323,0
20150129,2.86,2.86,2.6,2.65,163021,0
20150130,2.7,3.14,2.7,3,284326,0
20150202,3.01,3.15,2.95,3.05,99228,0
20150203,3.02,3.11,2.76,2.76,135157,0
20150204,2.75,2.86,2.62,2.62,71756,0
20150205,2.76,2.88,2.64,2.82,86001,0
20150206,2.84,2.9,2.68,2.69,75289,0
20150209,3.03,3.03,2.7,2.83,27995,0
20150210,2.82,2.85,2.66,2.7,64297,0
20150211,2.72,2.8,2.66,2.7,61149,0
20150212,2.74,2.74,2.66,2.7,9819,0
20150213,2.68,2.68,2.57,2.67,22370,0
20150216,2.69,2.75,2.66,2.66,11292,0
20150217,2.57,2.58,2.48,2.49,38077,0
20150218,2.49,2.88,2.47,2.77,112723,0
20150219,2.82,2.82,2.61,2.64,33651,0
