20141203,19.174,19.174,17.931,19.174,2078,0
20141204,19.174,19.174,17.584,17.825,88,0
20141205,17.825,19.125,17.825,19.125,216,0
20141208,19.125,19.125,17.825,19.087,215,0
20141209,19.087,19.087,19.029,19.029,27,0
20141210,19.087,19.087,19.087,19.087,1,0
20141211,19.087,19.087,19.087,19.087,1,0
20141212,19.077,19.087,19.077,19.087,2,0
20141215,19.087,19.087,19.087,19.087,1,0
20141216,19.077,19.077,19.077,19.077,1,0
20141217,19.077,19.077,19.077,19.077,1,0
20141218,19.077,19.077,19.077,19.077,1,0
20141219,19.077,19.077,19.077,19.077,1,0
20141222,19.077,19.077,19.077,19.077,1,0
20141223,19.077,19.077,19.077,19.077,1,0
20141229,19.077,19.077,19.077,19.077,1,0
20141230,19.077,19.077,19.077,19.077,1,0
20150102,19.077,19.077,19.077,19.077,1,0
20150105,20.31,20.975,19.27,19.27,2648,0
20150107,20.975,20.975,18.788,19.077,1015,0
20150108,20.908,20.908,19.26,19.26,787,0
20150109,20.715,20.715,20.224,20.224,3,0
20150112,19.27,19.27,19.27,19.27,409,0
20150113,20.233,20.233,19.27,19.27,3899,0
20150114,20.233,20.233,20.233,20.233,1,0
20150115,20.233,20.233,20.233,20.233,1,0
20150116,20.233,20.233,20.233,20.233,1,0
20150119,20.233,20.233,18.788,20.233,6137,0
20150120,20.233,20.233,20.233,20.233,1,0
20150121,20.233,20.233,19.752,20.214,136238,0
20150122,20.214,20.214,20.214,20.214,209,0
20150123,21.004,22.16,21.004,21.659,2926,0
20150126,21.129,22.854,21.129,22.527,2416,0
20150127,22.623,22.623,22.546,22.623,3,0
20150128,22.401,22.401,22.401,22.401,1,0
20150129,22.565,22.565,21.399,22.546,2172,0
20150130,21.399,22.257,21.399,22.247,5568,0
20150202,21.457,22.421,21.457,22.421,271,0
20150203,21.467,22.16,21.447,21.447,85,0
20150204,22.151,22.151,21.447,21.486,211,0
20150205,22.151,22.151,21.438,22.151,197,0
20150206,22.151,22.151,21.438,22.064,107,0
20150209,22.151,22.16,21.447,22.16,242,0
20150210,22.16,22.401,22.16,22.401,477,0
20150211,22.401,22.401,20.349,21.92,3780,0
20150212,21.92,22.151,20.532,22.151,451,0
20150213,22.151,22.151,21.197,22.151,85,0
20150216,22.064,22.151,20.359,22.131,1339,0
20150217,20.725,22.401,20.725,21.968,2255,0
20150218,20.908,22.931,20.908,22.931,2181,0
20150219,21.37,23.557,21.37,23.557,1400,0
20150220,22.064,23.557,22.064,23.49,325,0
20150223,22.661,23.548,22.661,23.5,1153,0
20150224,23.5,23.5,22.681,23.442,459,0
20150225,23.509,23.991,23.509,23.798,2931,0
20150226,23.991,25.244,23.866,23.991,4970,0
20150227,25.301,25.301,23.76,24.299,5937,0
20150302,26.014,26.159,24.569,26.005,2447,0
20150303,27.267,28.423,27.267,27.363,18397,0
20150304,27.623,27.623,26.024,27.46,7200,0
20150305,27.623,27.652,27.623,27.652,495,0
20150306,27.893,29.146,27.893,27.941,6371,0
20150309,28.808,28.808,27.026,27.749,946,0
20150310,27.749,27.749,26.978,26.978,1829,0
20150311,26.882,27.749,26.882,26.978,3213,0
20150312,27.749,28.693,27.46,28.134,1317,0
20150313,28.433,28.76,27.46,28.423,1106,0
20150316,28.519,29.146,27.99,28.327,899,0
20150317,27.912,28.857,27.912,28.857,1867,0
20150318,28.857,28.886,28.76,28.886,1039,0
20150319,28.886,28.886,28.597,28.597,141,0
20150320,28.597,28.953,27.941,28.895,2116,0
20150323,27.999,28.413,27.99,28.413,520,0
20150324,28.317,28.471,28.317,28.471,653,0
20150325,28.471,28.471,28.413,28.413,146,0
20150326,28.471,28.471,27.074,27.142,2662,0
20150327,28.307,28.307,26.987,27.99,379,0
20150330,27.99,27.99,27.749,27.749,276,0
20150331,27.749,27.749,27.257,27.749,106,0
20150401,27.749,27.749,27.074,27.46,8660,0
20150402,27.46,27.46,26.882,27.44,468,0
20150407,27.46,28.038,27.363,28.038,8447,0
20150408,28.038,28.808,28.038,28.712,1838,0
20150409,28.625,28.664,28.519,28.664,868,0
20150410,28.664,28.664,28.471,28.471,580,0
20150413,27.941,29.868,27.652,29.387,2784,0
20150414,29.387,29.387,29.387,29.387,520,0
20150415,29.387,29.387,28.905,29.377,1044,0
20150416,29.387,29.868,28.423,29.868,3033,0
20150417,28.857,29.868,28.23,29.753,842,0
20150420,29.859,29.868,29.753,29.868,1305,0
20150421,29.868,29.868,29.849,29.868,1744,0
20150422,29.29,29.868,29.29,29.868,1317,0
20150423,29.868,32.855,29.868,31.41,5506,0
20150424,31.776,34.3,30.735,34.3,48398,0
20150427,33.481,35.476,33.481,34.512,3179,0
20150428,34.686,36.613,34.686,35.987,8126,0
20150429,35.669,36.603,35.168,35.697,22101,0
20150430,35.649,37.143,35.649,36.603,8712,0
20150504,36.902,37.075,36.42,37.075,748,0
20150505,37.095,37.095,35.697,36.613,2494,0
20150506,37.095,37.095,35.168,35.697,2255,0
20150507,36.42,37.576,34.946,37.576,30188,0
20150508,38.443,40.708,36.661,39.503,111413,0
20150511,39.908,40.361,39.118,39.503,2277,0
20150512,38.916,39.494,38.646,39.301,1264,0
20150513,39.503,39.503,36.709,39.022,6332,0
20150514,37.384,39.012,37.384,38.443,1467,0
20150515,39.696,42.394,39.118,42.384,24311,0
20150518,43.743,43.993,41.912,42.346,22899,0
20150519,43.646,43.646,42.105,42.49,2891,0
20150520,42.779,43.974,42.779,43.261,4952,0
20150521,42.297,42.866,40.467,42.143,5886,0
20150522,42.134,42.134,41.141,41.43,2490,0
20150525,41.999,41.999,40.101,41.045,1697,0
20150526,41.035,41.43,40.467,41.43,1218,0
20150527,41.421,41.43,41.421,41.43,521,0
20150528,41.43,41.43,41.16,41.334,922,0
20150529,41.372,41.372,38.443,39.985,2951,0
20150601,39.975,39.975,37.942,39.59,2312,0
20150602,39.51,39.68,37.31,37.91,3822,0
20150603,37.91,39.82,37.6,38.51,3864,0
20150605,39.94,39.94,39,39,233,0
20150608,39,39.38,37.9,39.34,1955,0
20150609,39.35,39.35,37.8,38.9,1830,0
20150610,38.02,38.85,36.79,37.01,6375,0
20150611,36.56,37.2,35.31,35.31,1855,0
20150612,35.2,35.2,34,34.8,4626,0
20150615,34.8,36.5,33.25,36.5,76305,0
20150616,36.49,36.5,36,36.47,1177,0
20150617,36.47,36.5,35.05,36.5,2743,0
20150618,36.29,36.4,35.05,36.4,996,0
20150619,36.4,37.8,35.25,37.8,2693,0
20150622,37.99,39.87,36.36,39.55,1418,0
20150623,39.74,39.74,39,39.4,464,0
20150624,39.39,39.39,38,39.37,8035,0
20150625,39.38,39.38,39.3,39.37,272,0
20150626,38.7,38.7,37.47,38.01,1639,0
20150629,36.89,37.74,35.5,35.5,2742,0
20150630,35.36,35.48,33.7,34.85,7459,0
