20141203,9.6,10.5,9.01,9.2,26422,0
20141204,9.2,9.6,9,9.15,18376,0
20141205,9.15,9.54,9.15,9.21,12424,0
20141208,9.55,10.48,9.31,10.13,17171,0
20141209,10.13,10.37,9.5,9.93,19995,0
20141210,9.97,10.87,9.07,9.77,52783,0
20141211,9.67,9.88,9,9.58,18691,0
20141212,9.56,9.56,8.6,8.75,25281,0
20141215,8.57,9.47,8.13,8.37,19296,0
20141216,8.13,8.81,7.78,7.78,26969,0
20141217,7.76,8.55,7.68,8.34,11159,0
20141218,8.35,9.2,7.85,7.85,13800,0
20141219,7.95,8.2,7.6,8.12,15961,0
20141222,8.18,8.18,7.8,7.81,494,0
20141223,7.75,7.99,7.6,7.7,11156,0
20141229,7.7,8.14,7.6,7.99,2808,0
20141230,7.72,7.99,7.65,7.71,4159,0
20150102,7.8,8.36,7.72,8.15,4151,0
20150105,8.2,8.28,7.81,8.03,5064,0
20150107,7.99,8.09,7.73,7.73,6022,0
20150108,7.9,8.5,7.73,8.22,8052,0
20150109,8.3,8.5,8.05,8.2,5787,0
20150112,8.23,8.81,8.23,8.69,13769,0
20150113,8.5,8.98,8.35,8.98,5929,0
20150114,9,9,7.71,8.75,5144,0
20150115,8.78,8.78,8.21,8.3,2112,0
20150116,8.16,8.5,7.91,8.29,6904,0
20150119,8.27,8.48,8,8.4,4885,0
20150120,8.59,9.5,8.52,8.83,26028,0
20150121,8.83,9.5,8.83,9.2,25620,0
20150122,9.4,9.55,8.8,9.09,21613,0
20150123,9.1,9.19,9,9.14,7434,0
20150126,9.01,9.45,9.01,9.45,4120,0
20150127,9.45,9.98,9.45,9.5,12684,0
20150128,9.5,9.65,9.19,9.22,4994,0
20150129,9.35,9.4,8.93,9.1,10097,0
20150130,9.02,9.43,9.01,9.43,6666,0
20150202,9.43,9.85,9.25,9.76,5331,0
20150203,9.85,9.89,9.38,9.42,3111,0
20150204,9.42,9.42,9,9.18,5044,0
20150205,9.18,9.18,9,9.15,2975,0
20150206,9.29,9.51,9.22,9.4,2588,0
20150209,9.4,9.5,9.05,9.5,1831,0
20150210,9.45,9.5,9.15,9.5,4592,0
20150211,9.75,10.37,9.3,10.2,38153,0
20150212,10.21,10.6,10,10.55,13693,0
20150213,10.46,12.55,10.46,11.8,51694,0
20150216,11.77,11.8,11.11,11.7,14870,0
20150217,11.8,12.92,10.81,12.82,42126,0
20150218,12.82,12.85,12.25,12.72,14526,0
20150219,12.66,13.84,12.55,13.12,51663,0
20150220,13.2,13.32,12.5,12.5,20587,0
20150223,12.6,13.27,12.5,12.65,8717,0
20150224,12.65,13,12.45,12.93,9967,0
20150225,12.51,13,12,12.49,19262,0
20150226,12.45,12.45,11.7,11.73,12220,0
20150227,11.5,11.74,11.01,11.16,15397,0
20150302,11.5,12.49,11.5,12.15,23248,0
20150303,12.5,13.98,12.27,13.82,26327,0
20150304,14.05,15.05,13.53,14.91,45191,0
20150305,14.88,15.6,14.55,14.81,30144,0
20150306,14.91,15.6,14.91,15.4,20642,0
20150309,15.2,15.48,14.9,15.15,9844,0
20150310,14.8,14.9,14.53,14.75,11651,0
20150311,15.25,16.19,15,16.15,39167,0
20150312,16.2,16.4,15.93,16.25,12263,0
20150313,16.3,16.3,15.61,16.26,16897,0
20150316,16,16.28,15.75,16.04,4271,0
20150317,15.99,16.2,15.95,16.03,6767,0
20150318,16.03,18.16,15.85,17.39,33527,0
20150319,17.85,21.41,17.49,20.5,61334,0
20150320,20.59,21.48,19.62,20.35,32908,0
20150323,21,24.72,19.52,21.99,77709,0
20150324,20.5,22.29,19.8,20.1,40475,0
20150325,19.98,20.89,18.5,20.79,26194,0
20150326,21.05,21.05,19.85,20.55,15775,0
20150327,20.01,20.52,19.8,20.38,6732,0
20150330,20.5,22.7,20.26,22.52,24110,0
20150331,22.7,24,22.27,23.2,17444,0
20150401,23.44,23.44,20.59,21.83,11913,0
20150402,21.8,22.82,20.5,21.54,6278,0
20150407,21.55,21.55,19.99,19.99,10567,0
20150408,19.8,20,16,18.77,44743,0
20150409,18.98,19.9,17.8,19.9,32480,0
20150410,19.9,20.82,19,19.99,22982,0
20150413,20.83,20.85,19.52,20.42,9678,0
