20141125,8.44,8.5,8.36,8.36,2694,0
20141126,8.25,8.7,8.24,8.53,99532,0
20141127,8.46,8.46,8.4,8.45,4440,0
20141128,8.23,8.44,8.22,8.4,2211,0
20141201,8.6,8.6,8.23,8.25,1671,0
20141202,8.6,8.73,8.35,8.44,1973,0
20141203,8.73,8.73,8.38,8.68,1813,0
20141204,8.68,8.68,8.49,8.59,1370,0
20141205,8.37,8.99,8.07,8.99,333496,0
20141208,8.96,8.96,8.66,8.95,3868,0
20141209,8.66,9.11,8.65,9,11894,0
20141210,8.98,9,8.75,8.95,3570,0
20141211,8.71,9.24,8.71,9,45627,0
20141212,9.24,9.24,9,9.02,1923,0
20141215,8.99,9,8.69,9,45744,0
20141216,8.72,9.01,8.72,9.01,41931,0
20141217,8.89,9.19,8.88,9.19,33793,0
20141218,9,9.25,8.88,8.88,4647,0
20141219,8.67,9.09,8.67,8.96,4682,0
20141222,8.72,9.02,8.72,9,18945,0
20141223,8.75,9.03,8.73,9.03,10569,0
20141229,8.8,8.9,8.8,8.85,509,0
20141230,8.85,9,8.85,9,28660,0
20150102,9.03,9.5,8.8,9.4,7281,0
20150105,9.46,9.56,9.03,9.34,3542,0
20150107,9.4,9.45,9.15,9.4,1365,0
20150108,9.21,9.37,9.21,9.34,2002,0
20150109,9.34,9.39,9.28,9.29,13645,0
20150112,9.23,9.34,9.23,9.3,3885,0
20150113,9.3,9.5,9.25,9.45,12130,0
20150114,9.3,9.4,9.2,9.4,771,0
20150115,9.08,9.37,9.08,9.37,2085,0
20150116,9.06,9.39,9.06,9.38,2240,0
20150119,9.06,9.38,9.06,9.38,602,0
20150120,9.3,9.35,9.2,9.3,4341,0
20150121,9.2,9.39,9.2,9.38,1766,0
20150122,9.27,9.37,9.25,9.28,4013,0
20150123,9.3,9.39,9.27,9.31,54012,0
20150126,9.3,9.4,9.3,9.4,2479,0
20150127,9.31,9.55,9.3,9.55,7458,0
20150128,9.45,10.16,9.45,10.05,19764,0
20150129,9.76,10.17,9.76,9.91,9650,0
20150130,9.94,9.95,9.8,9.95,5249,0
20150202,9.89,9.95,9.77,9.91,2052,0
20150203,9.96,9.96,9.6,9.9,2297,0
20150204,9.9,9.9,9.83,9.85,3252,0
20150205,9.8,9.85,9.8,9.85,615,0
20150206,9.8,9.95,9.8,9.95,1760,0
20150209,9.85,10.29,9.85,10.29,7434,0
20150210,10,10.29,9.95,9.99,11209,0
20150211,9.95,10.09,9.95,10.09,5643,0
20150212,10.3,10.3,9.9,10,4628,0
20150213,9.89,9.9,9.67,9.74,10751,0
20150216,9.75,9.9,9.71,9.9,4482,0
20150217,9.8,9.89,9.8,9.89,3747,0
20150218,9.82,10.2,9.82,9.9,6699,0
20150219,9.86,9.9,9.85,9.9,5816,0
20150220,9.9,9.9,9.85,9.88,3827,0
20150223,9.86,9.9,9.85,9.9,3978,0
20150224,9.9,9.9,9.85,9.9,6380,0
20150225,9.85,9.9,9.85,9.88,11759,0
20150226,9.88,10.01,9.85,9.86,15105,0
20150227,9.85,10.7,9.85,10.65,33416,0
