20141201,3.39,3.39,3.39,3.39,11,0
20141202,3.45,3.45,3.32,3.45,1516,0
20141203,3.45,3.45,3.45,3.45,25,0
20141204,3.43,3.43,3.34,3.34,965,0
20141205,3.43,3.43,3.32,3.32,2011,0
20141208,3.42,3.42,3.42,3.42,1,0
20141209,3.42,3.42,3.42,3.42,18,0
20141210,3.39,3.39,3.28,3.28,351,0
20141211,3.39,3.39,3.3,3.3,113,0
20141212,3.39,3.39,3.39,3.39,1,0
20141215,3.39,3.4,3.38,3.4,2098,0
20141216,3.38,3.38,3.38,3.38,25,0
20141217,3.35,3.35,3.35,3.35,1,0
20141218,3.37,3.37,3.37,3.37,14,0
20141219,3.39,3.39,3.34,3.39,1250,0
20141222,3.39,3.39,3.3,3.3,3131,0
20141223,3.3,3.3,3.29,3.29,2,0
20141229,3.39,3.39,3.39,3.39,1,0
20141230,3.3,3.38,3.3,3.38,3,0
20150102,3.44,3.44,3.3,3.3,381,0
20150105,3.44,3.6,3.32,3.57,14885,0
20150107,3.49,3.6,3.49,3.55,2062,0
20150108,3.59,3.6,3.59,3.6,908,0
20150109,3.6,3.6,3.48,3.48,122,0
20150112,3.62,3.62,3.48,3.48,2032,0
20150113,3.56,3.56,3.56,3.56,2155,0
20150115,3.62,3.62,3.26,3.5,5691,0
20150116,3.35,3.35,3.25,3.3,2051,0
20150119,3.23,3.5,3.23,3.5,928,0
20150120,3.3,3.32,3.3,3.32,204,0
20150121,3.5,3.5,3.2,3.3,678,0
20150122,3.4,3.4,3.3,3.3,847,0
20150123,3.37,3.37,3.25,3.3,1505,0
20150126,3.37,3.37,3.29,3.29,567,0
20150127,3.3,3.3,3.22,3.22,1307,0
20150128,3.3,3.3,3.21,3.28,133,0
20150129,3.3,3.3,3.3,3.3,1,0
20150130,3.29,3.29,3.26,3.26,40,0
20150202,3.37,3.37,3.37,3.37,1,0
20150203,3.35,3.35,3.27,3.29,473,0
20150204,3.35,3.35,3.29,3.29,315,0
20150205,3.3,3.3,3.2,3.25,415,0
20150206,3.29,3.29,3.15,3.15,1281,0
20150209,3.29,3.29,3.01,3.14,5505,0
20150210,3.15,3.15,2.9,2.98,19282,0
20150211,2.99,2.99,2.96,2.96,310,0
20150212,2.98,3,2.98,2.99,15970,0
20150213,3.17,3.17,2.95,3,16440,0
20150216,3.2,3.2,2.96,3,6092,0
20150217,3,3,3,3,1,0
20150218,3,3,2.95,3,5412,0
20150219,3,3,3,3,1001,0
20150220,3,3,3,3,301,0
20150223,3,3.2,3,3.2,3,0
20150224,3.2,3.2,3,3.1,6542,0
20150225,3,3.09,2.98,3.07,1642,0
20150226,3.07,3.07,3,3,645,0
20150227,3.06,3.06,3,3,1429,0
20150302,3.06,3.06,3.01,3.06,506,0
20150303,3.06,3.13,3.03,3.13,1941,0
20150304,3.13,3.13,3.03,3.03,812,0
20150305,3.1,3.1,3.1,3.1,901,0
20150306,3.1,3.1,3.04,3.1,2131,0
20150309,3.1,3.24,3.1,3.12,233,0
20150310,3.33,3.33,3.06,3.06,500,0
20150311,3.33,3.33,3.07,3.3,1430,0
20150312,3.3,3.3,3.19,3.19,2001,0
20150313,3.29,3.29,3.29,3.29,1,0
20150316,3.29,3.29,3.13,3.2,418,0
20150317,3.28,3.28,3.28,3.28,170,0
20150318,3.29,3.29,3.29,3.29,5,0
20150319,3.2,3.2,3.14,3.14,252,0
20150320,3.2,3.2,3.13,3.2,1011,0
20150323,3.2,3.2,3.2,3.2,506,0
20150324,3.12,3.12,3.07,3.07,2121,0
