20141203,29.5,29.5,28.61,28.62,7875,0
20141204,28.63,28.63,26.63,26.8,583501,0
20141205,26.8,28.15,26.8,27.6,1612029,0
20141208,27,27.35,26.71,26.71,649141,0
20141209,26.73,27.12,26.23,27.12,31783,0
20141210,27.38,27.5,26.3,26.35,115161,0
20141211,26.38,26.94,26.12,26.9,15897,0
20141212,26.97,26.97,26.06,26.77,18211,0
20141215,26.95,26.95,25.22,25.8,107907,0
20141216,25.66,25.7,24.99,25.4,249735,0
20141217,25.4,26.24,25.4,26,126162,0
20141218,26.5,27,26.15,27,11054,0
20141219,27.6,27.6,26.85,27.2,91259,0
20141222,27.27,27.27,26.9,27,20793,0
20141223,27.4,27.4,25.39,25.39,150028,0
20141229,25.6,25.6,24.83,25.1,310352,0
20141230,25.05,26.3,25.05,26.3,52044,0
20150102,26.3,26.38,26,26.38,31245,0
20150105,26.37,26.47,26.1,26.2,6615,0
20150107,26.3,26.51,26.1,26.46,18918,0
20150108,26.68,26.7,26.1,26.33,77470,0
20150109,26.76,26.76,25.27,25.27,65502,0
20150112,25.85,25.85,24.11,24.7,51676,0
20150113,25.07,25.07,24.5,24.8,126918,0
20150114,24.8,24.8,24.22,24.22,7647,0
20150115,24.62,24.69,24.01,24.05,4958,0
20150116,24.6,24.69,24.01,24.01,6458,0
20150119,24.05,24.11,23.42,23.44,24515,0
20150120,23.44,23.44,22.7,22.8,37273,0
20150121,22.6,23.3,22.6,23.28,61806,0
20150122,23.6,24.5,23.51,24.1,19331,0
20150123,24.15,24.8,24.15,24.62,15094,0
20150126,24.49,24.49,23.88,24,5530,0
20150127,24.01,25.35,24.01,25.35,57525,0
20150128,25.35,27,25.17,27,170106,0
20150129,27,28.1,27,27.69,536291,0
20150130,27.55,27.6,27.02,27.6,18355,0
20150202,27.01,27.9,26.13,26.13,25807,0
20150203,26.25,26.38,26.13,26.2,7646,0
20150204,26.25,26.25,25.5,25.81,10707,0
20150205,25.89,26.45,25.89,26.01,928,0
20150206,26.08,26.39,26.08,26.16,3434,0
20150209,26.23,26.6,25.9,26.3,5794,0
20150210,26.8,26.8,26.16,26.55,7563,0
20150211,26.55,26.77,26.25,26.74,5281,0
20150212,26.12,26.8,26.12,26.25,8323,0
20150213,26.26,26.74,26.26,26.52,5585,0
20150216,26.53,26.74,26.52,26.7,4702,0
20150217,26.7,27.65,26.31,27.56,4683,0
20150218,27.56,27.56,27.01,27.3,2038,0
20150219,27.6,27.6,25.72,26.96,3495,0
20150220,26.46,27.55,26.46,27.36,5680,0
20150223,27.36,27.69,27,27,20958,0
20150224,27,27.5,26.8,27,9556,0
20150225,26.7,26.85,25.51,26.6,9115,0
20150226,26.21,26.64,26.1,26.1,7518,0
20150227,26.07,26.7,25.2,25.2,31314,0
20150302,25.83,25.83,25,25.2,49054,0
20150303,25.42,25.42,25,25.01,10009,0
20150304,25.39,25.39,25.04,25.04,9911,0
20150305,25.48,25.48,25.09,25.09,31808,0
20150306,25.48,25.49,25.04,25.06,57089,0
20150309,25.08,25.16,24.13,24.55,10672,0
20150310,24.55,24.87,24.55,24.87,25777,0
20150311,24.9,25,24.58,24.75,11344,0
20150312,24.75,24.75,23.5,23.76,74293,0
20150313,23.9,24.4,23.6,23.99,23418,0
20150316,24.01,24.4,23.75,23.8,30435,0
20150317,24.15,24.15,23.6,23.81,10968,0
