20140902,0.29,0.3,0.28,0.3,14602,0
20140903,0.3,0.3,0.27,0.28,64413,0
20140904,0.27,0.28,0.26,0.26,100150,0
20140905,0.26,0.3,0.25,0.29,119217,0
20140908,0.31,0.37,0.31,0.37,239188,0
20140909,0.41,0.47,0.37,0.45,608667,0
20140910,0.47,0.56,0.47,0.56,491456,0
20140911,0.67,0.68,0.56,0.56,544906,0
20140912,0.56,0.56,0.48,0.51,255300,0
20140915,0.55,0.64,0.54,0.63,268826,0
20140916,0.64,0.81,0.64,0.81,981964,0
20140917,0.81,1,0.81,0.86,1206732,0
20140918,0.88,0.91,0.81,0.83,436395,0
20140919,0.85,0.86,0.7,0.72,802217,0
20140922,0.65,0.65,0.39,0.55,1104318,0
20140923,0.52,0.57,0.52,0.54,196474,0
20140924,0.52,0.52,0.47,0.47,275508,0
20140925,0.44,0.61,0.43,0.61,493691,0
20140926,0.61,0.69,0.6,0.61,1137581,0
20140929,0.61,0.61,0.56,0.56,213750,0
20140930,0.56,0.58,0.53,0.54,272028,0
20141001,0.54,0.55,0.52,0.53,66000,0
20141002,0.53,0.53,0.51,0.52,57002,0
20141003,0.51,0.59,0.51,0.59,151768,0
20141006,0.59,0.64,0.58,0.59,200067,0
20141007,0.61,0.65,0.61,0.61,231713,0
20141008,0.61,0.64,0.59,0.59,82388,0
20141009,0.6,0.62,0.58,0.58,132357,0
20141010,0.59,0.59,0.54,0.55,123681,0
20141013,0.53,0.54,0.48,0.49,235739,0
20141014,0.49,0.51,0.48,0.5,89160,0
20141015,0.48,0.48,0.45,0.47,175359,0
20141016,0.46,0.46,0.31,0.31,374395,0
20141017,0.22,0.32,0.21,0.26,1228860,0
20141020,0.24,0.33,0.24,0.33,645079,0
20141021,0.36,0.4,0.35,0.4,873907,0
20141022,0.41,0.48,0.41,0.44,690357,0
20141023,0.45,0.45,0.36,0.38,735195,0
20141024,0.36,0.37,0.34,0.34,443706,0
20141027,0.35,0.45,0.35,0.44,623295,0
20141028,0.45,0.48,0.4,0.4,364992,0
20141029,0.41,0.45,0.39,0.41,340482,0
20141030,0.42,0.42,0.4,0.41,64993,0
20141031,0.41,0.42,0.41,0.41,62864,0
20141103,0.42,0.44,0.41,0.42,33563,0
20141104,0.42,0.42,0.39,0.41,237647,0
20141105,0.39,0.41,0.39,0.41,114513,0
20141106,0.4,0.4,0.39,0.4,50812,0
20141107,0.39,0.4,0.39,0.4,62209,0
20141110,0.4,0.4,0.38,0.39,32269,0
20141112,0.4,0.4,0.36,0.36,75683,0
20141113,0.36,0.39,0.36,0.37,52286,0
20141114,0.37,0.4,0.37,0.37,322355,0
20141117,0.38,0.4,0.38,0.38,58135,0
20141118,0.38,0.39,0.38,0.39,37273,0
20141119,0.38,0.4,0.37,0.37,47088,0
20141120,0.39,0.39,0.37,0.37,39010,0
20141121,0.37,0.38,0.37,0.38,10669,0
20141124,0.37,0.37,0.37,0.37,65354,0
20141125,0.36,0.36,0.3,0.32,415666,0
20141126,0.31,0.33,0.3,0.33,75179,0
20141127,0.37,0.44,0.36,0.44,1107139,0
20141128,0.52,0.59,0.48,0.59,2232413,0
20141201,0.57,0.57,0.46,0.46,996387,0
