20141203,20.49,20.57,19.8,20,346171,0
20141204,20.1,20.39,19.77,19.99,336896,0
20141205,19.9,20.27,19.83,20.12,231437,0
20141208,20.13,21.19,20.1,21.1,478329,0
20141209,21.07,21.73,20.79,21.13,588299,0
20141210,20.85,21.1,20.22,20.27,256742,0
20141211,20.19,20.25,19.23,19.37,335240,0
20141212,19.36,19.81,19.02,19.35,275240,0
20141215,19.25,19.33,18.25,18.41,498342,0
20141216,18.08,18.2,17.56,17.79,399501,0
20141217,17.61,18.1,17.05,17.36,327022,0
20141218,17.78,17.79,16.99,17.1,231576,0
20141219,17.1,17.4,16.62,17.4,651379,0
20141222,17.23,17.6,16.8,16.9,296088,0
20141223,16.95,17.49,16.64,16.84,459134,0
20141229,16.84,17.03,16.06,16.25,196775,0
20141230,16.25,16.87,16.05,16.75,264082,0
20150102,16.77,16.9,16.65,16.67,88621,0
20150105,16.71,17.4,16.7,17,254809,0
20150107,17.3,20.93,17.3,20.2,1167128,0
20150108,20.88,22.21,20.8,21.35,1558041,0
20150109,21.35,21.35,20.32,20.99,414162,0
20150112,20.5,20.9,20.45,20.65,177283,0
20150113,20.65,21.45,20.65,20.74,342310,0
20150114,20.5,20.51,19.45,19.45,329857,0
20150115,19.45,20.65,18.51,20.54,546779,0
20150116,20.54,21.59,20.39,21.34,522149,0
20150119,22,22.6,21.5,21.65,645651,0
20150120,21.69,21.95,20.86,21.1,261615,0
20150121,20.84,21.14,19.87,20.89,347328,0
20150122,20.7,21.35,20.49,21.35,380120,0
20150123,21.3,21.46,20.4,20.4,199841,0
20150126,20.01,20.3,19.72,20.01,184726,0
20150127,19.82,20.2,19.5,19.55,113064,0
20150128,19.05,19.14,18.52,18.7,288345,0
20150129,18.75,19.49,18.7,19.34,257322,0
20150130,19.44,21.2,19.44,21.2,541102,0
20150202,20.99,21.1,20.4,20.65,247735,0
20150203,20.5,22.6,20.5,22.6,824725,0
20150204,22.3,26,21.82,23,1469240,0
20150205,23.9,24.45,22.7,23.44,600649,0
20150206,23.59,23.7,22,22.39,537083,0
20150209,22.1,23.14,21.7,21.91,526588,0
20150210,21.5,21.99,20.6,20.72,554244,0
20150211,20.51,20.85,19.81,20.38,352588,0
20150212,20.38,21.94,20.02,21.2,366037,0
20150213,21.91,23.63,21.63,23.25,895600,0
20150216,24.38,25.99,24.35,25.96,1070287,0
20150217,26.5,27.2,24.25,24.9,1383240,0
20150218,25.03,25.09,24,24.19,351429,0
20150219,24.15,24.19,23.06,23.08,424344,0
20150220,23,23,22.01,22.06,597098,0
20150223,22.19,23.72,22.19,23.61,447940,0
20150224,24.48,24.58,22.53,23.02,512502,0
20150225,23.1,23.23,22.54,22.65,213479,0
20150226,22.7,23.22,22.35,22.4,406708,0
20150227,22.4,22.56,21.54,22,666397,0
20150302,21.96,22.55,21.5,21.5,411413,0
20150303,21.5,21.59,19.85,20,670286,0
20150304,20.04,20.15,19.02,19.5,590309,0
20150305,19.5,19.9,19.05,19.09,519622,0
20150306,19.32,19.35,18.71,19.07,378179,0
20150309,19,19.47,18.56,18.6,348632,0
20150310,18.6,18.69,18.14,18.4,264004,0
20150311,18.5,19.82,18.38,19.82,535338,0
20150312,20.05,20.38,19.45,19.6,481885,0
20150313,19.52,19.75,18.9,19.44,321288,0
20150316,19.5,19.84,19.13,19.5,300737,0
20150317,19.69,19.75,19.23,19.33,276969,0
20150318,19.35,19.49,19.01,19.01,175028,0
20150319,19.05,19.83,19.05,19.76,253326,0
20150320,19.2,19.58,19.11,19.2,1818635,0
20150323,19.4,19.47,19.02,19.07,151914,0
20150324,19.03,19.06,18.51,18.54,310601,0
20150325,18.6,18.67,18.21,18.22,163956,0
20150326,18.24,18.63,17.61,17.85,253245,0
20150327,17.87,18.15,17.81,18.01,151549,0
20150330,18.04,18.14,17.87,17.89,93106,0
20150331,17.9,17.99,17.03,17.28,309982,0
20150401,17.3,18.25,17.1,17.85,285571,0
20150402,17.94,18.3,17.75,17.9,194454,0
20150407,18.02,18.35,17.8,17.81,258795,0
20150408,18.15,18.15,16.89,16.96,488458,0
20150409,17,17.12,16.31,17.08,482886,0
20150410,17.15,17.15,16.8,16.88,138153,0
20150413,16.9,17.1,16.56,16.58,242762,0
20150414,16.6,16.66,16.45,16.58,202324,0
20150415,16.63,16.81,16.44,16.44,330416,0
20150416,16.51,16.8,16.33,16.41,498150,0
20150417,16.54,16.59,16.05,16.05,466459,0
20150420,16.2,16.22,15.65,16,559077,0
20150421,16.48,17.19,16.33,16.45,1062521,0
20150422,16.6,16.67,16.17,16.2,347938,0
20150423,16.3,16.3,16,16.1,251328,0
20150424,16.16,16.22,15.75,15.8,435864,0
20150427,15.8,16.49,15.61,16.24,597920,0
20150428,16.3,16.35,15.69,15.87,328681,0
20150429,15.97,15.97,15.25,15.39,696786,0
20150430,15.48,15.48,14.02,14.35,1182631,0
20150504,14.25,14.63,13.6,14.58,712369,0
20150505,14.66,14.99,14.31,14.31,264956,0
20150506,14.18,14.58,13.9,14.32,340340,0
20150507,14.36,14.4,14.02,14.06,148048,0
20150508,14.1,14.31,14.07,14.25,111163,0
20150511,14.28,14.47,14.22,14.33,112544,0
20150512,14.34,14.38,14.2,14.22,103819,0
20150513,14.35,15.18,14.25,15.15,423292,0
20150514,15,15.48,14.68,15.08,338719,0
20150515,15.08,15.92,15.05,15.23,704455,0
20150518,15.47,15.51,15.1,15.2,193001,0
20150519,15.19,15.97,15.19,15.79,626109,0
20150520,15.85,16.7,15.65,16.58,504319,0
20150521,16.58,17.1,16.26,16.39,919669,0
20150522,16.45,16.45,16.06,16.17,257263,0
20150525,16.05,16.94,16.02,16.44,475640,0
20150526,16.5,16.66,16.36,16.4,256733,0
20150527,16.45,16.75,16.39,16.55,173339,0
20150528,16.52,16.6,15.55,15.55,329215,0
20150529,15.55,15.8,14.83,14.88,320665,0
20150601,14.91,15.11,14.89,15.06,92347,0
20150602,15.12,15.15,14.61,14.62,127961,0
20150603,14.69,14.9,13.82,13.82,422368,0
20150605,13.89,13.97,13.27,13.52,323512,0
20150608,13.6,13.6,12.66,12.7,517787,0
20150609,12.75,12.89,12.31,12.56,369909,0
20150610,12.62,13.16,12.38,12.69,484410,0
20150611,12.9,13.05,12.72,12.81,297663,0
20150612,13.05,13.08,12.4,12.45,238909,0
20150615,12.4,12.95,12.16,12.91,354072,0
20150616,12.95,13.46,12.2,12.63,1199875,0
20150617,12.6,12.85,12.3,12.4,156027,0
20150618,12.3,12.31,11.65,11.75,779459,0
20150619,11.75,11.83,11.09,11.09,623340,0
20150622,11.11,11.61,11.11,11.49,345652,0
20150623,11.61,11.94,11.6,11.7,268837,0
20150624,11.9,11.91,11.26,11.45,232605,0
20150625,11.44,11.84,11.35,11.7,163355,0
20150626,11.87,11.87,11.64,11.8,200724,0
20150629,11.1,11.8,11.04,11.76,231709,0
20150630,11.7,12.12,11.66,11.87,365252,0
20150701,11.9,12.14,11.66,12,208048,0
20150702,12,12.1,11.8,12.05,69226,0
20150703,12,12.15,11.87,11.99,96746,0
20150706,11.72,12.82,11.72,12.8,269353,0
20150707,12.85,13.08,11.9,11.95,321375,0
20150708,11.87,12.3,11.7,12,282171,0
20150709,12.02,12.17,11.81,11.92,195260,0
20150710,11.92,12.12,11.91,12,105204,0
20150713,12,12.35,11.94,11.98,129544,0
20150714,12,12.07,11.81,11.99,214520,0
20150715,12,12.08,11.85,11.96,238897,0
20150716,12.09,12.45,11.95,11.99,184210,0
20150717,12.08,12.08,11.96,12.02,33568,0
20150720,12,12.08,11.6,11.98,186344,0
20150721,12.03,12.09,11.83,11.92,108082,0
20150722,11.95,11.95,11.62,11.66,126599,0
20150723,11.61,12,11.57,11.84,94381,0
20150724,11.95,11.95,11.81,11.9,37502,0
20150727,11.89,11.91,11.6,11.83,103545,0
20150728,11.85,12.2,11.79,11.91,114460,0
20150729,11.95,12.16,11.84,11.91,137085,0
20150730,11.97,12.07,11.81,11.92,63389,0
20150731,11.85,11.95,11.8,11.85,82925,0
20150803,11.86,11.9,11.67,11.69,70599,0
20150804,11.68,11.74,11.6,11.62,95117,0
20150805,11.62,11.97,11.5,11.87,123726,0
20150806,11.86,11.93,11.64,11.65,101977,0
20150807,11.66,11.95,11.66,11.76,55507,0
20150810,11.8,12.17,11.73,12.1,152685,0
20150811,12.15,12.7,12.02,12.53,239601,0
20150812,12.46,12.61,12.24,12.34,73479,0
20150813,12.31,13.2,12.31,12.7,290602,0
20150814,12.61,13.08,12.41,12.5,282974,0
20150817,12.53,12.96,12.53,12.6,86133,0
20150818,12.6,12.75,12.5,12.51,65684,0
20150819,12.5,12.66,12.4,12.41,53411,0
20150820,12.5,12.95,12.5,12.54,108655,0
20150821,12.55,12.8,12.47,12.5,47217,0
20150824,12,12,11,11.21,345019,0
20150825,11.09,11.15,10.47,10.69,248855,0
20150826,10.55,10.65,9.95,10,522461,0
20150827,10.1,10.71,10.1,10.6,193778,0
20150828,10.5,11.55,10.45,11.4,364047,0
20150831,11.48,12.45,11.31,12.24,311893,0
20150901,12.1,12.51,11.89,11.91,182850,0
20150902,11.9,12.2,11.68,11.79,214590,0
20150903,11.81,12.24,11.81,12,96294,0
20150904,11.81,12.28,11.8,11.83,137477,0
20150907,11.6,11.7,10.65,10.69,467718,0
20150908,10.39,10.78,10.3,10.58,416622,0
20150909,10.8,11.03,10.6,10.76,307102,0
20150910,11,11.12,10.77,10.86,254000,0
20150911,10.99,11.05,10.85,10.86,250944,0
20150914,11,11.98,10.92,11.56,941776,0
