20141023,3.52,3.77,3.52,3.76,23002,0
20141024,3.6,3.79,3.6,3.77,10235,0
20141027,3.77,3.77,3.77,3.77,26,0
20141028,3.77,3.77,3.6,3.77,117,0
20141029,3.78,3.78,3.78,3.78,10,0
20141030,3.78,3.78,3.78,3.78,5,0
20141031,3.5,3.76,3.5,3.76,1721,0
20141103,3.75,3.75,3.75,3.75,10,0
20141104,3.74,3.74,3.6,3.6,920,0
20141105,3.44,3.68,3.44,3.67,808,0
20141106,3.65,3.65,3.59,3.64,1674,0
20141107,3.6,3.65,3.6,3.65,1064,0
20141110,3.65,3.65,3.65,3.65,14,0
20141112,3.46,3.64,3.46,3.64,1044,0
20141113,3.64,3.64,3.64,3.64,10,0
20141114,3.64,3.64,3.64,3.64,10,0
20141117,3.65,3.65,3.65,3.65,10,0
20141118,3.65,3.65,3.29,3.5,546,0
20141119,3.63,3.63,3.3,3.3,80,0
20141120,3.33,3.33,3,3,3227,0
20141121,3,3.08,3,3.08,1533,0
20141124,3.15,3.15,2.5,2.8,639,0
20141125,2.82,2.89,2.8,2.89,1593,0
20141126,2.75,2.79,2.6,2.79,4490,0
20141127,2.52,2.76,2.52,2.75,1200,0
20141128,3.11,3.41,3.11,3.41,3155,0
20141201,3.96,4.34,3.95,4.25,80528,0
20141202,4.25,4.35,4.12,4.13,8786,0
20141203,4.15,4.2,4.15,4.16,2510,0
20141204,4.03,4.14,4.03,4.03,3766,0
20141205,4.03,4.16,4.03,4.16,576,0
20141208,4.03,4.1,4.03,4.1,25,0
20141209,4.02,4.11,4.02,4.11,1402,0
20141210,4.07,5.37,4.07,5,14724,0
20141211,5.02,5.47,5.02,5.39,14609,0
20141212,5.38,5.38,5.06,5.23,1356,0
20141215,5.23,5.46,5.23,5.46,1198,0
20141216,5.11,5.42,4.95,5.04,3685,0
20141217,4.69,4.69,3.96,4,19031,0
20141218,4,4,3.93,3.93,9432,0
20141219,3.94,3.94,3.85,3.9,57557,0
20141222,3.85,3.9,3.8,3.9,7837,0
20141223,3.81,3.9,3.81,3.9,1884,0
20141229,3.81,3.85,3.81,3.82,70445,0
20141230,3.82,3.9,3.82,3.9,5342,0
20150102,3.94,3.94,3.85,3.85,2535,0
20150105,3.85,3.99,3.84,3.89,5980,0
20150107,3.84,3.98,3.84,3.98,74966,0
20150108,3.97,4,3.91,4,11548,0
20150109,3.88,3.88,3.84,3.84,4905,0
20150112,3.86,3.99,3.86,3.93,1005,0
20150113,3.84,3.94,3.82,3.93,3553,0
