20141105,5.0978,5.1964,5.0978,5.1964,298,0
20141107,5.1668,5.3344,5.1668,5.3344,509,0
20141112,5.2161,5.2161,5.1273,5.1569,311,0
20141113,5.0978,5.1569,5.0978,5.1569,44,0
20141117,5.1273,5.1569,5.078,5.1569,360,0
20141120,5.1076,5.364,5.0583,5.364,5525,0
20141121,5.364,5.5415,5.364,5.5415,4363,0
20141124,5.5415,5.7091,5.5415,5.7091,1348,0
20141125,5.6992,5.6992,5.5711,5.6697,185,0
20141126,5.5415,5.5513,5.3837,5.5218,2099,0
20141127,5.4429,5.5218,5.3936,5.4725,909,0
20141128,5.4725,5.4725,5.2752,5.3936,1768,0
20141201,5.3246,5.4626,5.3246,5.4626,418,0
20141202,5.4823,5.6105,5.4232,5.6105,376,0
20141203,5.4725,5.5711,5.3443,5.4232,3172,0
20141204,5.5218,5.5218,5.2752,5.2752,2711,0
20141205,5.2752,5.3344,5.2259,5.2259,862,0
20141208,5.2259,5.2358,5.2259,5.2259,304,0
20141209,5.1766,5.1865,5.1372,5.1766,725,0
20141210,5.1372,5.1372,5.078,5.078,6471,0
20141211,5.078,5.078,4.8907,4.8907,3427,0
20141216,4.9301,4.9301,4.8513,4.9203,963,0
20141217,4.9203,4.9301,4.8513,4.8513,4792,0
20141218,4.7921,4.7921,4.585,4.585,2327,0
20141219,4.585,4.585,4.3977,4.4864,7680,0
20141222,4.4864,4.4864,4.3582,4.3681,1716,0
20141223,4.3582,4.3582,4.2892,4.2892,203,0
20141229,4.4371,4.4371,4.2005,4.2794,1984,0
20141230,4.2892,4.6343,4.2892,4.3385,37042,0
20150102,4.5357,4.9301,4.5357,4.6343,399,0
20150105,4.7822,4.7822,4.6836,4.7822,230,0
20150107,4.5357,4.7231,4.5357,4.7231,1224,0
20150108,4.5357,4.8217,4.447,4.7822,4541,0
20150112,4.7329,4.7822,4.4174,4.6639,10710,0
20150113,4.7724,4.7724,4.7724,4.7724,507,0
20150114,4.6343,4.7822,4.5456,4.7822,9599,0
20150115,4.585,4.9794,4.585,4.9794,2739,0
20150119,4.9499,4.9499,4.8315,4.8315,329,0
20150120,4.8513,4.8513,4.7921,4.7921,406,0
20150121,4.8808,4.8808,4.8808,4.8808,1,0
20150122,4.8808,4.8808,4.8808,4.8808,106,0
20150123,4.871,4.9301,4.7822,4.9301,3259,0
20150126,4.9301,4.9301,4.8315,4.8315,2890,0
20150127,4.9301,4.9301,4.7034,4.7034,421,0
20150128,4.7329,4.8315,4.7034,4.7527,357,0
20150129,4.7329,5.0189,4.7329,4.8315,59189,0
20150130,4.8907,5.0287,4.6738,5.0287,2030,0
20150202,5.078,5.3739,4.8315,5.1766,4511,0
20150203,5.1766,5.3048,5.1766,5.2259,5882,0
20150205,5.2259,5.2457,5.1766,5.2457,2637,0
20150206,5.2457,5.2457,5.2259,5.2259,365,0
20150209,5.2259,5.2259,5.2259,5.2259,3821,0
20150210,5.2752,5.2752,5.1766,5.2259,2231,0
20150211,5.1471,5.5218,5.0879,5.5218,53374,0
20150212,5.7091,5.8669,5.3443,5.8669,11285,0
20150213,5.8176,5.8669,5.719,5.8669,5769,0
20150216,5.7485,5.8669,5.7485,5.8669,6237,0
20150217,5.9753,5.9753,5.8176,5.8176,390,0
20150218,5.9162,5.9162,5.8669,5.8669,152,0
20150219,5.857,5.857,5.857,5.857,325,0
20150220,5.8471,5.857,5.719,5.857,229,0
20150223,5.8373,5.857,5.8373,5.857,76,0
20150224,5.8373,5.8373,5.7683,5.8373,5375,0
20150225,5.8176,5.9655,5.6894,5.9655,10591,0
20150226,5.8274,6.0641,5.8274,6.0641,2266,0
20150227,6.0739,6.2711,6.0739,6.2711,5621,0
20150302,6.0641,6.0641,6.0641,6.0641,305,0
20150303,6.1232,6.1232,6.1232,6.1232,111,0
20150304,6.1331,6.1331,6.0148,6.0148,2277,0
20150305,6.0148,6.0148,6.0148,6.0148,152,0
20150306,6.0148,6.0148,5.7781,6.0148,12099,0
20150309,5.7288,6.0148,5.7091,6.0148,13421,0
