20141119,22.5,22.5,22.5,22.5,175,0
20141120,22.31,22.31,21.99,21.99,1249,0
20141124,22.05,22.05,21.99,22,770,0
20141125,22,22.18,22,22.16,55,0
20141127,22.5,22.5,22.2,22.29,842,0
20141128,22.3,22.3,22,22,1657,0
20141201,22.3,22.3,21.5,22.15,615,0
20141202,21.5,21.98,21.5,21.5,2350,0
20141203,21.4,21.5,21,21.5,419,0
20141204,21.5,21.5,21.5,21.5,25,0
20141205,22.3,23.98,22,22.9,33233,0
20141208,24,24.4,23.5,23.98,32258,0
20141209,23.95,23.95,23.01,23.02,1620,0
20141210,23.1,23.28,22.6,23.28,2644,0
20141211,23.3,23.3,22.61,22.82,2144,0
20141212,22.84,23,22.75,23,1929,0
20141215,23,23.5,23,23.4,496,0
20141216,23,23,22.34,22.34,925,0
20141217,22.5,23,22.5,22.99,864,0
20141218,23,23,22.97,23,873,0
20141219,23.05,23.32,23,23.32,251,0
20141222,23.32,23.49,23.05,23.05,1189,0
20141223,23.36,23.51,23.14,23.49,1631,0
20141229,23.7,23.72,23,23,1455,0
20141230,23,23,22.05,22.5,2576,0
20150102,23,23,22.32,22.32,2185,0
20150105,21.92,22.9,21.92,22.9,1373,0
20150107,22.71,23.3,22.71,23.2,370,0
20150108,23.29,23.74,23.29,23.73,4081,0
20150109,23.75,23.75,23.52,23.52,810,0
20150112,23.75,23.75,23.5,23.68,334,0
20150113,23.5,23.55,23.5,23.5,378,0
20150114,23.5,23.5,23.29,23.29,513,0
20150115,23.5,23.5,23.01,23.3,3084,0
20150116,23.3,23.44,23,23.3,326,0
20150119,23.44,23.74,23.3,23.3,1731,0
20150120,23.3,23.7,23.03,23.32,1031,0
20150121,23.4,23.41,23.4,23.41,203,0
20150122,23.68,23.68,23.42,23.5,2256,0
20150123,23.74,23.74,23.72,23.73,720,0
20150126,22.6,22.99,22.01,22.8,2347,0
20150127,22.64,22.64,22.5,22.5,185,0
20150128,22.73,23.1,22.73,23.09,435,0
20150129,23.09,23.09,22.9,23.08,1221,0
20150130,23,23,22.6,22.97,835,0
20150202,22.51,22.55,21.51,22,1789,0
20150203,21.99,22.3,21.99,22,731,0
20150204,23.5,23.99,22.57,22.89,37695,0
20150205,23.2,23.5,23.1,23.5,1217,0
20150206,23.5,23.5,23.2,23.2,248,0
20150209,23.2,23.3,23.2,23.3,42,0
20150210,23.45,23.52,23.28,23.5,1013,0
20150211,23.74,23.75,23.51,23.51,71,0
20150212,23.02,23.03,22.7,22.7,972,0
20150213,22.71,24.59,22.7,24.35,12013,0
20150216,24.29,24.55,23.61,24.55,20648,0
20150217,24.54,25.2,24.54,25.15,66632,0
20150218,25.3,25.5,24.75,25.25,13004,0
20150219,25.19,25.94,25.01,25.89,1914,0
20150220,25.96,26.19,25.1,25.91,4298,0
20150223,26,26,25.7,25.7,3204,0
20150224,25.61,25.91,25,25,3451,0
20150225,25.01,25.76,24.66,25.47,700,0
20150226,25.48,25.48,25,25.01,1225,0
20150227,24.77,24.99,24.44,24.98,1059,0
20150302,25,25.2,24.8,25.2,5265,0
20150303,25.5,25.5,25.4,25.4,983,0
20150304,25.5,25.79,25.5,25.69,1540,0
20150305,25.4,25.84,25.4,25.84,1135,0
20150306,25.84,26.89,25.84,26.88,3186,0
20150309,26.95,27.29,26.8,27.24,4138,0
20150310,27.24,27.24,26.71,26.99,275,0
20150311,27.02,27.02,26.71,26.99,222,0
20150312,26.98,26.98,26.7,26.7,421,0
20150313,27.01,28.95,27.01,28.1,20114,0
20150316,28.69,28.69,27.8,28.3,12408,0
20150317,29.3,29.3,28.4,28.49,6021,0
20150318,28.49,28.68,28,28.39,1965,0
20150319,28.39,28.39,27.8,27.98,2923,0
20150320,27.98,27.98,26.4,27.21,6228,0
20150323,27.47,27.6,27,27.28,1785,0
20150324,27.45,28.48,27.45,28,4501,0
20150325,28,28.5,28,28.42,8336,0
20150326,28.12,28.5,28.03,28.03,12637,0
20150327,28,28.4,27.8,28.08,1867,0
20150330,27.61,27.94,27.6,27.9,2101,0
20150331,27.9,27.9,27.4,27.4,873,0
20150401,27.5,27.5,27,27,1394,0
20150402,27.09,27.09,25.8,26.1,6823,0
20150407,26.14,26.15,24.8,25.06,15106,0
20150408,25.08,26.8,25.08,25.84,564,0
20150409,26.01,26.01,25.5,25.5,1499,0
20150410,25.5,25.5,25.1,25.25,471,0
20150413,26.01,26.01,25.01,25.01,654,0
20150414,24.85,25.25,24.85,25,3504,0
20150415,25,25.5,24.21,24.4,7059,0
20150416,24.7,24.7,24.7,24.7,198,0
20150417,24.75,24.75,23.51,24.01,2354,0
20150420,24.01,24.09,24,24.09,899,0
20150421,24.2,24.39,24.2,24.39,1000,0
20150422,23.9,23.9,23,23.89,4451,0
20150423,23.79,23.79,22.7,23.49,5043,0
20150424,23,23.69,22.55,23,1350,0
20150427,23,23.7,23,23.7,1706,0
20150428,23.65,24.7,23.65,24.7,2626,0
20150429,25,25,24.7,25,672,0
20150430,24.7,24.7,24,24.7,2176,0
20150504,24.5,24.5,24.5,24.5,282,0
20150505,24.45,24.49,24,24.1,1501,0
20150506,24.11,24.12,24.1,24.12,1030,0
20150508,24.13,24.13,24.1,24.1,1056,0
20150511,24,24.01,23.99,24,3662,0
20150512,24.1,24.1,23.98,23.98,1195,0
20150513,23.98,23.98,23.98,23.98,60,0
20150514,23.98,23.98,23.6,23.6,179,0
20150515,23.78,23.78,23.6,23.78,783,0
20150518,24,24.49,24,24.49,1312,0
20150519,24.47,24.47,23.91,24.4,258,0
20150520,24.48,24.48,24.1,24.1,204,0
20150521,24.1,24.1,23.3,23.7,502,0
20150522,23.79,23.8,23.11,23.11,4981,0
20150525,23.11,24.17,22.6,24.17,2265,0
20150526,23.94,23.94,22.76,23.49,663,0
20150528,23,23,23,23,852,0
20150529,23,23.01,23,23.01,1180,0
20150601,23.01,23.11,23.01,23.11,332,0
20150602,23.5,23.5,23.5,23.5,240,0
20150603,23.15,25,23.15,25,1764,0
20150605,23.44,23.45,23.43,23.45,338,0
20150608,24.56,24.56,24.56,24.56,220,0
20150609,24.49,24.5,23.4,24.4,1279,0
20150610,23.5,24.56,23.5,24.56,444,0
20150611,24.45,24.56,24,24,1240,0
20150615,23.53,24,23.53,24,40,0
20150616,24,24,23.55,23.75,250,0
20150617,23.53,23.53,22.86,22.86,597,0
20150618,23,23,22.7,22.7,160,0
20150619,22.15,23.73,22.15,22.7,444,0
20150622,22.5,22.5,22.2,22.2,349,0
20150623,22.5,22.79,22.5,22.5,2450,0
20150624,22.87,22.87,22.5,22.87,263,0
20150625,22.31,22.5,22.22,22.5,569,0
20150626,22.5,22.79,22.5,22.5,251,0
20150629,22.2,22.5,21.23,22.49,3996,0
20150630,22,22,21.21,22,1993,0
20150701,21.99,22.07,21.99,22,810,0
20150702,21.21,22.09,21.21,22,313,0
20150703,22.07,22.07,20.23,20.5,2928,0
20150706,20.5,21.5,20.5,20.7,152,0
20150707,20.72,21.5,20.72,21.01,666,0
20150708,20.7,20.7,20.5,20.5,177,0
20150709,20.5,20.7,20.38,20.4,904,0
20150710,20.22,20.89,18.52,20,22378,0
20150713,19.8,19.99,19.31,19.99,787,0
20150715,19.9,20,19.9,19.99,11531,0
20150716,19.95,20.99,19.95,20.95,703,0
20150717,21.48,21.48,20,21.29,7215,0
20150721,21.28,21.29,21,21,349,0
20150722,20.6,21,20.5,20.55,1005,0
20150723,21,22.69,21,22.31,2370,0
20150724,22.9,22.9,22.9,22.9,1,0
20150727,22,22,22,22,100,0
20150728,21.71,21.71,21,21.2,543,0
20150729,21.21,21.21,21.2,21.2,177,0
20150730,20.8,21.73,20.8,21.73,4391,0
20150731,21.73,22.89,21.51,22.89,449,0
20150803,21.81,23.55,21.81,23.55,2574,0
20150804,23.5,23.73,23.5,23.73,433,0
20150805,23.8,24.4,22.55,23.73,433,0
20150806,24.39,24.39,24.35,24.35,40,0
20150807,23.2,24,23,23.99,620,0
20150810,23.6,23.6,23.5,23.5,551,0
20150811,23.5,23.5,23.5,23.5,468,0
20150812,23.5,23.5,23.5,23.5,1375,0
20150813,23.5,23.98,23.5,23.98,151,0
