20141203,0.94,0.94,0.9,0.93,49673,0
20141204,0.89,1.05,0.89,0.91,414428,0
20141205,0.92,0.94,0.89,0.91,158221,0
20141208,0.89,0.92,0.89,0.9,23611,0
20141209,0.9,0.92,0.89,0.92,40367,0
20141210,0.92,0.92,0.89,0.92,43422,0
20141211,0.89,0.92,0.88,0.92,31469,0
20141212,0.89,0.95,0.89,0.94,129282,0
20141215,0.95,0.95,0.92,0.94,19038,0
20141216,0.9,0.94,0.89,0.9,25814,0
20141217,0.9,0.92,0.89,0.92,9106,0
20141218,0.91,0.92,0.89,0.92,18620,0
20141219,0.9,0.91,0.88,0.9,62600,0
20141222,0.89,0.9,0.87,0.89,180816,0
20141223,0.9,0.91,0.83,0.84,78088,0
20141229,0.86,0.87,0.81,0.87,33556,0
20141230,0.85,0.89,0.85,0.88,17655,0
20150102,0.89,0.89,0.81,0.83,77217,0
20150105,0.83,0.84,0.82,0.82,9045,0
20150107,0.84,0.85,0.81,0.84,18108,0
20150108,0.85,0.9,0.85,0.86,41999,0
20150109,0.88,0.89,0.86,0.86,39189,0
20150112,0.88,0.9,0.85,0.9,54176,0
20150113,0.92,1.1,0.92,1.09,474098,0
20150114,1.1,1.27,1.1,1.2,727290,0
20150115,1.22,1.31,1.14,1.2,315052,0
20150116,1.2,1.2,1.15,1.17,44371,0
20150119,1.17,1.18,1.14,1.18,54763,0
20150120,1.18,1.5,1.18,1.5,646260,0
20150121,1.49,1.53,1.36,1.37,316487,0
20150122,1.4,1.47,1.31,1.47,367114,0
20150123,1.49,1.58,1.44,1.44,321456,0
20150126,1.48,1.48,1.36,1.42,74579,0
20150127,1.43,1.45,1.38,1.4,38477,0
20150128,1.4,1.4,1.35,1.38,52584,0
20150129,1.39,1.4,1.31,1.31,60068,0
20150130,1.33,1.4,1.31,1.35,84708,0
20150202,1.35,1.38,1.32,1.36,41797,0
20150203,1.37,1.37,1.33,1.35,14929,0
20150204,1.48,1.59,1.44,1.45,455582,0
20150205,1.48,1.6,1.45,1.59,277490,0
20150206,1.6,1.63,1.54,1.59,178845,0
20150209,1.57,1.61,1.55,1.61,76517,0
20150210,1.61,1.76,1.61,1.7,302427,0
20150211,1.72,1.73,1.65,1.69,163523,0
20150212,1.69,1.69,1.6,1.68,105916,0
20150213,1.64,1.69,1.62,1.68,79567,0
20150216,1.7,1.74,1.69,1.73,92903,0
20150217,1.74,1.75,1.7,1.74,31038,0
20150218,1.74,1.91,1.74,1.9,207388,0
20150219,1.9,1.94,1.85,1.89,239895,0
20150220,1.89,2.09,1.87,2.06,458888,0
20150223,2.07,2.07,1.95,2,143527,0
20150224,1.98,1.98,1.92,1.96,77521,0
20150225,1.99,2.14,1.94,2.13,234718,0
20150226,2.15,2.31,2.15,2.29,350728,0
20150227,2.3,2.38,2.19,2.28,303368,0
20150302,2.29,2.34,2.25,2.31,103597,0
20150303,2.37,2.39,2.25,2.3,243378,0
20150304,2.31,2.31,2.2,2.29,92572,0
20150305,2.27,2.28,2.22,2.25,31480,0
20150306,2.24,2.27,1.94,2.13,449600,0
20150309,2.09,2.09,2.02,2.03,84156,0
20150310,2,2,1.81,1.82,308937,0
20150311,1.71,1.8,1.66,1.78,603704,0
20150312,1.81,1.91,1.79,1.87,357984,0
20150313,1.87,1.89,1.83,1.87,61552,0
20150316,1.87,1.87,1.8,1.87,74205,0
20150317,1.84,1.99,1.84,1.95,165297,0
