20141117,13.958,13.958,13.679,13.679,601,0
20141118,13.819,14.005,13.679,13.958,242,0
20141119,13.958,13.958,13.958,13.958,304,0
20141120,13.958,13.958,13.958,13.958,376,0
20141121,13.772,14.61,13.633,14.61,3328,0
20141124,14.703,15.075,14.703,15.075,738,0
20141126,14.889,15.261,14.731,15.261,205,0
20141127,15.028,15.028,15.028,15.028,21,0
20141128,15.028,15.261,15.028,15.261,26,0
20141201,15.168,15.168,14.61,14.889,816,0
20141202,14.889,14.889,14.424,14.424,892,0
20141203,14.284,15.149,13.958,15.149,3819,0
20141204,14.656,15.14,14.117,14.61,1053,0
20141205,14.61,14.889,14.098,14.889,2567,0
20141208,14.889,14.889,14.889,14.889,105,0
20141209,14.889,14.982,14.889,14.889,84,0
20141210,14.889,14.889,13.772,13.772,2184,0
20141211,13.958,14.833,13.791,14.833,994,0
20141212,14.824,14.842,13.782,14.647,1061,0
20141215,14.647,14.647,14.061,14.638,275,0
20141216,14.647,14.647,14.051,14.647,1106,0
20141217,13.958,14.889,13.958,14.889,2217,0
20141218,14.889,14.889,14.889,14.889,1080,0
20141219,14.889,14.889,14.424,14.424,2388,0
20141222,14.424,14.424,14.331,14.331,145,0
20141229,14.331,14.331,14.191,14.191,64,0
20141230,14.182,14.191,14.182,14.191,3360,0
20150102,14.051,14.191,13.958,14.191,758,0
20150105,13.958,14.051,13.958,14.051,337,0
20150107,13.958,14.144,13.875,14.144,3081,0
20150108,14.144,14.144,14.098,14.144,43,0
20150109,14.182,14.191,14.182,14.191,41,0
20150112,14.191,14.191,13.958,14.182,1033,0
20150113,14.237,14.237,14.228,14.228,39,0
20150114,14.228,14.228,14.219,14.219,34,0
20150115,14.265,14.265,14.265,14.265,8,0
20150116,14.265,14.275,13.958,13.958,173,0
20150119,13.912,13.912,13.912,13.912,11,0
20150120,13.958,14.098,13.958,14.098,147,0
20150121,14.005,14.005,14.005,14.005,91,0
20150122,14.005,14.005,13.958,13.958,95,0
20150123,13.958,13.958,13.912,13.958,415,0
20150126,13.912,13.912,13.642,13.642,1234,0
20150127,13.502,13.623,13.121,13.623,432,0
20150128,13.726,13.726,13.726,13.726,2,0
20150129,13.726,13.865,13.307,13.726,1545,0
20150130,13.493,13.586,12.888,13.493,3941,0
20150202,13.493,13.493,13.493,13.493,14,0
20150203,13.493,13.493,13.493,13.493,18,0
20150204,13.493,13.949,12.944,13.865,1399,0
20150205,13.819,13.847,13.214,13.847,236,0
20150206,13.847,13.847,13.847,13.847,260,0
20150209,13.847,13.847,13.847,13.847,39,0
20150210,13.847,13.847,13.847,13.847,139,0
20150211,13.847,13.847,13.493,13.847,146,0
20150212,13.847,13.847,13.847,13.847,20,0
20150213,13.847,13.847,13.121,13.847,3189,0
20150216,13.847,13.847,13.847,13.847,19,0
20150217,13.847,13.847,13.837,13.837,21,0
20150218,13.837,13.837,13.819,13.837,120,0
20150219,13.837,13.837,13.121,13.837,1262,0
20150220,13.772,13.772,13.121,13.763,243,0
20150223,13.763,13.763,13.763,13.763,28,0
20150224,13.763,13.763,13.763,13.763,18,0
20150225,13.763,13.763,13.577,13.577,110,0
20150226,13.567,13.567,13.567,13.567,33,0
20150227,13.567,13.744,13.567,13.744,12,0
20150302,13.577,13.744,13.577,13.744,1190,0
20150303,13.744,13.744,13.726,13.726,16,0
20150304,13.726,13.726,13.716,13.716,18,0
20150305,13.716,13.716,13.716,13.716,139,0
20150306,13.688,13.688,13.27,13.67,212,0
20150309,13.67,13.67,13.633,13.633,77,0
20150310,13.688,13.688,13.688,13.688,4,0
20150311,13.688,13.688,13.447,13.447,130,0
20150312,13.353,13.493,13.27,13.27,172,0
20150313,13.27,13.307,13.214,13.214,1094,0
20150316,13.074,13.493,13.074,13.474,1509,0
20150317,13.474,13.484,13.474,13.484,337,0
20150318,13.493,13.493,13.493,13.493,107,0
20150319,13.493,13.772,13.493,13.772,147,0
20150320,13.772,13.865,13.772,13.865,390,0
20150323,13.586,13.912,13.586,13.912,377,0
20150324,13.968,14.284,13.949,14.126,1703,0
20150325,14.126,14.126,13.819,13.819,9197,0
20150326,13.819,13.819,13.586,13.586,2427,0
20150327,13.586,13.875,13.586,13.875,465,0
20150330,13.865,13.865,13.865,13.865,8,0
20150331,13.865,13.865,13.633,13.633,141,0
20150401,13.633,13.865,13.633,13.865,184,0
20150402,13.865,13.865,13.865,13.865,2,0
20150407,13.865,13.865,13.865,13.865,241,0
20150408,13.865,13.875,13.865,13.875,591,0
20150409,13.865,13.865,13.4,13.4,1539,0
20150410,13.567,13.567,13.307,13.307,1229,0
20150413,13.577,13.902,13.577,13.865,7592,0
20150414,13.912,13.912,13.912,13.912,118,0
20150415,13.912,13.912,13.865,13.865,8,0
20150416,13.772,13.772,13.698,13.772,72,0
20150417,13.772,13.772,13.772,13.772,53,0
20150420,13.772,13.949,13.772,13.819,1186,0
20150421,13.912,13.949,13.912,13.94,1154,0
20150422,13.94,13.94,13.912,13.912,527,0
20150423,13.921,13.921,13.921,13.921,12,0
20150424,13.912,13.958,13.912,13.958,4,0
20150427,13.958,13.958,13.772,13.94,683,0
20150428,13.94,13.94,13.772,13.772,235,0
20150429,13.772,13.772,13.586,13.586,306,0
20150430,13.586,13.586,13.586,13.586,421,0
20150504,13.819,13.958,13.819,13.819,537,0
20150505,13.819,13.819,13.819,13.819,244,0
20150506,13.902,13.94,13.902,13.94,181,0
20150507,13.94,13.949,13.94,13.949,676,0
20150508,13.94,13.94,13.94,13.94,172,0
20150511,13.94,13.94,13.94,13.94,88,0
20150512,13.94,13.94,13.94,13.94,218,0
20150513,13.93,13.93,13.93,13.93,6,0
20150514,13.93,13.93,13.93,13.93,6,0
20150515,13.782,13.782,13.633,13.633,236,0
20150518,13.633,13.893,13.633,13.633,185,0
20150519,13.679,13.679,13.679,13.679,106,0
20150520,13.809,13.809,13.809,13.809,1,0
20150521,13.809,13.809,13.809,13.809,3,0
20150522,13.772,13.772,13.772,13.772,2,0
20150525,13.772,13.772,13.586,13.586,170,0
20150526,13.633,13.633,13.633,13.633,78,0
20150527,13.633,13.633,13.633,13.633,29,0
20150529,13.586,13.586,13.586,13.586,85,0
20150601,13.558,13.558,13.558,13.558,29,0
20150602,13.558,13.726,13.307,13.679,424,0
20150603,13.679,13.679,13.679,13.679,30,0
20150605,13.679,13.726,13.679,13.679,590,0
20150608,13.726,13.726,13.726,13.726,24,0
20150609,13.726,13.726,13.726,13.726,40,0
20150610,13.726,13.726,13.726,13.726,62,0
20150611,13.726,13.726,13.493,13.586,152,0
20150612,13.586,13.679,13.586,13.679,222,0
20150615,13.67,13.67,13.67,13.67,150,0
20150616,13.614,13.614,13.614,13.614,52,0
20150617,13.54,13.54,13.54,13.54,32,0
20150618,13.4,13.447,13.232,13.447,182,0
20150619,13.493,13.493,13.121,13.121,516,0
20150622,13.121,13.205,13.121,13.205,153,0
20150623,13.484,13.586,13.484,13.586,335,0
20150624,13.586,13.661,13.577,13.661,249,0
20150625,13.661,13.679,13.651,13.679,70,0
20150626,13.67,13.67,13.074,13.493,289,0
20150629,13.493,13.54,13.493,13.54,2,0
20150630,13.493,13.493,13.493,13.493,82,0
20150701,13.493,13.493,13.493,13.493,709,0
20150702,13.493,13.493,13.493,13.493,931,0
20150703,13.493,13.493,13.493,13.493,574,0
20150706,13.493,13.54,13.493,13.54,28,0
20150707,13.54,13.586,13.493,13.493,1213,0
20150708,13.493,13.493,13.26,13.307,245,0
20150709,13.4,13.493,13.121,13.353,1979,0
20150710,13.493,13.493,13.4,13.4,2096,0
20150713,14,14,14,14,522,0
20150714,14,14,13.56,13.56,969,0
20150715,13.85,13.85,13.85,13.85,13,0
20150716,13.7,13.86,13.3,13.4,868,0
20150717,13.4,13.42,13.4,13.42,700,0
20150720,13.41,13.41,13.1,13.1,3320,0
20150721,13.1,13.38,13.1,13.38,226,0
20150724,13.31,13.31,13.3,13.3,135,0
20150727,13.3,13.3,13.3,13.3,1,0
20150728,13.8,13.8,13.8,13.8,150,0
20150729,13.5,13.5,13.5,13.5,30,0
20150730,13.69,13.69,13.5,13.5,12,0
20150731,13.5,13.5,13.5,13.5,8,0
20150803,13.69,13.69,13.4,13.55,215,0
20150804,13.7,13.7,13.7,13.7,100,0
20150805,13.69,13.69,13.69,13.69,12,0
20150806,13.69,13.7,13.69,13.7,32,0
20150807,13.7,13.7,13.7,13.7,20,0
20150810,13.65,13.7,13.65,13.7,705,0
20150813,13.7,13.7,13.7,13.7,29,0
20150814,13.7,13.7,13.45,13.45,460,0
20150818,13.3,13.3,13.1,13.1,255,0
20150819,13.1,13.1,13.01,13.1,303,0
20150824,13.1,13.1,13,13,645,0
20150826,13.15,13.15,13.15,13.15,8,0
20150827,12.8,12.95,12.8,12.95,150,0
20150828,12.85,12.85,12.84,12.84,312,0
20150831,12.75,12.75,12.5,12.69,872,0
20150901,12.68,12.7,12.68,12.7,6,0
20150902,12.7,12.74,12.7,12.74,76,0
