20141126,8.29,8.46,8.25,8.45,4308,0
20141127,8.45,8.78,8.4,8.5,2381,0
20141128,8.7,8.7,8.13,8.24,11389,0
20141201,8.25,8.25,8.01,8.1,7059,0
20141202,7.96,8.4,7.8,8.4,5120,0
20141203,8.4,8.72,8.19,8.72,7853,0
20141204,8.72,8.72,8.15,8.7,4478,0
20141205,8.59,8.68,8.15,8.6,5647,0
20141208,8.05,8.39,7.99,8.14,17053,0
20141209,7.85,8.19,7.85,8.19,2016,0
20141210,8,8.39,7.85,8.17,1275,0
20141211,7.8,8.24,7.8,8.24,2037,0
20141212,8,8.05,7.9,8.05,3437,0
20141215,7.8,7.96,7.67,7.7,6002,0
20141216,7.67,7.8,7.5,7.57,9473,0
20141217,7.68,8.05,7.6,8,1929,0
20141218,7.56,8.26,7.5,8.26,8449,0
20141219,7.93,8.2,7.72,8.1,984,0
20141222,7.72,8.21,7.3,7.4,16053,0
20141223,7.32,7.95,7.11,7.69,6356,0
20141229,7.49,8.08,7.31,7.62,19242,0
20141230,7.4,7.77,7.31,7.77,6010,0
20150102,7.49,7.76,7.23,7.23,12073,0
20150105,7.3,7.3,7.16,7.3,2304,0
20150107,7.3,7.3,6.8,7.2,6666,0
20150108,7.29,7.59,7.11,7.57,11021,0
20150109,7.62,8.5,7.62,8.17,17489,0
20150112,8.17,8.4,7.9,8.38,4981,0
20150113,8.35,9.49,8.35,9.46,15924,0
20150114,9.49,9.49,8.6,8.6,8751,0
20150115,8.6,8.6,7.8,8.24,6679,0
20150116,8.4,8.4,8,8.24,3780,0
20150119,8.26,8.38,7.94,7.94,4479,0
20150120,7.82,8.3,7.81,8.3,1232,0
20150121,7.82,7.9,7.3,7.3,14343,0
20150122,7.75,7.75,7.26,7.58,11437,0
20150123,7.61,7.95,7.58,7.9,5651,0
20150126,7.89,7.95,7.72,7.72,2496,0
20150127,7.71,7.72,7.2,7.32,6544,0
20150128,7.6,7.6,7.27,7.55,2840,0
20150129,7.4,7.51,7.2,7.47,4652,0
20150130,7.3,7.3,7.2,7.3,4600,0
20150202,7.3,7.47,7.18,7.39,5550,0
20150203,7.2,7.34,7.17,7.17,6680,0
20150204,7.2,7.54,7.2,7.45,3499,0
20150205,7.32,7.55,7.2,7.25,4971,0
20150206,7.2,7.28,7.12,7.2,17610,0
20150209,7.48,7.48,7.2,7.2,3692,0
20150210,7.34,7.35,6.9,7.22,6268,0
20150211,7,7.2,7,7.19,6690,0
20150212,7.15,7.15,6.8,6.81,7028,0
20150213,6.75,6.8,6.43,6.45,12963,0
20150216,6.35,7.3,6.31,7.16,4314,0
20150217,7.12,7.12,7.04,7.04,180,0
20150218,6.99,7,6.51,6.99,1692,0
