20141128,4.34,4.42,4.34,4.42,2111,0
20141201,4.42,4.42,4.32,4.32,355,0
20141202,4.42,4.44,4.34,4.36,22574,0
20141203,4.44,4.45,4.41,4.41,2255,0
20141204,4.45,4.45,4.4,4.4,295,0
20141205,4.4,4.5,4.4,4.5,7315,0
20141208,4.47,4.5,4.45,4.5,3515,0
20141209,4.5,4.55,4.39,4.55,5205,0
20141210,4.55,4.55,4.5,4.55,36171,0
20141211,4.55,4.55,4.4,4.4,2274,0
20141212,4.55,4.55,4.3,4.3,4248,0
20141215,4.3,4.35,4.22,4.23,7505,0
20141216,4.36,4.36,4,4.11,30558,0
20141217,4.2,4.2,4.07,4.1,11534,0
20141218,4.2,4.21,4.11,4.2,5231,0
20141219,4.2,4.25,4.2,4.21,37812,0
20141222,4.21,4.27,4.2,4.22,43150,0
20141223,4.21,4.27,4.21,4.21,16131,0
20141229,4.25,4.3,4.25,4.3,1080,0
20141230,4.3,4.35,4.28,4.35,2087,0
20150102,4,4.38,4,4.38,9713,0
20150105,4.38,4.38,4.35,4.35,871,0
20150107,4.37,4.37,4.3,4.35,14357,0
20150108,4.39,4.39,4.3,4.34,2593,0
20150109,4.39,4.47,4.38,4.43,15739,0
20150112,4.48,4.48,4.35,4.36,3913,0
20150113,4.36,4.38,4.36,4.38,2556,0
20150114,4.37,4.4,4.34,4.4,2599,0
20150115,4.4,4.4,4.26,4.26,18260,0
20150116,4.27,4.38,4.27,4.38,539,0
20150119,4.39,4.39,4.25,4.25,1867,0
20150120,4.4,4.4,4.27,4.27,2031,0
20150121,4.4,4.44,4.38,4.44,510,0
20150122,4.34,4.4,4.34,4.4,6588,0
20150123,4.4,4.4,4.4,4.4,2,0
20150126,4.4,4.4,4.4,4.4,1401,0
20150127,4.4,4.4,4.3,4.37,3660,0
20150128,4.45,4.45,4.4,4.45,18355,0
20150129,4.45,4.48,4.36,4.45,1229,0
20150130,4.49,4.49,4.41,4.49,561,0
20150202,4.49,4.49,4.41,4.49,8900,0
20150203,4.45,4.49,4.4,4.46,20479,0
20150204,4.46,4.46,4.41,4.41,3542,0
20150205,4.41,4.46,4.41,4.46,12245,0
20150206,4.4,4.46,4.4,4.46,3569,0
20150209,4.39,4.49,4.39,4.49,17880,0
20150210,4.49,4.49,4.4,4.49,1793,0
20150211,4.48,4.49,4.43,4.49,1650,0
20150212,4.48,4.49,4.48,4.49,1311,0
20150213,4.49,4.49,4.43,4.48,7433,0
20150216,4.49,4.55,4.45,4.55,13612,0
20150217,4.56,4.83,4.56,4.83,7106,0
20150218,4.83,4.83,4.6,4.68,1454,0
20150219,4.69,4.69,4.69,4.69,26,0
20150220,4.6,4.64,4.52,4.52,5637,0
20150223,4.51,4.58,4.43,4.57,9591,0
20150224,4.61,4.66,4.61,4.66,3068,0
20150225,4.69,4.76,4.69,4.76,1145,0
20150226,4.77,4.78,4.7,4.78,5909,0
20150227,4.78,4.9,4.78,4.9,18395,0
20150302,5,5.4,5,5.35,99846,0
20150303,5.4,5.45,5.31,5.31,566575,0
20150304,5.35,5.39,5.35,5.39,14715,0
20150305,5.37,5.56,5.37,5.56,54883,0
20150306,5.55,5.75,5.55,5.67,62115,0
20150309,5.78,5.85,5.7,5.74,86976,0
20150310,5.73,5.79,5.7,5.7,13975,0
20150311,5.71,5.75,5.66,5.75,70930,0
20150312,5.75,5.75,5.75,5.75,1025,0
20150313,5.8,5.83,5.7,5.7,6746,0
20150316,5.6,5.8,5.56,5.72,12922,0
20150317,5.71,5.8,5.7,5.75,61308,0
20150318,5.85,5.86,5.83,5.86,8911,0
20150319,5.98,5.98,5.75,5.95,4818,0
20150320,5.97,5.97,5.85,5.85,1122,0
20150323,5.97,5.98,5.8,5.85,7162,0
20150324,5.8,5.94,5.8,5.94,45762,0
20150325,5.9,5.9,5.8,5.9,63380,0
