20140801,31.44,31.44,31.44,31.44,35,0
20140805,31.6,33,31.6,33,200,0
20140806,33,33,32.6,32.8,400,0
20140807,32.2,32.2,29.5,29.5,774,0
20140808,29.51,29.51,28.4,29.51,450,0
20140811,30,30.76,30,30.76,251,0
20140812,32.02,32.02,32.02,32.02,236,0
20140813,33.17,33.2,32.5,32.5,276,0
20140828,32.5,32.5,30.77,30.77,319,0
20140903,30.79,30.79,30.79,30.79,2,0
20140904,30.77,30.77,30.77,30.77,2,0
20140905,30.77,32.02,30.77,32,1256,0
20140909,33.39,33.39,33.38,33.38,450,0
20140910,33,33.5,33,33.5,7000,0
20140911,34.29,34.29,34,34.29,30056,0
20140916,35.16,35.16,35.16,35.16,81,0
20140917,35.4,35.4,34,34.08,387,0
20140918,34.09,34.09,33.09,34.09,15090,0
20140919,34.09,34.09,33.6,34.09,72,0
20140922,34.08,34.08,34.05,34.05,28,0
20140923,34.05,34.05,34.03,34.03,74,0
20140924,34.04,34.04,34.04,34.04,11,0
20140925,34.02,34.02,34.02,34.02,1,0
20140926,34,34,33.99,33.99,3,0
20140929,34,34,33.98,33.98,3,0
20140930,33.98,33.98,32.48,33.91,129,0
20141001,33.92,33.92,33.92,33.92,8,0
20141002,33.88,33.88,32,32,1139,0
20141003,32.2,32.2,30,30.2,58298,0
20141007,31,31,30.99,30.99,33,0
20141008,30.99,30.99,30.99,30.99,4,0
20141009,30.99,30.99,29.5,29.5,537,0
20141010,29.5,29.5,29.5,29.5,47,0
20141013,29.5,29.5,29.5,29.5,2,0
20141014,29.5,29.53,29.5,29.53,4,0
20141015,29.63,29.63,29.63,29.63,3,0
20141020,29.62,29.63,29.62,29.63,2,0
20141022,29.61,29.63,29.61,29.63,2,0
20141023,29.63,29.63,29.62,29.62,2,0
20141027,29.61,29.62,29.61,29.62,2,0
20141028,29.61,29.61,28.22,28.5,190,0
20141030,28.5,28.5,28.5,28.5,44,0
20141031,28.5,28.5,28.5,28.5,128,0
20141103,28.5,28.5,28.5,28.5,42,0
20141104,28.5,28.5,27.5,27.5,172,0
20141105,27.5,27.7,27.5,27.7,84,0
20141110,27.7,27.7,27.7,27.7,69,0
20141112,27.69,27.69,27.69,27.69,142,0
20141113,27.69,27.69,27.69,27.69,49,0
20141114,27.69,27.7,27.69,27.7,4,0
20141121,27.7,27.7,25.25,26.39,571,0
20141126,26.38,26.38,23.43,24.15,741,0
20141127,24.15,24.24,24.15,24.24,370,0
20141128,24.24,24.24,24.16,24.16,71,0
20141202,25.1,25.1,25.1,25.1,299,0
20141209,25,25.2,25,25.2,68,0
20141210,25.2,26.3,25.2,26.3,184,0
20141211,26.35,26.85,26,26,646,0
20141212,26,26.3,26,26.3,4,0
20141215,26,26.26,26,26.26,120,0
20141216,26.29,26.29,26,26.19,130,0
20141217,26,26,25.6,26,39,0
20141218,26,26,26,26,5,0
20141219,26,26,26,26,2,0
20141222,26,26,25.05,25.05,325,0
20141223,23.82,23.82,21.96,22.26,1026,0
20141229,22,22,21.91,21.91,526,0
20141230,21.91,21.91,21.91,21.91,36,0
20150105,21.9,21.9,21.2,21.2,365,0
20150107,21,21,20.23,20.23,51,0
20150108,19.91,19.91,19.91,19.91,43,0
20150109,19.91,19.91,19.91,19.91,52,0
20150112,19.91,19.91,19.91,19.91,6,0
20150113,19.97,20.2,19.97,20.2,402,0
20150114,20.2,20.2,20.2,20.2,3,0
20150115,20.2,20.7,20.2,20.7,7,0
20150123,20,20.51,20,20.51,233,0
20150126,20.55,20.55,20.55,20.55,2,0
20150128,20.5,20.5,19.76,20.5,55,0
20150129,20.69,20.69,20.69,20.69,52,0
20150130,20.7,20.7,20.7,20.7,2,0
20150203,20.71,20.71,20.71,20.71,1,0
20150210,21,21,21,21,1,0
20150211,21.1,21.1,20.12,20.12,477,0
20150212,19.8,19.8,19.8,19.8,152,0
20150216,18.96,19.54,18.5,19.54,993,0
20150218,19.54,19.54,19.54,19.54,8,0
20150224,18.9,18.9,17.62,17.62,545,0
20150225,17.62,17.62,16.85,17.5,10981,0
20150226,17.59,17.59,17.25,17.25,337,0
20150227,17.49,17.49,17.49,17.49,328,0
20150302,17,17,17,17,17,0
20150303,17,17,17,17,62,0
20150304,17,17,17,17,38,0
20150305,17.47,17.6,17.2,17.6,710,0
20150306,17.6,17.6,17.6,17.6,6,0
20150309,17.6,17.6,17.6,17.6,6,0
20150310,17.6,17.6,17.6,17.6,3,0
20150311,17.6,17.65,17.58,17.65,468,0
20150312,17.7,17.7,16.99,16.99,503,0
20150313,16.99,16.99,16.99,16.99,1,0
20150317,16.99,16.99,16.99,16.99,5,0
20150318,16.99,18.5,16.99,17.8,3946,0
20150319,18.66,18.8,18.5,18.5,1001,0
20150320,18.8,18.8,18.8,18.8,43,0
20150323,19,19.35,19,19.35,406,0
20150324,19.36,23,19.36,22.3,1676,0
20150325,22.3,22.3,21.89,21.89,370,0
20150326,20.2,20.2,20.05,20.05,203,0
20150327,20.05,21.03,20.05,21.03,38,0
20150330,21.42,22.5,21.42,22.5,393,0
20150331,22.51,26.95,22.51,26.76,1425,0
20150401,26.8,27.05,26.8,27.05,1470,0
20150402,27.06,27.06,24.16,24.16,474,0
20150407,24.3,24.64,24.2,24.5,1258,0
20150408,24.49,24.49,23.2,23.2,595,0
20150409,23.19,23.19,21.9,21.9,345,0
20150410,20.5,20.5,18.45,19.3,1441,0
20150414,19.31,19.7,19.31,19.7,5,0
20150415,19.7,20,19.7,20,464,0
20150416,20.47,20.47,20.47,20.47,10,0
20150417,20.46,20.46,20.46,20.46,7,0
20150420,20.46,20.46,18.65,19.5,238,0
20150421,19.49,19.5,19.49,19.5,2,0
20150422,19.5,19.5,18.65,18.65,675,0
20150423,18.65,18.69,18.65,18.69,1099,0
