20141003,3.1,3.1,3.1,3.1,10,0
20141007,3.1,3.1,3.1,3.1,5,0
20141008,3.1,3.1,3.1,3.1,5,0
20141009,3.1,3.1,3,3.1,3101,0
20141010,3.1,3.1,2.9,2.9,105,0
20141013,3.1,3.1,3.1,3.1,8,0
20141014,3.13,3.13,3.13,3.13,75,0
20141015,3.14,3.14,3.14,3.14,5,0
20141016,3.14,3.14,3,3.01,205,0
20141017,3.14,3.14,3.14,3.14,10,0
20141020,3.14,3.14,3.14,3.14,5,0
20141021,3.14,3.14,3.14,3.14,5,0
20141022,3.14,3.14,3.14,3.14,5,0
20141023,3.14,3.14,3.1,3.1,17,0
20141024,3.14,3.14,3,3,610,0
20141027,3.14,3.14,3.14,3.14,10,0
20141028,3.14,3.14,2.99,3.12,2530,0
20141029,3.12,3.12,3.07,3.1,570,0
20141030,3.1,3.1,3,3.1,224,0
20141031,3.1,3.1,3.1,3.1,5,0
20141103,3.1,3.1,3.1,3.1,5,0
20141104,3.1,3.1,2.91,3.08,826,0
20141105,2.92,3.05,2.81,2.81,6596,0
20141106,2.82,2.83,2.82,2.83,60,0
20141107,2.83,2.83,2.83,2.83,200,0
20141110,2.92,2.92,2.82,2.82,151,0
20141112,2.86,2.97,2.86,2.92,2010,0
20141113,2.97,3.09,2.97,3.09,6382,0
20141114,3,3,3,3,600,0
20141117,2.99,2.99,2.82,2.95,2150,0
20141118,2.95,3.05,2.82,3.05,585,0
20141119,3.06,3.06,3.06,3.06,10,0
20141120,3.04,3.1,3.04,3.1,2500,0
20141121,3.1,3.1,3.1,3.1,10,0
20141124,3.12,3.12,3.12,3.12,10,0
20141125,3.11,3.11,3,3,620,0
20141126,3,3,3,3,5,0
20141127,3,3,3,3,5,0
20141128,3,3,3,3,1,0
20141201,3,3,3,3,20,0
20141202,2.95,2.95,2.7,2.77,3408,0
20141203,2.75,2.75,2.75,2.75,90,0
20141205,2.9,2.9,2.9,2.9,10,0
20141208,3,3,3,3,5,0
20141209,2.99,2.99,2.99,2.99,5,0
20141210,2.99,2.99,2.8,2.8,266,0
20141211,2.99,2.99,2.99,2.99,10,0
20141212,2.76,2.76,2.62,2.74,3674,0
20141215,2.74,2.74,2.61,2.74,6600,0
20141216,2.74,2.74,2.74,2.74,10,0
20141217,2.7,2.7,2.7,2.7,310,0
20141218,2.74,2.74,2.74,2.74,10,0
20141219,2.61,2.74,2.61,2.74,4305,0
20141222,2.74,2.74,2.52,2.54,900,0
20141223,2.51,2.51,2.5,2.5,5830,0
20141229,2.6,2.6,2.6,2.6,50,0
20141230,2.74,2.74,2.74,2.74,10,0
20150102,2.69,2.71,2.6,2.71,330,0
20150105,2.71,2.71,2.71,2.71,520,0
20150107,2.6,2.6,2.6,2.6,10,0
20150108,2.65,2.65,2.65,2.65,30,0
20150115,2.65,2.65,2.6,2.6,3310,0
20150116,2.6,2.6,2.6,2.6,20,0
20150119,2.6,2.85,2.6,2.85,335,0
20150120,2.81,2.81,2.81,2.81,5,0
20150121,2.68,2.81,2.68,2.81,58,0
20150122,2.81,2.81,2.65,2.65,345,0
20150123,2.66,2.66,2.66,2.66,50,0
20150126,2.66,2.68,2.66,2.68,255,0
20150127,2.8,2.8,2.8,2.8,10,0
20150128,2.79,2.79,2.79,2.79,5,0
20150129,2.8,2.8,2.8,2.8,5,0
20150130,2.8,2.8,2.8,2.8,2285,0
20150202,2.81,2.81,2.81,2.81,500,0
20150204,2.71,2.71,2.71,2.71,860,0
20150205,2.84,2.84,2.84,2.84,20,0
20150209,2.85,2.85,2.85,2.85,20,0
20150211,2.82,2.82,2.82,2.82,515,0
20150216,2.82,2.82,2.82,2.82,30,0
20150218,2.83,2.98,2.82,2.95,6361,0
20150219,2.9,3,2.9,3,10844,0
20150220,2.92,2.93,2.92,2.93,270,0
