20141028,11.75,11.75,11.4,11.4,503,0
20141029,11.75,11.75,11.75,11.75,5,0
20141030,11.6,11.6,11.59,11.59,6,0
20141031,11.75,11.75,11.1,11.6,273,0
20141103,11.6,11.8,11.6,11.76,4036,0
20141104,11.89,11.89,11.6,11.77,963,0
20141105,11.89,11.89,11.5,11.5,5005,0
20141106,11.88,11.89,11.8,11.89,15,0
20141107,11.89,11.89,11,11,5161,0
20141110,11,11,11,11,3,0
20141112,11.4,11.48,10.83,10.83,3047,0
20141113,11,11.35,11,11.01,5607,0
20141114,11.29,11.29,10.84,10.84,5010,0
20141117,11.11,11.2,11.03,11.03,220,0
20141118,11.19,11.19,11,11,1103,0
20141119,11.19,11.19,10.94,10.95,416,0
20141120,11,11.17,10.7,11.01,16337,0
20141121,11.3,11.39,11.2,11.26,27867,0
20141124,11.33,11.38,11.3,11.38,4086,0
20141125,11.4,11.59,11.3,11.38,36179,0
20141126,11.8,11.8,11.39,11.68,6710,0
20141127,11.68,11.69,11.4,11.49,3703,0
20141128,11.89,11.89,11.4,11.65,3440,0
20141201,11.7,12.79,11.7,12.7,8730,0
20141202,13.48,14.39,13.45,14.01,17491,0
20141203,14.3,14.6,13.42,13.6,14823,0
20141204,14,14.1,13.51,13.99,2409,0
20141205,13.99,14.1,13.82,13.82,1948,0
20141208,13.99,13.99,13.7,13.7,956,0
20141209,13.95,13.95,13.6,13.6,383,0
20141210,13.93,13.93,13.8,13.8,246,0
20141211,13.8,13.8,12.52,13.25,3102,0
20141212,13.25,13.4,13.25,13.3,944,0
20141215,13.3,13.3,12.95,13.01,2803,0
20141216,12.87,12.87,12.21,12.64,859,0
20141217,12.8,12.8,12.61,12.63,811,0
20141218,12.7,12.85,12.63,12.63,61,0
20141219,12.65,13.2,12.65,13.2,343,0
20141222,13.7,13.7,13.2,13.65,273,0
20141223,13.69,13.69,13.69,13.69,35,0
20141229,13.79,13.8,13.56,13.75,410,0
20141230,13.69,14.1,13.69,14.1,2535,0
20150102,14,14,13.71,13.85,605,0
20150105,14,14,13.8,13.99,510,0
20150107,14,14,13.99,13.99,110,0
20150108,13.81,13.81,13.81,13.81,400,0
20150109,13.98,13.98,13.19,13.2,245,0
20150112,13.2,13.32,13.2,13.3,1145,0
20150113,13.69,13.69,13.2,13.2,1198,0
20150114,13.2,13.55,13.2,13.55,493,0
20150115,13.55,13.55,13.01,13.01,724,0
20150116,13.25,13.25,12.9,12.9,140,0
20150119,12.92,13,12.5,13,3176,0
20150120,13,13.1,13,13.1,567,0
20150121,13.3,13.3,13.2,13.3,1937,0
20150122,13.67,13.67,13.3,13.3,115,0
20150123,13.3,13.3,12.8,13.3,379,0
20150126,13.3,13.3,12.76,12.81,507,0
20150127,12.81,13.2,12.81,13.1,3027,0
20150128,13.08,13.7,13.08,13.7,2560,0
20150129,13.5,13.8,13.49,13.8,767,0
20150130,13.95,13.95,13.7,13.75,445,0
20150202,13.88,13.88,13.75,13.88,2626,0
20150203,13.87,13.87,13.75,13.85,805,0
20150204,13.85,13.85,13.75,13.75,1030,0
20150205,13.84,13.84,13.75,13.75,1290,0
20150206,13.85,13.85,12.5,13.29,395,0
20150209,13,13.4,13,13.4,344,0
20150210,13.11,13.11,13.11,13.11,1,0
