20141203,8.0324,8.0514,7.7656,8.0038,9217,0
20141204,8.0038,8.0038,7.8608,7.9085,2079,0
20141205,7.9275,7.9275,7.8132,7.8132,3016,0
20141208,7.8799,7.8799,7.8704,7.8704,1887,0
20141209,7.9466,7.9466,7.7179,7.8132,5599,0
20141210,7.8513,7.8894,7.6322,7.8132,31927,0
20141211,7.899,7.899,7.6608,7.6989,2253,0
20141212,7.6703,7.8132,7.6417,7.6608,4185,0
20141215,7.7846,7.7846,7.6226,7.6226,7183,0
20141216,7.6798,7.6798,7.4892,7.4892,12669,0
20141217,7.5464,7.5464,7.4416,7.5369,24198,0
20141218,7.4416,7.5274,7.3368,7.3844,11584,0
20141219,7.3844,7.5655,7.3844,7.4321,15339,0
20141222,7.5464,7.5559,7.3368,7.3368,28569,0
20141223,7.3368,7.4321,7.2415,7.4321,6542,0
20141229,7.4321,7.4321,7.2701,7.4035,833,0
20141230,7.4321,7.5655,7.413,7.5559,5107,0
20150102,7.5559,7.5559,7.4797,7.4797,1870,0
20150105,7.5655,7.575,7.5655,7.575,230,0
20150107,7.6036,7.6036,7.4797,7.5274,885,0
20150108,7.5941,8.0609,7.5941,8.0609,6090,0
20150109,8.0609,8.0609,7.8704,7.9561,4422,0
20150112,7.9466,7.9466,7.7465,7.9371,1778,0
20150113,7.9466,7.9561,7.899,7.9561,21855,0
20150114,7.899,7.9085,7.899,7.9085,105361,0
20150115,7.9466,7.9466,7.7656,7.7656,1382,0
20150116,7.8608,7.8608,7.7656,7.7656,1112,0
20150119,7.8608,7.8608,7.6417,7.6417,1194,0
20150120,7.6417,7.6512,7.3844,7.3844,36846,0
20150121,7.413,7.6608,7.413,7.6512,29427,0
20150122,7.7179,7.8608,7.7179,7.8608,15820,0
20150123,7.8513,7.8608,7.6703,7.8513,18083,0
20150126,7.8037,7.8037,7.575,7.6226,1385,0
20150127,7.5559,7.6226,7.5559,7.6226,1627,0
20150128,7.6131,7.7179,7.413,7.7179,9752,0
20150129,7.6036,7.6226,7.5941,7.5941,3481,0
20150130,7.5274,7.6226,7.4797,7.6131,1985,0
20150202,7.6036,7.6131,7.3654,7.5464,33540,0
20150203,7.575,7.575,7.3368,7.4607,3909,0
20150204,7.4607,7.4607,7.2892,7.2892,4688,0
20150205,7.3749,7.3844,7.3177,7.3463,8592,0
