20141203,42.65,43.41,42.5,42.5,10839,0
20141204,42.5,42.5,41.53,41.67,5368,0
20141205,41.94,41.95,41.51,41.67,1460,0
20141208,41.95,41.95,40.51,40.6,6700,0
20141209,40.62,41.88,40.61,40.99,1097,0
20141210,41,41.6,41,41.45,3535,0
20141211,41.1,42.29,40.98,41.71,13309,0
20141212,41.73,43.39,41.2,43.05,5220,0
20141215,43.1,43.1,42.6,43,13005,0
20141216,43.1,43.1,42.7,43,7908,0
20141217,42.6,43.1,42.6,43,531,0
20141218,43,43.1,42.8,43.05,1908,0
20141219,43.05,43.05,42.99,43.05,3186,0
20141222,43,43.01,42.85,43,873,0
20141223,42.5,42.9,42.4,42.88,955,0
20141229,42.07,43.77,41.55,43.77,1092,0
20141230,43.8,44.88,43.5,44.28,3254,0
20150102,44.79,44.79,44.28,44.49,311,0
20150105,43.75,45,43.52,45,1678,0
20150107,45,47.45,45,46.2,8612,0
20150108,46.2,47.85,46.2,47.7,6868,0
20150109,48,48,47,47.39,3958,0
20150112,47.8,47.8,46.55,47.3,1206,0
20150113,47.3,47.7,47.1,47.53,5064,0
20150114,47.55,47.55,45.6,45.75,2995,0
20150115,45.75,46.94,45.51,46.6,5104,0
20150116,46.94,47,45.51,45.7,4006,0
20150119,46.5,47.74,45.64,47.15,2998,0
20150120,47.73,48,47.42,47.69,6615,0
20150121,47.69,47.69,47.42,47.5,686,0
20150122,47,48,46.17,48,2126,0
20150123,48,48.6,47.9,48.55,3246,0
20150126,48.61,51.5,48.61,50.2,35902,0
20150127,50,52.4,50,51.2,8012,0
20150128,51.9,52.2,51.3,51.7,4763,0
20150129,51.7,51.7,50.71,51.5,797,0
20150130,51.5,51.5,50.25,50.7,2627,0
20150202,51.3,51.3,50,50.5,1796,0
20150203,50.52,50.52,49.28,50.05,1649,0
20150204,50.05,50.4,49.6,50,11276,0
20150205,49.9,50.3,49.9,49.99,621,0
20150206,50.3,50.39,49,49.83,1637,0
20150209,49.99,49.99,49,49.45,996,0
20150210,49.3,49.9,49.3,49.9,4876,0
20150211,49.9,49.9,49.4,49.85,1572,0
20150212,49.95,51.5,49.3,51.5,2577,0
20150213,51.7,52.2,51.01,51.65,2561,0
20150216,51.5,51.75,51.25,51.5,1689,0
