20141107,4.8,4.86,4.8,4.84,46166,0
20141110,4.79,4.9,4.78,4.9,192810,0
20141112,4.81,4.81,4.33,4.55,35729,0
20141113,4.48,4.67,4.34,4.34,12893,0
20141114,4.31,4.52,4.3,4.5,8661,0
20141117,4.51,4.89,4.5,4.89,16932,0
20141118,4.63,4.81,4.63,4.8,5094,0
20141119,4.8,4.89,4.8,4.89,10555,0
20141120,4.83,4.83,4.8,4.8,3456,0
20141121,4.8,4.83,4.8,4.8,6133,0
20141124,4.8,4.94,4.8,4.94,18487,0
20141125,4.94,5.1,4.91,4.91,12882,0
20141126,4.91,4.92,4.9,4.91,23634,0
20141127,4.91,4.93,4.9,4.9,6396,0
20141128,4.9,4.95,4.9,4.91,22368,0
20141201,4.92,4.98,4.91,4.98,8869,0
20141202,4.85,4.98,4.85,4.96,1991,0
20141203,4.83,4.96,4.83,4.85,13152,0
20141204,4.92,4.96,4.88,4.9,11376,0
20141205,4.9,4.95,4.9,4.92,31615,0
20141208,4.9,4.95,4.9,4.93,22023,0
20141209,4.92,4.98,4.91,4.98,1186,0
20141210,4.94,4.96,4.91,4.96,5255,0
20141211,4.96,4.96,4.91,4.95,3260,0
20141212,4.91,5,4.91,5,23210,0
20141215,4.82,5,4.82,4.92,8417,0
20141216,4.94,5.02,4.9,5.02,30414,0
20141217,4.95,5,4.95,5,930,0
20141218,5.01,5.01,4.95,4.95,9543,0
20141219,4.91,5,4.9,5,37004,0
20141222,4.95,5,4.95,4.95,3651,0
20141223,4.91,5.01,4.91,4.97,8941,0
20141229,4.97,5,4.97,4.97,7659,0
20141230,4.97,4.97,4.93,4.93,12293,0
20150102,4.93,5.05,4.93,4.99,10332,0
20150105,5.04,5.05,5.04,5.05,562,0
20150107,5.04,5.07,5.04,5.07,13094,0
20150108,4.98,5.1,4.98,5,7682,0
20150109,4.98,5,4.98,5,6229,0
20150112,4.98,4.98,4.98,4.98,167,0
20150113,5,5.12,4.98,5.12,9684,0
20150114,5.15,5.15,4.9,4.93,2212,0
20150115,4.93,5.1,4.93,4.94,9108,0
20150116,4.94,5.12,4.94,4.97,15669,0
20150119,5.04,5.1,4.95,5,32949,0
20150120,5,5.1,5,5.06,7167,0
20150121,5.1,5.15,5.01,5.01,6119,0
