20141013,1.09383,1.09383,1.09383,1.09383,18118,0
20141014,1.0985,1.0985,1.04069,1.04069,50382,0
20141015,1.04292,1.04292,1.04292,1.04292,12516,0
20141016,1.01031,1.01031,0.98144,0.98144,44000,0
20141017,0.92611,0.98399,0.92611,0.98399,5000,0
20141020,0.97019,0.98467,0.92675,0.92675,113542,0
20141023,0.99467,0.99467,0.99467,0.99467,100000,0
20141024,0.99426,1.05275,0.93578,1.05275,303679,0
20141027,1.0525,1.0525,1.0525,1.0525,146479,0
20141028,0.99508,0.99508,0.99508,0.99508,1333,0
20141029,0.99688,0.99688,0.98222,0.98222,70917,0
20141030,1.0015,1.06042,0.98678,1.06042,22550,0
20141031,1.00909,1.1278,0.99425,1.1278,61071,0
20141103,0.99773,0.99773,0.99773,0.99773,3488,0
20141104,0.98644,0.98644,0.94227,0.94227,17000,0
20141106,0.97596,0.97596,0.96139,0.96139,11394,0
20141107,0.98071,0.98071,0.98071,0.98071,9000,0
20141110,0.98001,0.98001,0.96538,0.96538,14000,0
20141112,1.0339,1.06344,0.97482,1.0339,267843,0
20141113,0.97512,0.98989,0.97512,0.97512,118000,0
20141114,0.97532,1.03443,0.96054,1.03443,137000,0
20141117,1.00178,1.03124,1.00178,1.03124,97500,0
20141118,1.03972,1.12759,1.03972,1.08366,149492,0
20141119,1.06926,1.06926,1.06926,1.06926,11130,0
20141121,1.08673,1.08673,1.05736,1.05736,160250,0
20141124,0.97277,0.97277,0.97277,0.97277,11700,0
20141125,0.97121,0.97121,0.95693,0.95693,16394,0
20141126,0.96961,0.99813,0.96961,0.99813,28500,0
20141127,0.99985,1.05698,0.99985,1.05698,51781,0
20141128,1.05805,1.05805,1.05805,1.05805,23000,0
20141201,1.05143,1.05143,0.9946,0.9946,89060,0
20141204,0.98448,0.98448,0.95635,0.95635,30000,0
20141205,0.98546,0.99954,0.94323,0.98546,110694,0
20141208,0.98049,0.98049,0.98049,0.98049,36000,0
20141209,0.9601,0.9601,0.91836,0.91836,78806,0
20141210,0.92044,0.92044,0.78098,0.89254,124265,0
20141211,0.83382,0.83382,0.81992,0.83382,144000,0
20141212,0.78954,0.78954,0.74798,0.74798,29923,0
20141216,0.74733,0.77501,0.74733,0.77501,8000,0
20141217,0.79521,0.80916,0.79521,0.80916,84453,0
20141218,0.73468,0.73468,0.73468,0.73468,10000,0
20141219,0.82331,0.82331,0.82331,0.82331,1532,0
20141229,0.83361,0.83361,0.83361,0.83361,1500,0
20141230,0.83329,0.83329,0.80455,0.83329,24610,0
20141231,0.83856,0.83856,0.83856,0.83856,20000,0
20150105,0.84181,0.84181,0.84181,0.84181,2500,0
20150106,0.85112,0.85112,0.77775,0.82177,7719,0
