20141117,19.674,19.753,19.639,19.753,4039,0
20141118,19.753,19.753,17.985,18.689,3793,0
20141119,18.917,19.533,18.829,19.049,1035,0
20141120,19.005,19.155,19.005,19.058,1035,0
20141121,19.269,19.533,19.243,19.243,974,0
20141124,19.181,19.269,19.181,19.269,1121,0
20141125,19.269,19.278,19.181,19.225,414,0
20141126,19.269,19.357,19.269,19.357,1226,0
20141127,19.357,19.41,19.357,19.384,1401,0
20141128,19.313,19.357,19.313,19.34,1065,0
20141201,19.181,19.19,19.164,19.164,1017,0
20141202,19.155,19.19,19.137,19.19,968,0
20141203,19.234,19.252,19.216,19.243,1060,0
20141204,19.269,19.331,19.269,19.331,1004,0
20141205,19.357,19.401,19.348,19.384,1009,0
20141208,19.401,19.419,19.392,19.419,965,0
20141209,19.366,19.384,19.304,19.304,1094,0
20141210,19.287,19.304,19.269,19.269,816,0
20141211,19.287,19.313,19.278,19.278,911,0
20141212,19.269,19.269,19.216,19.216,779,0
20141215,19.269,19.287,19.269,19.287,634,0
20141216,18.785,18.926,18.477,18.873,1105,0
20141217,18.046,18.574,16.454,18.301,641,0
20141218,18.257,18.257,18.161,18.161,864,0
20141219,18.213,18.389,18.161,18.301,1380,0
20141222,18.24,18.345,18.24,18.31,714,0
20141223,18.389,18.477,18.389,18.398,1115,0
20141229,18.477,18.486,16.366,16.366,1664,0
20141230,16.454,17.325,16.454,17.325,4728,0
20150102,17.061,17.149,16.938,16.982,1174,0
20150105,17.421,17.465,16.718,16.718,1235,0
20150107,16.814,16.814,16.718,16.718,584,0
20150108,16.709,16.718,16.709,16.718,668,0
20150109,16.814,16.814,16.718,16.718,528,0
20150112,16.85,16.85,16.621,16.674,1184,0
20150113,16.63,16.656,16.586,16.586,469,0
20150114,16.63,16.656,16.63,16.63,418,0
20150115,16.63,16.674,16.63,16.674,894,0
20150116,16.674,16.674,16.674,16.674,1108,0
20150119,16.718,16.718,16.621,16.63,663,0
20150120,16.366,16.366,16.119,16.119,874,0
20150121,16.278,16.278,16.225,16.225,827,0
20150122,16.41,16.427,16.392,16.41,1149,0
20150123,16.366,16.436,16.366,16.427,1115,0
20150126,16.41,16.41,16.014,16.014,1177,0
20150127,16.366,16.366,16.295,16.322,1692,0
20150128,16.348,16.348,16.269,16.286,1268,0
20150129,16.278,16.366,16.234,16.366,905,0
20150130,16.357,16.357,16.313,16.313,1057,0
20150202,16.278,16.392,16.278,16.374,1415,0
20150203,16.383,16.445,16.383,16.401,911,0
20150204,16.401,16.401,16.401,16.401,729,0
20150205,16.401,16.401,16.401,16.401,19961,0
20150206,16.278,16.278,16.278,16.278,131,0
20150209,16.383,16.383,16.366,16.374,516,0
20150210,16.278,16.304,16.278,16.304,363,0
20150211,16.278,16.322,16.278,16.278,824,0
20150212,16.234,16.234,16.225,16.225,241,0
20150213,16.278,16.278,16.278,16.278,136,0
20150217,16.366,16.366,15.838,15.838,927,0
20150218,15.591,15.591,14.078,15.574,541,0
20150219,15.618,15.618,15.618,15.618,22731,0
20150220,15.398,15.398,15.398,15.398,1,0
20150223,15.442,15.565,15.442,15.486,386,0
20150224,15.574,15.574,15.574,15.574,63,0
20150227,15.398,15.662,15.398,15.662,19395,0
20150302,16.454,16.55,16.348,16.348,1918,0
20150303,16.586,16.638,16.586,16.638,391,0
20150304,16.674,16.674,16.674,16.674,283,0
20150309,16.718,16.718,16.718,16.718,97,0
20150310,16.63,16.63,16.612,16.612,540,0
20150311,16.63,16.656,16.63,16.656,483,0
20150312,16.058,16.718,15.97,16.718,916,0
20150313,16.612,16.63,16.612,16.63,307,0
20150316,16.718,16.718,16.665,16.665,1083,0
20150317,16.691,16.691,16.665,16.674,965,0
20150318,16.691,16.709,16.665,16.665,1054,0
20150319,16.665,16.674,16.656,16.656,519,0
20150320,16.674,16.682,16.656,16.674,1059,0
20150323,16.665,16.682,16.014,16.656,663,0
20150324,16.806,16.806,16.682,16.691,1782,0
20150325,16.691,16.7,16.656,16.665,1958,0
20150326,16.718,16.718,16.656,16.682,1695,0
20150327,16.682,16.709,16.674,16.691,2089,0
20150330,16.682,16.682,16.656,16.656,1704,0
20150331,16.718,16.718,16.656,16.665,1606,0
20150401,16.665,16.665,16.656,16.656,1664,0
20150402,16.682,16.7,16.674,16.682,1663,0
20150407,16.718,16.718,16.691,16.691,1713,0
20150408,16.278,16.718,16.102,16.718,2259,0
20150409,16.894,16.894,16.718,16.718,1648,0
20150410,16.718,16.718,16.718,16.718,1875,0
20150413,16.718,16.718,16.709,16.718,1035,0
20150414,16.7,16.7,16.691,16.691,819,0
20150415,16.7,16.718,16.691,16.7,1490,0
20150416,16.366,16.709,16.366,16.691,1876,0
20150417,16.718,16.718,16.542,16.718,2112,0
20150420,16.902,16.911,16.718,16.718,1483,0
20150421,16.709,16.709,16.63,16.7,3063,0
