20141203,25.713,25.988,25.713,25.988,15,0
20141204,25.713,25.713,25.419,25.419,627,0
20141205,25.988,25.988,25.988,25.988,5,0
20141208,25.959,25.959,25.036,25.959,862,0
20141209,25.998,25.998,25.998,25.998,5,0
20141210,25.949,25.949,25.949,25.949,5,0
20141211,25.949,25.949,25.949,25.949,3,0
20141212,25.949,25.949,25.036,25.036,101,0
20141215,25.949,25.949,25.949,25.949,10,0
20141216,24.781,25.939,24.153,25.026,1081,0
20141217,25.419,25.419,24.536,24.536,184,0
20141218,25.507,25.517,24.094,25.517,512,0
20141219,24.732,25.409,24.241,24.241,3798,0
20141222,24.241,25.389,24.241,25.389,2,0
20141223,24.241,25.419,24.241,25.409,53,0
20141229,25.409,25.409,25.409,25.409,3,0
20141230,25.409,25.517,24.536,25.124,15735,0
20150102,24.241,25.026,24.241,25.026,104,0
20150105,24.31,25.174,23.76,25.174,2118,0
20150107,25.144,25.144,23.76,25.026,516,0
20150108,25.134,25.134,25.134,25.134,4,0
20150109,25.026,25.026,24.045,25.026,2841,0
20150112,25.026,25.026,25.026,25.026,112,0
20150113,25.223,25.223,24.536,25.017,11,0
20150114,24.604,25.223,24.536,25.223,1425,0
20150115,25.223,25.223,24.437,25.213,3065,0
20150116,25.213,25.213,25.213,25.213,5,0
20150119,25.223,25.223,25.213,25.213,8,0
20150120,25.223,25.223,25.223,25.223,5,0
20150121,25.223,25.223,25.223,25.223,107,0
20150122,25.223,27.185,24.487,27.185,1076,0
20150123,27.48,27.48,26.498,27.185,6619,0
20150126,26.106,27.185,26.106,27.185,139,0
20150127,26.214,27.185,26.214,27.185,237,0
20150128,27.185,27.185,27.185,27.185,5,0
20150129,27.185,27.185,26.135,27.185,1381,0
20150130,27.185,27.185,26.165,27.185,2559,0
20150202,26.214,27.352,26.214,27.352,415,0
20150203,26.4,28.952,26.4,28.952,704,0
20150204,29.443,29.443,28.618,28.618,197,0
20150205,29.443,31.101,28.481,30.424,1955,0
20150206,30.424,30.424,30.424,30.424,5,0
20150209,30.424,31.101,30.424,31.101,172,0
20150210,29.933,31.111,29.933,30.62,409,0
20150211,31.406,31.406,28.726,28.736,1325,0
20150212,29.482,29.482,28.736,28.736,63,0
20150213,29.482,29.541,28.118,29.541,924,0
20150216,28.128,29.541,28.128,28.599,2743,0
20150217,28.177,28.854,28.177,28.854,71,0
20150218,29.433,29.433,28.177,29.237,119,0
20150219,29.433,30.424,28.461,29.04,4033,0
20150220,30.414,30.414,28.471,28.932,65,0
20150223,29.443,29.443,29.443,29.443,1,0
20150224,29.443,29.443,29.443,29.443,5,0
20150225,29.433,29.433,29.433,29.433,5,0
20150226,29.246,29.443,28.285,29.443,1182,0
20150227,29.443,29.443,28.667,29.443,57,0
20150302,29.482,29.482,28.559,28.569,11318,0
20150303,29.148,29.423,29.148,29.423,10598,0
20150304,28.314,29.482,28.314,29.394,460,0
20150305,29.482,29.482,28.167,28.952,6555,0
20150306,28.275,28.275,26.518,27.274,11045,0
20150309,27.274,27.274,26.498,26.498,493,0
20150310,27.254,27.264,26.204,27.264,443,0
20150311,27.274,27.284,26.881,26.881,2521,0
20150312,27.382,27.382,27.382,27.382,5,0
20150313,27.372,27.372,27.372,27.372,5,0
20150316,27.352,27.362,26.008,27.362,1859,0
20150317,27.284,27.284,27.274,27.274,112,0
20150318,27.441,27.441,26.076,27.274,1095,0
20150319,27.431,29.443,27.431,28.461,7570,0
20150320,30.395,30.395,28.481,29.364,5473,0
20150323,29.246,29.246,27.971,29.138,1040,0
20150324,29.099,29.099,27.323,28.952,5582,0
20150325,28.461,29.089,28.187,28.903,4529,0
20150326,29.089,29.089,28.187,28.756,4292,0
20150327,27.971,29.089,27.814,29.089,5234,0
20150330,29.246,29.246,28.177,28.903,2559,0
20150331,28.02,28.854,28.02,28.756,2834,0
20150401,29.246,30.218,28.432,29.129,5814,0
