2016-03-07,12:15:00,13.5,13.6,12.79,12.79,246,0
2016-03-07,12:20:00,13.2,13.2,13.2,13.2,4,0
2016-03-10,10:45:00,12.8,12.8,12.65,12.65,200,0
2016-03-10,15:05:00,12.65,12.65,12.65,12.65,20,0
2016-03-10,15:25:00,12.65,12.65,12.65,12.65,14,0
2016-03-10,15:55:00,12.65,12.65,12.65,12.65,11,0
2016-03-10,16:00:00,12.65,12.65,12.65,12.65,15,0
2016-03-10,16:05:00,12.65,12.65,12.65,12.65,5,0
2016-03-10,16:15:00,12.65,12.65,12.65,12.65,7,0
2016-03-10,16:30:00,12.65,12.65,12.65,12.65,4,0
2016-03-10,16:35:00,12.65,12.65,12.65,12.65,12,0
2016-03-10,16:40:00,12.65,12.65,12.65,12.65,12,0
2016-03-11,12:55:00,12.51,12.51,12.51,12.51,5,0
2016-03-14,09:25:00,12.51,12.51,12.51,12.51,5,0
2016-03-14,12:25:00,12.51,12.51,12.51,12.51,3,0
2016-03-14,13:50:00,12.51,12.51,12.51,12.51,100,0
2016-03-14,14:30:00,12.51,12.51,12.51,12.51,5,0
2016-03-14,14:35:00,12.51,12.51,12.51,12.51,3,0
2016-03-15,09:40:00,12.51,12.51,12.51,12.51,3,0
2016-03-15,11:35:00,12.51,12.51,12.51,12.51,5,0
2016-03-15,12:50:00,12.51,12.51,12.51,12.51,4,0
2016-03-15,12:55:00,12.51,12.51,12.51,12.51,9,0
2016-03-15,13:00:00,12.51,12.51,12.51,12.51,11,0
2016-03-15,13:05:00,12.51,12.51,12.51,12.51,5,0
2016-03-15,13:10:00,12.51,12.51,12.51,12.51,7,0
2016-03-15,14:10:00,12.51,12.51,12.51,12.51,5,0
2016-03-15,14:40:00,12.51,12.51,12.51,12.51,3,0
2016-03-15,14:55:00,12.51,12.51,12.51,12.51,3,0
2016-03-15,15:00:00,12.51,12.51,12.51,12.51,3,0
2016-03-15,15:05:00,12.51,12.51,12.51,12.51,1,0
2016-03-15,15:25:00,12.51,12.51,12.51,12.51,5,0
2016-03-15,15:30:00,12.51,12.51,12.51,12.51,5,0
2016-03-15,15:45:00,12.51,12.51,12.51,12.51,6,0
2016-03-15,15:50:00,12.51,12.51,12.51,12.51,4,0
