2016-03-07,09:05:00,12.41,12.41,12.41,12.41,299,0
2016-03-07,09:25:00,12.41,12.41,12.41,12.41,47,0
2016-03-07,12:10:00,12.218,12.582,12.218,12.582,1834,0
2016-03-07,12:20:00,12.534,12.534,12.534,12.534,397,0
2016-03-07,13:05:00,12.438,12.438,12.438,12.438,26,0
2016-03-08,09:05:00,12.515,12.515,12.515,12.515,2247,0
2016-03-08,10:05:00,12.477,12.477,12.477,12.477,26,0
2016-03-08,11:35:00,12.467,12.697,12.467,12.697,209,0
2016-03-08,11:40:00,12.371,12.371,12.371,12.371,617,0
2016-03-08,12:10:00,12.295,12.295,12.295,12.295,42,0
2016-03-08,12:35:00,12.295,12.295,12.295,12.295,193,0
2016-03-08,13:00:00,12.228,12.228,12.228,12.228,26,0
2016-03-08,14:00:00,12.228,12.228,12.228,12.228,37,0
2016-03-08,14:20:00,12.343,12.438,12.343,12.438,261,0
2016-03-08,14:25:00,12.429,12.429,12.429,12.429,261,0
2016-03-08,14:30:00,12.429,12.429,12.429,12.429,261,0
2016-03-08,14:40:00,12.429,12.429,12.429,12.429,261,0
2016-03-08,14:50:00,12.438,12.438,12.438,12.438,261,0
2016-03-08,14:55:00,12.429,12.429,12.429,12.429,261,0
2016-03-08,15:05:00,12.429,12.429,12.429,12.429,261,0
2016-03-08,15:10:00,12.438,12.438,12.438,12.438,261,0
2016-03-08,15:20:00,12.429,12.429,12.429,12.429,261,0
2016-03-08,15:25:00,12.429,12.429,12.429,12.429,261,0
2016-03-08,15:35:00,12.429,12.438,12.429,12.438,261,0
2016-03-08,15:45:00,12.438,12.438,12.438,12.438,74,0
2016-03-08,15:55:00,12.438,12.438,12.438,12.438,254,0
2016-03-08,16:15:00,12.247,12.247,12.247,12.247,105,0
2016-03-08,16:20:00,12.477,12.477,12.438,12.438,351,0
2016-03-08,16:50:00,12.438,12.438,12.438,12.438,105,0
2016-03-09,09:35:00,12.438,12.438,12.438,12.438,26,0
2016-03-09,10:00:00,12.429,12.438,12.429,12.438,42,0
2016-03-09,12:10:00,12.438,12.438,12.438,12.438,132,0
2016-03-09,15:35:00,12.572,12.572,12.572,12.572,136,0
2016-03-10,09:05:00,12.582,12.582,12.582,12.582,16,0
2016-03-10,11:45:00,12.525,12.525,12.525,12.525,186,0
2016-03-10,16:40:00,12.438,12.438,12.142,12.142,52,0
2016-03-11,09:10:00,12.352,12.352,12.352,12.352,209,0
2016-03-11,09:15:00,12.553,12.553,12.553,12.553,2090,0
2016-03-11,13:40:00,12.343,12.343,12.343,12.343,26,0
2016-03-11,13:45:00,12.247,12.247,12.247,12.247,26,0
2016-03-11,14:15:00,12.151,12.151,12.151,12.151,314,0
2016-03-11,15:30:00,12.247,12.247,12.247,12.247,52,0
2016-03-14,09:05:00,12.343,12.343,12.343,12.343,26,0
2016-03-14,09:35:00,12.343,12.343,12.343,12.343,5,0
2016-03-14,09:40:00,12.429,12.563,12.429,12.563,1045,0
2016-03-14,15:55:00,12.352,12.352,12.352,12.352,26,0
