2016-03-07,09:05:00,211.9,211.9,211.9,211.9,14,0
2016-03-07,09:10:00,214.7,214.7,214.7,214.7,34,0
2016-03-07,09:55:00,214.9,214.9,214.9,214.9,102,0
2016-03-07,10:25:00,216,216,216,216,43,0
2016-03-07,12:20:00,214.25,214.25,213.5,213.5,127,0
2016-03-07,12:55:00,215,215,215,215,8,0
2016-03-07,13:00:00,215,215,215,215,67,0
2016-03-07,16:45:00,213.9,213.9,213.9,213.9,6,0
2016-03-08,09:05:00,213.9,213.9,213.9,213.9,15,0
2016-03-08,13:25:00,213.3,213.3,213.3,213.3,7,0
2016-03-08,15:05:00,215.4,215.4,215.4,215.4,13,0
2016-03-08,16:45:00,214.9,214.9,214.9,214.9,5,0
2016-03-10,11:30:00,216.45,217.25,216.45,217.25,15,0
2016-03-10,11:55:00,217.45,217.45,217.45,217.45,4,0
2016-03-10,16:40:00,215.75,215.75,215.75,215.75,8,0
2016-03-11,09:05:00,218.3,218.3,218.3,218.3,4,0
2016-03-11,09:20:00,218.3,218.3,218.3,218.3,196,0
2016-03-11,10:05:00,219.2,219.2,219.2,219.2,60,0
2016-03-11,11:30:00,220,220,220,220,23,0
2016-03-11,14:05:00,220,220,220,220,12,0
2016-03-11,14:10:00,220,220,220,220,65,0
2016-03-11,14:35:00,220,220,220,220,17,0
2016-03-11,15:20:00,219.9,219.9,219.9,219.9,2,0
2016-03-11,15:40:00,219.7,219.7,219.7,219.7,6,0
2016-03-11,15:50:00,219.8,219.8,219.8,219.8,3,0
2016-03-14,09:05:00,227.3,227.3,227.3,227.3,53,0
2016-03-14,10:00:00,220.9,220.9,220.9,220.9,9,0
2016-03-15,13:05:00,221.5,221.5,221.5,221.5,9,0
2016-03-15,13:20:00,221.5,221.5,221.5,221.5,6,0
2016-03-15,15:55:00,221.5,221.5,221.5,221.5,2,0
2016-03-16,10:25:00,221.5,221.5,221.5,221.5,96,0
2016-03-16,10:50:00,221.5,221.5,221.5,221.5,39,0
2016-03-16,11:35:00,221.8,221.8,221.8,221.8,9,0
2016-03-16,11:55:00,222.5,222.5,222.5,222.5,10,0
2016-03-16,12:25:00,223.45,223.45,223.45,223.45,5,0
2016-03-16,16:00:00,222.05,222.05,222.05,222.05,6,0
2016-03-17,09:05:00,224,224,224,224,47,0
2016-03-17,09:10:00,225,225,225,225,20,0
2016-03-17,09:20:00,227,227,227,227,6,0
2016-03-17,09:25:00,227.3,227.3,227.3,227.3,20,0
2016-03-17,10:45:00,228.2,228.2,228.2,228.2,50,0
2016-03-17,16:35:00,224.3,224.3,224.3,224.3,5,0
2016-03-17,16:50:00,226.35,226.35,226.35,226.35,50,0
2016-03-18,10:05:00,226.55,226.55,226.55,226.55,20,0
2016-03-18,11:50:00,226.25,226.25,226.25,226.25,95,0
2016-03-18,12:35:00,228.2,228.2,228.2,228.2,25,0
2016-03-18,15:50:00,226.4,226.4,226.4,226.4,139,0
2016-03-18,16:45:00,223.9,223.9,223.9,223.9,2000,0
2016-03-18,16:50:00,224.3,224.3,223,223,997,0
2016-03-21,10:20:00,224.2,224.2,224.2,224.2,10,0
2016-03-21,12:15:00,224.4,224.4,224.4,224.4,7,0
2016-03-21,14:55:00,223.05,223.05,223.05,223.05,2,0
2016-03-22,16:50:00,222.8,223,222.8,223,83,0
2016-03-23,10:30:00,221.8,221.8,221.8,221.8,3,0
2016-03-23,11:10:00,222.35,222.35,222.35,222.35,8,0
2016-03-24,12:50:00,216.2,216.2,216.2,216.2,20,0
2016-03-29,10:20:00,220,220,220,220,10,0
2016-03-29,11:30:00,217.6,217.6,217.6,217.6,200,0
2016-03-29,12:00:00,215.3,215.3,215.3,215.3,23,0
2016-03-29,12:05:00,214.4,214.4,214.4,214.4,102,0
2016-03-29,12:50:00,215.3,215.3,215.3,215.3,12,0
2016-03-29,16:50:00,215.3,215.3,215.3,215.3,6,0
2016-03-30,09:25:00,218.5,218.5,218.5,218.5,5,0
2016-03-30,09:30:00,218.75,218.8,218.75,218.8,10,0
2016-03-30,09:45:00,219.1,219.1,219.1,219.1,10,0
2016-03-30,09:50:00,219.1,219.1,219.1,219.1,15,0
2016-03-30,10:35:00,219,219,219,219,110,0
2016-03-30,10:45:00,219.7,219.85,219.7,219.85,87,0
2016-03-30,15:15:00,220,220,220,220,73,0
2016-03-30,16:15:00,222,222,222,222,23,0
2016-03-30,16:45:00,222,222,222,222,4,0
2016-03-31,09:05:00,230,230,230,230,34,0
2016-03-31,10:15:00,222,222,222,222,13,0
2016-03-31,16:10:00,223.4,223.4,223.4,223.4,209,0
2016-04-01,13:35:00,221.9,221.9,221.9,221.9,153,0
2016-04-01,13:50:00,221.8,221.8,221.8,221.8,28,0
2016-04-04,10:15:00,221,221,220,220,21,0
2016-04-05,11:25:00,220.95,220.95,220.95,220.95,10,0
2016-04-05,12:55:00,221,221,221,221,88,0
2016-04-05,16:10:00,221.2,221.2,221.2,221.2,10000,0
2016-04-05,16:50:00,220.5,220.5,220.5,220.5,200,0
2016-04-06,12:15:00,220.95,220.95,220.95,220.95,10,0
2016-04-06,15:55:00,220.8,220.8,220.8,220.8,10000,0
2016-04-06,16:40:00,221,221,221,221,196,0
2016-04-07,09:05:00,216,225.6,216,225.6,241,0
2016-04-07,09:10:00,223.45,223.45,223.45,223.45,221,0
2016-04-07,16:25:00,223.35,223.35,223.35,223.35,10000,0
2016-04-07,16:50:00,223.45,223.45,223.45,223.45,10,0
2016-04-08,09:05:00,223,223,223,223,50,0
2016-04-11,12:00:00,223,223,223,223,49,0
2016-04-11,16:05:00,221,221,221,221,10000,0
2016-04-12,15:45:00,219.35,219.35,219.35,219.35,10000,0
2016-04-13,11:05:00,220.75,220.75,220.75,220.75,10,0
2016-04-13,12:30:00,220.5,220.5,220.5,220.5,128,0
2016-04-14,10:45:00,224.9,225,224.9,225,87,0
2016-04-14,12:10:00,225,225,225,225,10,0
2016-04-14,15:35:00,225,225,225,225,5,0
2016-04-14,16:30:00,224.5,224.5,224.5,224.5,10000,0
2016-04-15,09:10:00,226,226,226,226,7,0
2016-04-15,13:55:00,226.85,226.85,226.85,226.85,127,0
2016-04-15,16:10:00,226.75,226.75,226.75,226.75,10000,0
2016-04-18,12:15:00,225.8,225.8,225.8,225.8,20,0
2016-04-18,16:25:00,225.5,225.5,225.5,225.5,10000,0
2016-04-19,09:05:00,224,226,224,226,19,0
2016-04-19,09:15:00,229.1,230,229.1,230,34,0
2016-04-19,10:10:00,230.75,230.75,230.75,230.75,7,0
2016-04-19,10:15:00,232.2,232.2,232.2,232.2,8,0
2016-04-19,11:40:00,231.2,231.2,231.15,231.15,100,0
2016-04-19,11:55:00,232.2,232.2,232.2,232.2,15,0
2016-04-19,13:05:00,232.05,232.05,232.05,232.05,300,0
2016-04-19,13:50:00,231.75,231.75,231.75,231.75,85,0
2016-04-19,14:45:00,232.35,232.35,232.35,232.35,10,0
2016-04-19,15:30:00,230.95,230.95,230.95,230.95,20000,0
2016-04-20,16:25:00,232.15,232.15,232.15,232.15,10000,0
2016-04-21,10:10:00,234,234,234,234,75,0
2016-04-21,11:05:00,234,234,234,234,53,0
2016-04-21,11:20:00,233.8,233.8,233.8,233.8,41,0
2016-04-21,16:20:00,232.35,232.95,232.35,232.95,10900,0
2016-04-22,09:05:00,230.2,232.75,230.2,232.75,7,0
2016-04-22,09:40:00,231.5,231.5,231.5,231.5,1,0
2016-04-22,10:10:00,232.05,232.05,232.05,232.05,635,0
