2016-03-07,09:05:00,79.15,79.15,79.15,79.15,1,0
2016-03-07,12:00:00,76.5,76.5,76.5,76.5,62,0
2016-03-08,09:05:00,79.99,79.99,79.99,79.99,1,0
2016-03-09,09:05:00,79.99,79.99,79.99,79.99,1,0
2016-03-09,12:15:00,79.99,80.04,79.99,80.04,192,0
2016-03-09,14:20:00,80.29,80.29,80.29,80.29,50,0
2016-03-10,09:05:00,82,82,82,82,1,0
2016-03-10,09:30:00,82,82,82,82,21,0
2016-03-10,11:45:00,82,82,82,82,188,0
2016-03-10,12:15:00,83,83,83,83,299,0
2016-03-10,15:35:00,81,81,81,81,62,0
2016-03-11,09:05:00,81.01,81.01,81.01,81.01,1,0
2016-03-11,14:05:00,81.01,81.01,80.44,80.44,19,0
2016-03-11,15:45:00,80,80,80,80,53,0
2016-03-14,09:05:00,80,80,80,80,76,0
2016-03-14,15:15:00,80.92,80.92,80.92,80.92,50,0
2016-03-15,09:05:00,81,81,81,81,1,0
2016-03-15,12:40:00,81,81,81,81,21,0
2016-03-17,09:05:00,79,80.01,76.2,80.01,479,0
2016-03-17,16:10:00,81,81,81,81,1,0
2016-03-18,13:30:00,82.93,82.93,82.93,82.93,2,0
2016-03-21,09:05:00,83,83,83,83,70,0
2016-03-21,09:35:00,83,83,83,83,61,0
2016-03-22,10:05:00,79.31,79.31,79.31,79.31,107,0
2016-03-22,16:40:00,82.99,82.99,82.99,82.99,1,0
2016-03-23,09:05:00,83.14,83.14,83.14,83.14,1,0
2016-03-24,09:10:00,82.93,82.93,82.93,82.93,1,0
2016-03-29,09:05:00,83,83,79.1,79.1,105,0
2016-03-30,09:40:00,80.83,80.83,80.83,80.83,93,0
2016-03-30,10:00:00,80.85,80.85,80.85,80.85,19,0
2016-03-30,15:45:00,80.8,80.8,80.8,80.8,32,0
2016-03-30,16:25:00,80.85,81,80.85,81,25,0
2016-03-31,09:20:00,82.93,82.93,82.93,82.93,1,0
2016-04-01,09:50:00,82.93,82.93,82.93,82.93,1,0
2016-04-04,09:05:00,80,80,80,80,11,0
2016-04-04,10:35:00,80.99,80.99,80.99,80.99,80,0
2016-04-04,13:40:00,81.96,81.96,81.96,81.96,15,0
2016-04-04,15:50:00,81.72,81.72,81.72,81.72,20,0
2016-04-05,09:05:00,82.7,82.7,82.7,82.7,1,0
2016-04-06,12:50:00,82.93,82.93,82.93,82.93,1,0
2016-04-07,09:05:00,82,82,82,82,1,0
2016-04-08,09:05:00,82,82,82,82,1,0
2016-04-08,11:30:00,79.11,79.11,79,79,1000,0
2016-04-08,11:35:00,80.5,80.5,80.5,80.5,1,0
2016-04-08,12:50:00,79.34,79.34,79.34,79.34,151,0
2016-04-11,09:05:00,81.72,81.72,81.72,81.72,1,0
2016-04-11,11:35:00,80.01,80.01,80.01,80.01,61,0
2016-04-11,11:40:00,80.83,80.83,80.83,80.83,93,0
2016-04-12,09:05:00,81.83,81.83,81.83,81.83,1,0
2016-04-13,09:05:00,81.83,81.83,81.83,81.83,3,0
2016-04-14,09:05:00,81.6,81.6,81.6,81.6,1,0
2016-04-14,09:15:00,81.6,81.6,81.6,81.6,486,0
2016-04-14,12:10:00,81.1,82,81.1,81.35,76,0
2016-04-15,16:20:00,79.05,79.05,79,79,1000,0
