2016-03-07,09:05:00,0.49,0.49,0.49,0.49,6,0
2016-03-08,09:05:00,0.49,0.49,0.49,0.49,6,0
2016-03-08,16:30:00,0.48,0.48,0.48,0.48,27300,0
2016-03-08,16:50:00,0.49,0.49,0.49,0.49,100,0
2016-03-09,09:05:00,0.49,0.49,0.49,0.49,6,0
2016-03-09,11:35:00,0.48,0.48,0.48,0.48,1137,0
2016-03-09,16:50:00,0.49,0.49,0.49,0.49,100,0
2016-03-10,09:05:00,0.49,0.49,0.49,0.49,6,0
2016-03-10,09:25:00,0.49,0.49,0.49,0.49,1000,0
2016-03-10,10:10:00,0.48,0.48,0.48,0.48,1000,0
2016-03-10,16:30:00,0.49,0.49,0.49,0.49,6,0
2016-03-11,09:05:00,0.49,0.49,0.49,0.49,6,0
2016-03-11,09:35:00,0.49,0.49,0.49,0.49,360,0
2016-03-14,09:05:00,0.49,0.49,0.49,0.49,6,0
2016-03-15,09:05:00,0.49,0.49,0.49,0.49,6,0
2016-03-15,09:30:00,0.48,0.48,0.48,0.48,192,0
2016-03-15,11:55:00,0.49,0.49,0.49,0.49,6,0
2016-03-16,09:05:00,0.49,0.49,0.49,0.49,7,0
2016-03-16,09:35:00,0.45,0.45,0.45,0.45,1100,0
2016-03-16,09:55:00,0.47,0.47,0.47,0.47,100,0
2016-03-16,10:00:00,0.48,0.48,0.48,0.48,100,0
2016-03-16,16:50:00,0.49,0.49,0.49,0.49,100,0
2016-03-17,09:05:00,0.48,0.48,0.48,0.48,6,0
2016-03-17,09:15:00,0.44,0.44,0.44,0.44,2002,0
2016-03-17,11:20:00,0.49,0.49,0.49,0.49,6,0
2016-03-17,14:30:00,0.44,0.44,0.44,0.44,1357,0
2016-03-17,14:55:00,0.49,0.49,0.49,0.49,100,0
2016-03-18,09:05:00,0.49,0.49,0.49,0.49,6,0
2016-03-21,09:05:00,0.48,0.48,0.48,0.48,6,0
2016-03-21,10:30:00,0.45,0.45,0.45,0.45,203,0
2016-03-21,11:00:00,0.48,0.48,0.48,0.48,6,0
2016-03-21,11:55:00,0.45,0.45,0.45,0.45,4413,0
2016-03-21,16:25:00,0.45,0.45,0.45,0.45,1242,0
2016-03-21,16:45:00,0.48,0.48,0.48,0.48,100,0
2016-03-22,09:05:00,0.48,0.48,0.48,0.48,6,0
2016-03-23,09:05:00,0.48,0.48,0.48,0.48,7,0
2016-03-24,09:05:00,0.47,0.47,0.47,0.47,6,0
2016-03-24,11:50:00,0.45,0.45,0.45,0.45,2000,0
2016-03-24,14:05:00,0.45,0.45,0.45,0.45,2000,0
2016-03-24,15:05:00,0.47,0.47,0.47,0.47,6,0
2016-03-29,09:05:00,0.47,0.47,0.47,0.47,6,0
2016-03-29,09:55:00,0.45,0.45,0.45,0.45,3000,0
2016-03-29,14:25:00,0.47,0.47,0.47,0.47,6,0
2016-03-30,09:05:00,0.47,0.47,0.47,0.47,6,0
2016-03-30,09:20:00,0.45,0.45,0.45,0.45,2542,0
2016-03-30,10:45:00,0.47,0.47,0.47,0.47,407,0
2016-03-31,09:05:00,0.47,0.49,0.47,0.49,16575,0
2016-03-31,11:40:00,0.53,0.53,0.53,0.53,7,0
2016-04-01,09:05:00,0.52,0.52,0.52,0.52,1807,0
2016-04-01,09:35:00,0.48,0.48,0.48,0.48,407,0
2016-04-01,10:35:00,0.5,0.5,0.5,0.5,5,0
2016-04-01,12:00:00,0.5,0.5,0.5,0.5,1852,0
2016-04-01,12:55:00,0.49,0.49,0.49,0.49,4000,0
2016-04-01,13:15:00,0.49,0.49,0.49,0.49,701,0
2016-04-01,14:25:00,0.5,0.5,0.5,0.5,5,0
2016-04-01,16:50:00,0.5,0.52,0.5,0.52,19900,0
2016-04-04,09:05:00,0.55,0.55,0.55,0.55,6,0
2016-04-04,09:20:00,0.53,0.53,0.52,0.52,13126,0
2016-04-04,10:00:00,0.52,0.52,0.52,0.52,1379,0
2016-04-04,10:05:00,0.51,0.51,0.51,0.51,1687,0
2016-04-04,10:40:00,0.51,0.51,0.51,0.51,3313,0
2016-04-04,11:55:00,0.5,0.5,0.5,0.5,2000,0
2016-04-04,16:30:00,0.51,0.51,0.51,0.51,100,0
2016-04-04,16:50:00,0.52,0.52,0.52,0.52,600,0
2016-04-05,09:05:00,0.55,0.55,0.55,0.55,7,0
2016-04-05,09:20:00,0.52,0.52,0.52,0.52,2000,0
2016-04-05,09:25:00,0.51,0.51,0.51,0.51,727,0
2016-04-05,09:35:00,0.51,0.51,0.51,0.51,2000,0
2016-04-05,09:40:00,0.51,0.51,0.51,0.51,4000,0
2016-04-05,10:05:00,0.51,0.51,0.51,0.51,16000,0
2016-04-05,10:15:00,0.51,0.51,0.51,0.51,10983,0
2016-04-05,13:35:00,0.55,0.55,0.55,0.55,5,0
2016-04-06,09:05:00,0.55,0.55,0.55,0.55,5,0
2016-04-07,09:05:00,0.55,0.55,0.55,0.55,5,0
2016-04-07,09:25:00,0.51,0.51,0.51,0.51,14500,0
2016-04-07,11:00:00,0.52,0.52,0.52,0.52,999,0
2016-04-07,12:00:00,0.52,0.52,0.52,0.52,19000,0
2016-04-07,13:40:00,0.55,0.55,0.55,0.55,5,0
2016-04-07,16:50:00,0.52,0.52,0.52,0.52,701,0
2016-04-08,09:05:00,0.55,0.55,0.55,0.55,5,0
2016-04-08,11:00:00,0.51,0.51,0.51,0.51,2300,0
2016-04-08,11:05:00,0.51,0.51,0.51,0.51,2000,0
2016-04-08,11:55:00,0.52,0.52,0.52,0.52,5,0
2016-04-08,13:30:00,0.52,0.52,0.52,0.52,1994,0
2016-04-08,13:35:00,0.53,0.53,0.53,0.53,6885,0
2016-04-08,14:00:00,0.53,0.53,0.53,0.53,1500,0
2016-04-08,14:05:00,0.53,0.53,0.53,0.53,1500,0
2016-04-08,14:15:00,0.51,0.51,0.51,0.51,1000,0
2016-04-08,14:20:00,0.53,0.53,0.53,0.53,20,0
2016-04-08,14:45:00,0.53,0.53,0.53,0.53,3689,0
2016-04-08,15:00:00,0.53,0.53,0.53,0.53,558,0
2016-04-08,15:35:00,0.54,0.54,0.54,0.54,12,0
2016-04-11,09:05:00,0.54,0.54,0.54,0.54,7,0
2016-04-11,14:00:00,0.52,0.52,0.52,0.52,701,0
2016-04-11,15:35:00,0.54,0.54,0.54,0.54,6,0
2016-04-12,09:05:00,0.54,0.54,0.54,0.54,7,0
2016-04-12,13:25:00,0.52,0.52,0.52,0.52,9842,0
2016-04-12,14:00:00,0.54,0.54,0.54,0.54,5,0
2016-04-13,09:05:00,0.54,0.54,0.54,0.54,6,0
2016-04-14,09:05:00,0.54,0.54,0.54,0.54,6,0
2016-04-14,09:50:00,0.53,0.53,0.53,0.53,1609,0
2016-04-14,14:10:00,0.53,0.53,0.53,0.53,750,0
2016-04-14,16:15:00,0.53,0.53,0.53,0.53,2000,0
2016-04-15,09:05:00,0.52,0.52,0.52,0.52,150,0
2016-04-15,09:55:00,0.53,0.53,0.53,0.53,5,0
2016-04-15,11:25:00,0.52,0.52,0.52,0.52,33,0
2016-04-15,12:30:00,0.53,0.53,0.53,0.53,5,0
2016-04-15,13:40:00,0.52,0.52,0.51,0.51,15158,0
2016-04-15,14:25:00,0.51,0.51,0.51,0.51,6165,0
2016-04-15,15:05:00,0.52,0.52,0.52,0.52,5,0
2016-04-15,16:15:00,0.5,0.5,0.5,0.5,3837,0
2016-04-15,16:20:00,0.5,0.5,0.5,0.5,7998,0
2016-04-15,16:25:00,0.52,0.52,0.52,0.52,100,0
2016-04-15,16:50:00,0.47,0.47,0.47,0.47,129,0
2016-04-18,11:20:00,0.47,0.47,0.47,0.47,4800,0
2016-04-18,11:25:00,0.47,0.47,0.47,0.47,14576,0
2016-04-18,11:35:00,0.51,0.51,0.51,0.51,6,0
2016-04-18,12:05:00,0.47,0.47,0.47,0.47,6800,0
2016-04-18,12:10:00,0.47,0.47,0.47,0.47,3824,0
2016-04-18,12:40:00,0.48,0.48,0.48,0.48,17100,0
2016-04-18,12:45:00,0.51,0.51,0.51,0.51,5,0
2016-04-18,13:25:00,0.51,0.51,0.51,0.51,5000,0
2016-04-18,14:15:00,0.51,0.51,0.51,0.51,4989,0
2016-04-18,14:25:00,0.51,0.51,0.51,0.51,804,0
2016-04-18,16:45:00,0.51,0.51,0.51,0.51,1000,0
2016-04-19,09:05:00,0.51,0.51,0.51,0.51,5,0
2016-04-19,10:35:00,0.49,0.49,0.49,0.49,2000,0
2016-04-19,12:15:00,0.5,0.5,0.5,0.5,5,0
2016-04-19,13:00:00,0.48,0.52,0.48,0.52,23871,0
2016-04-19,13:05:00,0.53,0.53,0.53,0.53,6849,0
2016-04-19,13:25:00,0.53,0.55,0.53,0.55,22965,0
2016-04-19,13:55:00,0.56,0.56,0.56,0.56,500,0
2016-04-19,14:05:00,0.55,0.55,0.55,0.55,26,0
2016-04-19,14:10:00,0.55,0.55,0.55,0.55,1000,0
2016-04-19,16:40:00,0.54,0.55,0.54,0.55,1500,0
2016-04-19,16:50:00,0.55,0.55,0.55,0.55,10,0
2016-04-20,09:05:00,0.55,0.6,0.55,0.6,8018,0
2016-04-20,09:10:00,0.55,0.55,0.55,0.55,262,0
2016-04-20,09:15:00,0.55,0.55,0.55,0.55,1400,0
2016-04-20,09:35:00,0.55,0.55,0.55,0.55,4004,0
2016-04-20,09:40:00,0.55,0.58,0.55,0.58,2000,0
2016-04-20,10:00:00,0.6,0.6,0.6,0.6,100,0
2016-04-20,11:15:00,0.59,0.59,0.59,0.59,490,0
2016-04-20,11:20:00,0.58,0.58,0.58,0.58,1000,0
2016-04-20,11:35:00,0.57,0.57,0.57,0.57,900,0
2016-04-20,11:50:00,0.56,0.56,0.56,0.56,2000,0
2016-04-20,14:50:00,0.57,0.57,0.57,0.57,300,0
2016-04-20,16:50:00,0.56,0.56,0.56,0.56,3779,0
2016-04-21,09:05:00,0.6,0.6,0.6,0.6,1000,0
2016-04-21,12:20:00,0.59,0.59,0.56,0.56,1000,0
2016-04-21,13:00:00,0.59,0.59,0.59,0.59,7,0
2016-04-21,14:10:00,0.58,0.58,0.58,0.58,1000,0
2016-04-22,09:05:00,0.6,0.6,0.6,0.6,5,0
2016-04-22,15:10:00,0.59,0.59,0.59,0.59,100,0
2016-04-25,09:05:00,0.6,0.6,0.57,0.57,1256,0
2016-04-25,09:45:00,0.55,0.55,0.55,0.55,15000,0
2016-04-25,10:00:00,0.57,0.57,0.54,0.54,5656,0
2016-04-25,10:20:00,0.56,0.56,0.56,0.56,430,0
2016-04-25,11:50:00,0.55,0.55,0.55,0.55,3007,0
2016-04-25,15:15:00,0.54,0.54,0.54,0.54,1400,0
2016-04-25,16:45:00,0.56,0.56,0.56,0.56,50,0
2016-04-26,09:05:00,0.56,0.58,0.56,0.58,107,0
2016-04-26,12:20:00,0.54,0.54,0.54,0.54,430,0
2016-04-26,12:40:00,0.56,0.56,0.56,0.56,6,0
2016-04-26,16:35:00,0.54,0.54,0.54,0.54,400,0
2016-04-26,16:40:00,0.54,0.54,0.54,0.54,576,0
2016-04-27,09:05:00,0.59,0.59,0.59,0.59,14,0
2016-04-27,14:05:00,0.57,0.57,0.57,0.57,7400,0
2016-04-28,09:05:00,0.57,0.57,0.55,0.55,192,0
2016-04-28,09:20:00,0.52,0.52,0.52,0.52,1000,0
2016-04-28,09:25:00,0.52,0.52,0.52,0.52,13000,0
2016-04-28,09:30:00,0.54,0.54,0.54,0.54,3500,0
2016-04-28,10:20:00,0.53,0.53,0.53,0.53,180,0
2016-04-28,10:55:00,0.54,0.54,0.54,0.54,5,0
2016-04-28,14:05:00,0.52,0.52,0.52,0.52,30,0
2016-04-28,15:25:00,0.52,0.54,0.52,0.54,37,0
2016-04-28,16:20:00,0.53,0.53,0.53,0.53,2308,0
2016-04-28,16:45:00,0.55,0.55,0.55,0.55,100,0
2016-04-29,09:45:00,0.54,0.55,0.54,0.55,6003,0
2016-04-29,15:10:00,0.54,0.54,0.54,0.54,2002,0
2016-04-29,15:30:00,0.54,0.54,0.54,0.54,2002,0
2016-04-29,16:50:00,0.55,0.55,0.55,0.55,100,0
2016-05-09,11:35:00,0.52,0.52,0.52,0.52,900,0
2016-05-09,15:10:00,0.52,0.52,0.52,0.52,5100,0
2016-05-09,15:30:00,0.51,0.51,0.51,0.51,6798,0
2016-05-09,16:50:00,0.51,0.52,0.51,0.52,3100,0
2016-05-10,09:05:00,0.53,0.53,0.53,0.53,180,0
2016-05-10,11:00:00,0.53,0.53,0.53,0.53,14200,0
2016-05-10,12:30:00,0.53,0.53,0.53,0.53,800,0
2016-05-11,14:25:00,0.51,0.51,0.5,0.5,7400,0
2016-05-11,16:05:00,0.52,0.52,0.52,0.52,2200,0
2016-05-11,16:35:00,0.54,0.54,0.54,0.54,185,0
2016-05-12,13:55:00,0.52,0.52,0.52,0.52,500,0
2016-05-13,09:55:00,0.55,0.55,0.55,0.55,15,0
2016-05-13,10:15:00,0.54,0.54,0.54,0.54,4000,0
2016-05-13,10:20:00,0.53,0.53,0.53,0.53,4000,0
2016-05-13,11:15:00,0.52,0.52,0.52,0.52,2300,0
2016-05-13,11:40:00,0.51,0.51,0.51,0.51,2000,0
2016-05-13,12:15:00,0.5,0.5,0.5,0.5,15050,0
2016-05-13,13:05:00,0.49,0.49,0.49,0.49,6891,0
2016-05-13,13:10:00,0.49,0.5,0.49,0.5,1047,0
2016-05-13,16:20:00,0.5,0.5,0.5,0.5,9000,0
2016-05-13,16:35:00,0.52,0.52,0.52,0.52,100,0
2016-05-13,16:50:00,0.5,0.5,0.49,0.49,5001,0
