2016-04-26,09:05:00,272.6,272.6,272.13,272.13,97,0
2016-04-26,09:10:00,272.13,272.13,271.22,271.22,601,0
2016-04-26,09:15:00,270.89,270.89,269.74,269.74,337,0
2016-04-26,09:20:00,269.93,269.93,269.93,269.93,10,0
2016-04-26,09:25:00,270.46,270.46,270.46,270.46,34,0
2016-04-26,09:30:00,270.7,274.37,270.7,273.17,1498,0
2016-04-26,09:35:00,271.98,274.51,271.84,274.51,689,0
2016-04-26,09:40:00,273.55,273.55,273.17,273.17,234,0
2016-04-26,09:45:00,273.13,273.55,273.13,273.13,209,0
2016-04-26,09:50:00,273.84,274.75,273.13,274.75,401,0
2016-04-26,09:55:00,274.51,275.37,274.51,275.37,197,0
2016-04-26,10:05:00,275.37,275.37,275.37,275.37,35,0
2016-04-26,10:10:00,274.7,274.7,274.03,274.03,446,0
2016-04-26,10:30:00,274.08,274.13,274.08,274.08,368,0
2016-04-26,10:35:00,274.51,274.51,274.51,274.51,32,0
2016-04-26,10:50:00,274.08,274.08,273.13,273.13,562,0
2016-04-26,11:00:00,273.13,273.13,273.13,273.13,153,0
2016-04-26,11:10:00,274.03,274.03,273.13,273.13,112,0
2016-04-26,11:15:00,273.17,274.7,273.13,274.7,537,0
2016-04-26,11:20:00,274.7,274.7,273.17,273.17,409,0
2016-04-26,11:25:00,274.51,274.98,273.36,273.79,302,0
2016-04-26,11:30:00,273.36,274.98,273.36,273.79,196,0
2016-04-26,11:45:00,274.6,274.6,274.6,274.6,10,0
2016-04-26,12:00:00,273.75,274.13,273.75,273.75,201,0
2016-04-26,12:05:00,273.75,273.75,273.13,273.13,838,0
2016-04-26,12:10:00,273.55,273.55,273.13,273.51,178,0
2016-04-26,12:20:00,273.13,273.13,273.13,273.13,255,0
2016-04-26,12:25:00,273.13,273.13,272.46,272.46,682,0
2016-04-26,12:30:00,272.27,272.27,272.22,272.22,171,0
2016-04-26,12:40:00,272.74,272.74,272.32,272.32,291,0
2016-04-26,12:45:00,272.32,272.32,272.17,272.22,177,0
2016-04-26,12:55:00,272.32,272.32,272.32,272.32,125,0
2016-04-26,13:15:00,272.13,272.32,272.13,272.32,53,0
2016-04-26,13:20:00,272.13,272.17,272.08,272.08,282,0
2016-04-26,13:25:00,272.08,272.17,272.08,272.17,204,0
2016-04-26,13:30:00,272.08,272.08,272.08,272.08,34,0
2016-04-26,13:35:00,272.08,272.08,272.03,272.03,507,0
2016-04-26,13:40:00,272.03,272.13,272.03,272.13,24,0
2016-04-26,13:45:00,272.22,272.22,272.22,272.22,86,0
2016-04-26,13:55:00,272.32,273.65,272.32,272.6,492,0
2016-04-26,14:00:00,274.46,274.46,272.84,272.84,37,0
2016-04-26,14:05:00,273.7,273.7,273.7,273.7,38,0
2016-04-26,14:10:00,274.46,274.46,273.41,273.41,68,0
2016-04-26,14:25:00,274.27,274.32,273.41,273.46,266,0
2016-04-26,14:35:00,273.89,273.89,273.51,273.55,139,0
2016-04-26,14:40:00,273.55,273.55,273.51,273.51,61,0
2016-04-26,14:50:00,273.55,273.55,273.32,273.32,117,0
2016-04-26,15:00:00,273.32,273.36,273.32,273.36,107,0
2016-04-26,15:05:00,273.32,274.84,273.32,273.7,797,0
2016-04-26,15:15:00,273.55,273.55,273.55,273.55,48,0
2016-04-26,15:20:00,273.55,273.98,272.41,272.79,528,0
2016-04-26,15:35:00,272.46,273.03,272.46,273.03,88,0
2016-04-26,15:40:00,272.51,272.51,272.51,272.51,33,0
2016-04-26,15:50:00,273.65,273.7,272.65,272.7,282,0
2016-04-26,15:55:00,273.13,273.32,272.7,273.32,410,0
2016-04-26,16:00:00,273.32,273.32,272.84,272.84,442,0
2016-04-26,16:05:00,272.7,273.17,272.7,273.17,106,0
2016-04-26,16:10:00,273.17,273.17,273.17,273.17,46,0
