2016-03-07,12:20:00,13.49,13.49,13.49,13.49,1,0
2016-03-07,14:10:00,13.39,13.39,13.39,13.39,150,0
2016-03-07,14:55:00,13.27,13.27,13.27,13.27,250,0
2016-03-07,16:00:00,13.37,13.37,13.37,13.37,72,0
2016-03-07,16:10:00,13.48,13.5,13.48,13.5,250,0
2016-03-07,16:45:00,13.5,13.8,13.5,13.8,70,0
2016-03-07,16:50:00,13.4,13.4,13.4,13.4,200,0
2016-03-08,09:05:00,13.3,13.3,13.3,13.3,100,0
2016-03-08,09:20:00,13.3,13.3,13.3,13.3,30,0
2016-03-08,09:30:00,13.3,13.45,13.3,13.45,164,0
2016-03-08,09:35:00,13.45,13.45,13.45,13.45,30,0
2016-03-08,12:00:00,13.25,13.25,13.25,13.25,100,0
2016-03-08,16:20:00,13.4,13.4,13.4,13.4,13,0
2016-03-08,16:30:00,13.4,13.4,13.4,13.4,657,0
2016-03-08,16:35:00,13.26,13.26,13.25,13.25,570,0
2016-03-08,16:50:00,13.26,13.59,13.26,13.59,2050,0
2016-03-09,09:10:00,13.55,13.55,13.55,13.55,595,0
2016-03-09,11:50:00,13.28,13.28,13.28,13.28,27,0
2016-03-09,13:30:00,13.28,13.28,13.28,13.28,22,0
2016-03-09,16:20:00,13.49,13.49,13.49,13.49,100,0
2016-03-10,09:05:00,13.49,13.49,13.49,13.49,200,0
2016-03-10,09:25:00,13.5,13.5,13.5,13.5,200,0
2016-03-10,10:00:00,13.49,13.49,13.49,13.49,100,0
2016-03-10,12:20:00,13.3,13.3,13.3,13.3,74,0
2016-03-10,13:35:00,13.49,13.6,13.49,13.6,2000,0
2016-03-10,13:40:00,13.6,13.82,13.6,13.82,4789,0
2016-03-10,13:55:00,13.97,13.97,13.97,13.97,20,0
2016-03-10,14:45:00,13.82,13.97,13.82,13.97,1000,0
2016-03-10,15:10:00,13.7,13.7,13.7,13.7,11,0
2016-03-10,15:15:00,13.7,13.7,13.7,13.7,200,0
2016-03-10,16:10:00,13.8,13.8,13.8,13.8,200,0
2016-03-10,16:50:00,13.61,13.61,13.55,13.55,3990,0
2016-03-11,09:05:00,13.75,13.75,13.75,13.75,300,0
2016-03-11,09:10:00,13.8,13.8,13.8,13.8,200,0
2016-03-11,09:15:00,13.8,13.8,13.75,13.75,500,0
2016-03-11,09:20:00,13.8,13.8,13.8,13.8,420,0
2016-03-11,10:00:00,13.75,13.75,13.75,13.75,24,0
2016-03-11,14:10:00,13.94,13.99,13.94,13.99,11646,0
2016-03-11,14:30:00,14,14.05,14,14.05,20337,0
2016-03-11,15:10:00,14.1,14.1,14.1,14.1,200,0
2016-03-11,16:15:00,14.16,14.16,14.16,14.16,286,0
2016-03-11,16:20:00,14.16,14.16,14.16,14.16,90,0
2016-03-11,16:25:00,14.17,14.17,14.17,14.17,200,0
2016-03-11,16:30:00,14.19,14.19,14.19,14.19,127,0
2016-03-11,16:35:00,14.1,14.5,14.1,14.5,1223,0
2016-03-11,16:45:00,14.5,14.87,14.5,14.87,74326,0
2016-03-11,16:50:00,14.87,14.99,14.87,14.99,2266,0
2016-03-14,09:05:00,15,15,15,15,20166,0
2016-03-14,09:30:00,14.99,14.99,14.99,14.99,240,0
2016-03-14,11:00:00,14.99,15,14.99,15,7058,0
2016-03-14,11:05:00,14.65,14.65,14.65,14.65,84,0
2016-03-14,11:10:00,14.69,14.69,14.69,14.69,25,0
2016-03-14,11:40:00,14.99,14.99,14.99,14.99,754,0
2016-03-14,13:00:00,14.99,14.99,14.99,14.99,537,0
2016-03-14,13:05:00,15.04,15.05,15.04,15.05,150,0
2016-03-14,15:10:00,15.04,15.05,15.04,15.05,500,0
2016-03-14,16:00:00,15.05,15.05,15.05,15.05,11,0
2016-03-14,16:45:00,15.05,15.05,15.05,15.05,82,0
2016-03-15,09:20:00,14.99,15.05,14.99,15.05,4000,0
2016-03-15,09:25:00,15.05,15.05,15.05,15.05,200,0
2016-03-15,09:45:00,15.17,15.19,15.17,15.19,1520,0
2016-03-15,10:00:00,15.2,15.2,15.2,15.2,14,0
2016-03-15,11:05:00,15.2,15.2,15.2,15.2,66,0
2016-03-15,14:50:00,15.2,15.2,15.2,15.2,34,0
2016-03-15,15:00:00,15.2,15.2,15.2,15.2,160,0
2016-03-15,15:05:00,15.2,15.2,15.2,15.2,2,0
2016-03-15,16:25:00,15.01,15.01,15,15,500,0
2016-03-15,16:50:00,15.39,15.39,15.39,15.39,900,0
2016-03-16,09:20:00,15.39,15.48,15.39,15.48,848,0
2016-03-16,09:45:00,15.43,15.48,15.43,15.48,101,0
2016-03-16,10:20:00,15.48,15.5,15.48,15.5,7414,0
2016-03-16,10:35:00,15.5,15.5,15.5,15.5,420,0
2016-03-16,11:05:00,15.21,15.21,15.21,15.21,10,0
2016-03-16,11:10:00,15.11,15.11,15.11,15.11,15,0
2016-03-16,11:25:00,15.58,15.6,15.58,15.6,260,0
2016-03-16,13:20:00,15.6,15.6,15.6,15.6,5,0
2016-03-16,13:50:00,15.43,15.43,15.43,15.43,1,0
2016-03-16,14:45:00,15.5,15.5,15.5,15.5,158965,0
2016-03-16,16:20:00,15.45,15.45,15.45,15.45,80,0
2016-03-16,16:35:00,15.43,15.43,15.43,15.43,64,0
2016-03-16,16:40:00,15.36,15.36,15.35,15.35,1586,0
2016-03-16,16:50:00,15.45,15.45,15.45,15.45,640,0
2016-03-17,09:05:00,15.55,15.55,15.55,15.55,173,0
2016-03-17,09:20:00,15.55,15.55,15.55,15.55,400000,0
2016-03-17,10:00:00,15.55,15.55,15.55,15.55,400,0
2016-03-17,15:50:00,15.5,15.53,15.5,15.53,200,0
2016-03-17,16:50:00,15.53,15.53,15.53,15.53,139,0
2016-03-18,09:05:00,15.5,15.5,15.5,15.5,171,0
2016-03-18,09:55:00,15.49,15.49,15.49,15.49,300,0
2016-03-18,10:30:00,15.15,15.15,15.08,15.08,457,0
2016-03-18,10:40:00,15.3,15.3,15.3,15.3,383,0
2016-03-18,10:45:00,15.22,15.22,15.22,15.22,5,0
2016-03-18,11:55:00,15.33,15.38,15.33,15.38,50,0
2016-03-18,16:35:00,15.22,15.22,15.22,15.22,130,0
2016-03-18,16:50:00,15.3,15.3,15.3,15.3,1,0
2016-03-21,10:25:00,14.85,14.85,14.85,14.85,519,0
2016-03-21,10:50:00,14.86,14.86,14.86,14.86,1000,0
2016-03-21,16:15:00,15.3,15.32,15.29,15.32,3299,0
2016-03-22,10:45:00,15.31,15.31,15.31,15.31,200,0
2016-03-22,11:35:00,15.31,15.31,15.3,15.3,790,0
2016-03-22,11:55:00,15.3,15.3,15.3,15.3,700,0
2016-03-22,15:45:00,15.3,15.3,15.3,15.3,287,0
2016-03-22,16:05:00,15.3,15.3,15.3,15.3,100,0
2016-03-22,16:25:00,15.3,15.3,15.3,15.3,35,0
2016-03-23,09:25:00,15.31,15.31,15.31,15.31,23,0
2016-03-23,10:50:00,15.29,15.48,15.29,15.48,1000,0
2016-03-23,11:10:00,15.48,15.48,15.48,15.48,619,0
2016-03-23,11:15:00,15.5,15.5,15.5,15.5,200000,0
2016-03-23,16:45:00,15.45,15.45,15.45,15.45,99,0
2016-03-24,09:05:00,15.5,15.5,15.5,15.5,889,0
2016-03-24,09:35:00,15.5,15.5,15.5,15.5,1609,0
2016-03-24,12:00:00,15.5,15.5,15.5,15.5,192,0
2016-03-24,12:35:00,15.5,15.5,15.5,15.5,180,0
2016-03-24,14:20:00,15.48,15.48,15.01,15.01,188,0
2016-03-24,14:35:00,15.5,15.5,15.5,15.5,20,0
2016-03-24,16:50:00,15.13,15.13,15.13,15.13,14,0
2016-03-29,09:05:00,15.15,15.15,15.15,15.15,30,0
2016-03-29,11:00:00,15.05,15.05,15.05,15.05,50,0
2016-03-29,11:30:00,15.08,15.08,15.08,15.08,98,0
2016-03-29,13:35:00,15.05,15.05,15.05,15.05,162,0
2016-03-29,13:55:00,15.05,15.05,15.05,15.05,90,0
2016-03-29,16:20:00,15.14,15.14,15.14,15.14,140,0
2016-03-30,09:35:00,15.04,15.04,15.03,15.03,900,0
2016-03-30,10:35:00,15,15,15,15,109,0
2016-03-30,11:00:00,15,15,15,15,133,0
2016-03-30,12:25:00,15,15.3,15,15.3,2251,0
2016-03-30,14:50:00,15.06,15.06,15.06,15.06,82,0
2016-03-30,15:25:00,15.28,15.29,15.28,15.29,368,0
2016-03-30,16:50:00,15.15,15.4,15.15,15.4,100,0
2016-03-31,09:05:00,15.01,15.01,15.01,15.01,10000,0
2016-03-31,09:45:00,15.07,15.07,15.07,15.07,213,0
2016-03-31,11:15:00,15.45,15.45,15.45,15.45,131,0
2016-03-31,12:55:00,15.45,15.45,15.45,15.45,500,0
2016-03-31,13:30:00,15.44,15.44,15.44,15.44,400,0
2016-03-31,13:40:00,15.42,15.42,15.42,15.42,500,0
2016-03-31,13:55:00,15.4,15.4,15.4,15.4,200,0
2016-03-31,14:45:00,15.4,15.4,15.4,15.4,200,0
2016-03-31,14:55:00,15.39,15.39,15.39,15.39,200,0
2016-03-31,15:05:00,15.38,15.38,15.38,15.38,50,0
2016-03-31,15:25:00,15.38,15.38,15.38,15.38,50,0
2016-03-31,15:40:00,15.38,15.38,15.38,15.38,100,0
2016-03-31,16:10:00,15.38,15.38,15.38,15.38,100,0
2016-03-31,16:15:00,15.38,15.38,15.38,15.38,80,0
2016-03-31,16:35:00,15.38,15.38,15.38,15.38,120,0
2016-03-31,16:50:00,15.38,15.75,15.38,15.75,5423,0
2016-04-01,09:20:00,15.5,15.5,15.5,15.5,100,0
2016-04-01,10:20:00,15.5,15.5,15.5,15.5,100,0
2016-04-01,10:50:00,15.5,15.5,15.5,15.5,110000,0
2016-04-01,11:30:00,15.5,15.5,15.5,15.5,800,0
2016-04-01,11:50:00,15.5,15.5,15.5,15.5,96,0
2016-04-01,12:15:00,15.5,15.5,15.5,15.5,650,0
2016-04-01,12:35:00,15.5,15.5,15.5,15.5,1000,0
2016-04-01,12:45:00,15.5,15.5,15.5,15.5,300,0
2016-04-01,14:25:00,15.5,15.5,15.5,15.5,1000,0
2016-04-01,15:30:00,15.5,15.5,15.5,15.5,100,0
2016-04-01,16:00:00,15.5,15.5,15.5,15.5,32,0
2016-04-01,16:45:00,15.5,15.5,15.5,15.5,100,0
2016-04-01,16:50:00,15.5,15.5,15.5,15.5,1454,0
2016-04-04,09:20:00,15.51,15.51,15.51,15.51,200,0
2016-04-04,09:25:00,15.5,15.5,15.5,15.5,100000,0
2016-04-04,09:35:00,15.74,15.74,15.74,15.74,200,0
2016-04-04,14:15:00,15.55,15.55,15.55,15.55,25,0
2016-04-04,14:45:00,15.55,15.55,15.55,15.55,96,0
2016-04-04,16:05:00,15.55,15.55,15.54,15.54,500,0
2016-04-04,16:50:00,15.65,15.65,15.65,15.65,2,0
2016-04-05,09:05:00,15.65,15.65,15.65,15.65,115,0
2016-04-05,10:00:00,15.54,15.54,15.5,15.5,382,0
2016-04-05,16:50:00,15.5,15.5,15.5,15.5,121,0
2016-04-06,10:35:00,15.59,15.59,15.5,15.5,1788,0
2016-04-07,10:15:00,15.21,15.21,15.2,15.2,734,0
2016-04-07,11:40:00,15.2,15.2,15.2,15.2,168,0
2016-04-07,12:15:00,15.2,15.2,15.2,15.2,328,0
2016-04-07,12:20:00,15.2,15.45,15.2,15.45,2010,0
2016-04-07,12:25:00,15.48,15.48,15.48,15.48,500,0
2016-04-07,12:30:00,15.5,15.5,15.5,15.5,100000,0
2016-04-07,12:55:00,15.5,15.5,15.5,15.5,100000,0
2016-04-07,13:40:00,15.5,15.5,15.5,15.5,50,0
2016-04-07,13:45:00,15.5,15.5,15.5,15.5,2772,0
2016-04-07,16:45:00,15.73,15.74,15.73,15.74,875,0
2016-04-07,16:50:00,15.75,15.75,15.61,15.61,98965,0
2016-04-08,10:50:00,15.8,15.89,15.8,15.89,528,0
2016-04-08,11:15:00,15.89,15.89,15.89,15.89,150,0
2016-04-08,11:20:00,15.89,15.91,15.89,15.91,60,0
2016-04-08,12:25:00,15.91,15.91,15.91,15.91,69,0
2016-04-08,13:00:00,15.91,15.91,15.91,15.91,51,0
2016-04-08,13:25:00,15.77,15.77,15.76,15.76,100,0
2016-04-08,15:55:00,15.76,15.76,15.76,15.76,8,0
2016-04-08,16:40:00,15.76,15.76,15.6,15.6,1806,0
2016-04-11,09:05:00,15.91,15.91,15.91,15.91,508,0
2016-04-11,09:10:00,15.45,15.45,15.45,15.45,74,0
2016-04-11,16:00:00,15.5,15.5,15.5,15.5,20,0
2016-04-12,11:40:00,15.85,15.95,15.85,15.95,1115,0
2016-04-12,14:50:00,15.95,15.95,15.95,15.95,149,0
2016-04-12,15:15:00,15.8,15.8,15.8,15.8,31,0
2016-04-12,15:45:00,15.8,15.8,15.8,15.8,130,0
2016-04-12,15:50:00,15.96,16,15.96,16,655,0
2016-04-12,16:30:00,16,16,16,16,300,0
2016-04-12,16:50:00,16.08,16.08,16.08,16.08,150,0
2016-04-13,09:45:00,16.05,16.05,16.05,16.05,12,0
2016-04-13,13:15:00,16.06,16.06,16.06,16.06,70,0
2016-04-13,13:30:00,16.06,16.06,16.06,16.06,30,0
2016-04-13,16:30:00,16.22,16.25,16.22,16.25,150,0
2016-04-14,09:40:00,16.25,16.25,16.25,16.25,50,0
2016-04-14,10:10:00,15.61,15.61,15.61,15.61,89,0
2016-04-14,10:35:00,16.2,16.25,16.2,16.25,1139,0
2016-04-14,12:15:00,16.25,16.25,16.25,16.25,8,0
2016-04-15,10:00:00,16.29,16.3,16.29,16.3,115,0
2016-04-15,11:40:00,16.28,16.28,16.28,16.28,100,0
2016-04-15,11:45:00,16.29,16.29,16.29,16.29,100,0
2016-04-18,10:15:00,16.29,16.29,16.29,16.29,333,0
2016-04-18,11:15:00,16.34,16.45,16.34,16.45,51263,0
2016-04-18,12:05:00,16.35,16.35,16.35,16.35,519,0
2016-04-18,15:50:00,16.42,16.44,16.42,16.44,200,0
2016-04-19,09:05:00,16.44,16.44,16.44,16.44,5,0
2016-04-19,09:30:00,16.44,16.44,16.44,16.44,150,0
2016-04-19,09:35:00,16.44,16.44,16.44,16.44,105,0
2016-04-19,09:45:00,16.46,16.48,16.46,16.48,300,0
2016-04-19,13:55:00,16.48,16.5,16.48,16.5,1376,0
2016-04-20,09:05:00,16.7,16.7,16.7,16.7,5,0
2016-04-20,09:40:00,16.28,16.28,16.28,16.28,15,0
2016-04-20,09:45:00,16.35,16.39,16.35,16.39,618,0
2016-04-20,09:50:00,16.4,16.4,16.4,16.4,29,0
2016-04-20,10:35:00,16.5,16.5,16.5,16.5,125,0
2016-04-20,11:35:00,16.5,16.5,16.5,16.5,15,0
2016-04-20,16:35:00,16.55,16.65,16.55,16.65,50079,0
2016-04-21,09:05:00,16.7,16.7,16.7,16.7,159,0
2016-04-21,10:55:00,16.65,16.65,16.65,16.65,50,0
2016-04-21,13:40:00,16.65,16.65,16.65,16.65,487,0
2016-04-21,13:45:00,16.7,16.99,16.7,16.99,12513,0
2016-04-21,14:00:00,16.6,16.98,16.6,16.98,40780,0
2016-04-21,14:20:00,17,17,17,17,500,0
2016-04-21,16:35:00,17,17,17,17,590,0
2016-04-21,16:40:00,17,17.03,17,17.03,150,0
2016-04-21,16:50:00,16.95,16.95,16.95,16.95,200000,0
2016-04-22,14:30:00,16.68,16.68,16.68,16.68,45,0
2016-04-22,14:35:00,16.68,16.68,16.68,16.68,23,0
2016-04-22,16:50:00,16.98,16.99,16.98,16.99,170,0
2016-04-25,09:05:00,16.52,16.52,16.52,16.52,20,0
2016-04-25,11:00:00,16.5,16.5,16.5,16.5,160,0
2016-04-25,13:05:00,16.68,16.7,16.68,16.7,3632,0
2016-04-25,13:30:00,16.7,16.7,16.7,16.7,1000,0
2016-04-25,13:35:00,16.68,16.68,16.68,16.68,522,0
2016-04-25,16:00:00,16.68,16.68,16.68,16.68,100,0
2016-04-25,16:45:00,16.7,16.7,16.7,16.7,290,0
