2016-03-07,09:05:00,2.8,2.8,2.8,2.8,10,0
2016-03-07,11:00:00,2.8,2.8,2.8,2.8,700,0
2016-03-07,12:05:00,2.8,2.8,2.8,2.8,406,0
2016-03-07,16:35:00,2.77,2.77,2.77,2.77,1000,0
2016-03-08,09:05:00,2.8,2.83,2.8,2.83,5659,0
2016-03-08,09:15:00,2.88,2.88,2.88,2.88,1,0
2016-03-08,09:20:00,2.88,2.88,2.88,2.88,1630,0
2016-03-08,09:45:00,2.87,2.87,2.87,2.87,1,0
2016-03-08,09:50:00,2.86,2.86,2.86,2.86,270,0
2016-03-08,11:10:00,2.8,2.8,2.8,2.8,550,0
2016-03-08,11:20:00,2.8,2.8,2.8,2.8,300,0
2016-03-08,11:30:00,2.8,2.8,2.8,2.8,500,0
2016-03-08,11:45:00,2.8,2.8,2.8,2.8,350,0
2016-03-08,12:55:00,2.85,2.85,2.85,2.85,100,0
2016-03-08,14:15:00,2.85,2.85,2.85,2.85,920,0
2016-03-08,14:20:00,2.85,2.85,2.85,2.85,580,0
2016-03-08,16:05:00,2.85,2.86,2.85,2.86,1500,0
2016-03-08,16:10:00,2.86,2.86,2.86,2.86,1000,0
2016-03-08,16:50:00,2.86,2.86,2.86,2.86,989,0
2016-03-09,09:05:00,2.91,2.91,2.91,2.91,780,0
2016-03-09,09:10:00,2.91,2.91,2.91,2.91,720,0
2016-03-09,09:15:00,2.92,2.92,2.92,2.92,1600,0
2016-03-09,09:25:00,2.92,2.92,2.92,2.92,800,0
2016-03-09,13:15:00,2.95,2.95,2.93,2.93,1660,0
2016-03-09,13:30:00,2.95,2.96,2.95,2.96,5,0
2016-03-09,16:50:00,2.95,2.95,2.95,2.95,601,0
2016-03-10,09:05:00,2.95,2.95,2.95,2.95,50,0
2016-03-10,09:30:00,2.95,2.98,2.95,2.98,2000,0
2016-03-10,11:30:00,2.97,2.97,2.97,2.97,200,0
2016-03-10,13:45:00,2.97,2.97,2.97,2.97,1900,0
2016-03-10,14:05:00,2.97,2.98,2.97,2.98,700,0
2016-03-10,16:45:00,2.97,2.97,2.97,2.97,550,0
2016-03-11,09:10:00,3.01,3.01,3.01,3.01,10,0
2016-03-11,09:35:00,3,3,3,3,20,0
2016-03-11,09:55:00,3,3.01,3,3.01,200,0
2016-03-14,09:05:00,3,3,3,3,200,0
2016-03-14,09:50:00,3.04,3.04,3.04,3.04,1000,0
2016-03-14,11:15:00,3.02,3.02,3.02,3.02,500,0
2016-03-14,12:40:00,3.02,3.02,3.02,3.02,38,0
2016-03-14,16:50:00,3.03,3.03,3.03,3.03,38,0
2016-03-15,09:05:00,3.08,3.08,3.08,3.08,30,0
2016-03-15,09:20:00,3.08,3.08,3.08,3.08,1000,0
2016-03-15,11:00:00,3.06,3.06,3.06,3.06,1350,0
2016-03-15,11:35:00,3.05,3.05,3.05,3.05,1000,0
2016-03-15,15:55:00,3.07,3.07,3.07,3.07,100,0
2016-03-16,09:05:00,3.05,3.05,3.05,3.05,100,0
2016-03-16,09:35:00,3,3,3,3,501,0
2016-03-16,10:55:00,3.03,3.03,3.03,3.03,500,0
2016-03-16,11:10:00,3.05,3.05,3.05,3.05,50,0
2016-03-16,11:20:00,3.01,3.01,3.01,3.01,400,0
2016-03-16,15:00:00,3.03,3.03,3.03,3.03,10,0
2016-03-16,15:35:00,3,3,3,3,300,0
2016-03-16,16:35:00,2.96,2.96,2.95,2.95,1185,0
2016-03-17,09:05:00,3.03,3.03,3.03,3.03,10,0
2016-03-17,14:50:00,3.02,3.03,3.02,3.03,6446,0
2016-03-18,09:05:00,3.05,3.05,3.05,3.05,50,0
2016-03-18,13:40:00,2.98,2.98,2.98,2.98,500,0
2016-03-18,15:35:00,3.05,3.05,3.05,3.05,5,0
2016-03-18,16:50:00,3.06,3.06,3.06,3.06,55,0
