2016-03-07,09:05:00,32,32,32,32,65,0
2016-03-07,09:45:00,32,32,32,32,6,0
2016-03-07,10:00:00,31.9,31.9,31.9,31.9,55,0
2016-03-07,10:05:00,32,32,32,32,5,0
2016-03-07,10:35:00,31.99,31.99,31.99,31.99,20,0
2016-03-07,10:45:00,32,32,32,32,41,0
2016-03-07,11:35:00,31.98,31.98,31.98,31.98,60,0
2016-03-07,12:20:00,30.71,30.71,30.71,30.71,17,0
2016-03-07,12:25:00,31.88,31.88,31.88,31.88,44,0
2016-03-07,13:15:00,31.88,31.88,31.88,31.88,65,0
2016-03-07,14:10:00,31.88,31.88,31.88,31.88,70,0
2016-03-07,14:50:00,31,31.85,31,31.84,94,0
2016-03-07,15:05:00,31.7,31.7,31.7,31.7,39,0
2016-03-07,15:50:00,31.88,31.88,31.88,31.88,21,0
2016-03-07,16:35:00,31.88,31.88,31.88,31.88,60,0
2016-03-07,16:50:00,31.88,31.88,30.74,30.74,80,0
2016-03-08,09:05:00,31.1,32,31.1,32,1045,0
2016-03-08,10:25:00,32,32,32,32,289,0
2016-03-08,15:10:00,31.61,31.61,31.6,31.6,500,0
2016-03-08,15:30:00,32,32,32,32,100,0
2016-03-08,16:00:00,32,32,32,32,100,0
2016-03-08,16:30:00,31.6,31.6,31.5,31.5,555,0
2016-03-08,16:45:00,31.5,31.5,31.5,31.5,200,0
2016-03-08,16:50:00,31.5,31.5,31.5,31.5,43,0
2016-03-09,09:05:00,31.63,31.63,31.63,31.63,12,0
2016-03-09,09:10:00,32,32,32,32,47,0
2016-03-09,12:10:00,32,32,32,32,50,0
2016-03-09,13:45:00,32,32,32,32,40,0
2016-03-09,14:55:00,32,32,32,32,5,0
2016-03-09,15:00:00,31.66,31.66,31.66,31.66,48,0
2016-03-09,15:15:00,31.67,31.67,31.67,31.67,50,0
2016-03-09,16:50:00,32.25,32.25,32.25,32.25,21,0
2016-03-10,09:05:00,32.25,32.25,32.25,32.25,50,0
2016-03-10,09:35:00,32.2,32.25,32.2,32.25,60,0
2016-03-10,09:50:00,32.2,32.2,32.2,32.2,50,0
2016-03-10,10:00:00,32.25,32.25,32.25,32.25,12,0
2016-03-10,12:35:00,32.25,32.25,32.25,32.25,200,0
2016-03-10,13:10:00,32.23,32.23,32.2,32.2,100,0
2016-03-10,13:15:00,32.2,32.2,32.2,32.2,50,0
2016-03-10,13:30:00,32.2,32.2,32.2,32.2,37,0
2016-03-10,13:40:00,32.2,32.2,32.2,32.2,2,0
2016-03-10,15:45:00,32.2,32.2,32.2,32.2,67,0
2016-03-10,16:25:00,32.2,32.2,32.2,32.2,41,0
2016-03-11,09:40:00,31.66,31.66,31.66,31.66,12,0
2016-03-11,10:20:00,31.66,31.66,31.66,31.66,200,0
2016-03-11,12:30:00,32.2,32.2,32.2,32.2,46,0
2016-03-11,15:30:00,31.76,31.76,31.76,31.76,28,0
2016-03-11,15:45:00,31.76,31.76,31.76,31.76,34,0
2016-03-11,16:50:00,33.74,33.74,33.74,33.74,500,0
2016-03-14,09:05:00,33.68,33.68,33.68,33.68,25,0
2016-03-14,09:25:00,33.66,33.66,33.66,33.66,136,0
2016-03-14,09:40:00,33,33,33,33,37,0
2016-03-14,10:50:00,33.5,33.5,33.5,33.5,30,0
2016-03-14,11:40:00,33.5,33.5,33.5,33.5,10,0
2016-03-14,11:50:00,33.5,33.5,33.5,33.5,100,0
2016-03-14,12:00:00,33.5,33.5,33.5,33.5,250,0
2016-03-14,12:10:00,33.49,33.49,33.49,33.49,18,0
2016-03-14,16:45:00,33.25,33.25,33.25,33.25,1700,0
2016-03-14,16:50:00,33.05,33.05,33.05,33.05,30,0
2016-03-15,09:45:00,33,33,33,33,263,0
2016-03-15,11:20:00,33,33,33,33,26,0
2016-03-15,12:45:00,33.05,33.05,33.05,33.05,274,0
2016-03-15,15:35:00,33.07,33.07,33.05,33.05,311,0
2016-03-15,16:00:00,33.05,33.05,33.05,33.05,200,0
2016-03-16,16:50:00,33,33,33,33,610,0
2016-03-17,09:05:00,31.64,31.64,31.64,31.64,10,0
2016-03-17,09:45:00,32,32,32,32,176,0
2016-03-17,13:25:00,33,33,33,33,30,0
2016-03-17,13:40:00,32.31,32.31,32.31,32.31,82,0
2016-03-17,14:00:00,32.31,32.31,32.3,32.3,500,0
2016-03-17,14:50:00,32.99,32.99,32.99,32.99,4,0
2016-03-17,15:55:00,32.99,33,32.99,33,138,0
2016-03-17,16:50:00,33,33,33,33,280,0
2016-03-18,11:10:00,32.21,32.21,32.2,32.2,904,0
2016-03-18,11:15:00,33.29,33.29,33.29,33.29,1,0
2016-03-18,11:30:00,32.21,32.21,32.21,32.21,120,0
2016-03-18,12:50:00,32.73,32.73,32.73,32.73,346,0
2016-03-18,14:00:00,32.8,32.8,32.8,32.8,80,0
2016-03-18,16:50:00,32.95,32.95,32.95,32.95,2,0
2016-03-21,09:05:00,32.95,32.95,32.95,32.95,110,0
2016-03-21,10:10:00,32.02,32.02,32.02,32.02,239,0
2016-03-21,11:10:00,32.94,32.94,32.94,32.94,168,0
2016-03-21,13:00:00,32.32,32.32,32.32,32.32,99,0
2016-03-21,14:10:00,32.89,32.89,32.89,32.89,150,0
2016-03-21,15:10:00,32.32,32.32,32.32,32.32,15,0
2016-03-21,16:50:00,32.94,32.94,32.94,32.94,1,0
2016-03-22,10:05:00,32.34,32.34,32.34,32.34,40,0
2016-03-22,12:00:00,32.45,32.45,32.44,32.44,148,0
2016-03-22,12:25:00,32.44,32.44,32.44,32.44,12,0
2016-03-22,13:35:00,32.46,32.46,32.45,32.45,131,0
2016-03-22,15:55:00,32.99,33,32.99,33,665,0
2016-03-22,16:15:00,33,33,33,33,100,0
2016-03-22,16:20:00,33,33,32.51,32.51,108,0
2016-03-22,16:50:00,32.99,32.99,32.99,32.99,2,0
2016-03-23,09:20:00,32.99,32.99,32.99,32.99,92,0
2016-03-23,10:10:00,32.99,32.99,32.99,32.99,1012,0
2016-03-23,10:40:00,32.99,32.99,32.99,32.99,6,0
2016-03-23,13:10:00,33.29,33.3,33.29,33.3,54,0
2016-03-23,16:50:00,33.5,33.5,33.5,33.5,1,0
2016-03-24,11:10:00,33,33,33,33,80,0
2016-03-24,11:25:00,33,33,33,33,50,0
2016-03-24,14:25:00,32.99,33,32.99,33,100,0
2016-03-24,16:50:00,33,33,33,33,65,0
2016-03-29,09:05:00,32.33,32.33,32.33,32.33,33,0
2016-03-29,09:55:00,32.35,32.35,32.35,32.35,140,0
2016-03-29,11:15:00,32.35,32.35,32.33,32.33,340,0
2016-03-29,15:55:00,32.37,32.37,32.37,32.37,100,0
2016-03-29,16:50:00,32.98,32.98,32.98,32.98,1,0
2016-03-30,10:10:00,32.97,32.97,32.97,32.97,303,0
2016-03-30,10:15:00,32.97,32.98,32.97,32.98,107,0
2016-03-30,10:35:00,32.98,32.98,32.98,32.98,66,0
2016-03-30,10:45:00,33,33,33,33,68,0
2016-03-30,11:05:00,33,33,33,33,606,0
2016-03-30,11:25:00,32.97,32.97,32.97,32.97,102,0
2016-03-30,11:30:00,33,33,33,33,80,0
2016-03-30,11:35:00,33,33,33,33,160,0
2016-03-30,11:40:00,33,33,33,33,430,0
2016-03-30,12:30:00,33,33,33,33,54,0
2016-03-30,13:15:00,33,33,33,33,310,0
2016-03-30,13:25:00,33,33,33,33,200,0
2016-03-30,13:35:00,33,33,33,33,380,0
2016-03-30,13:55:00,33,33,33,33,440,0
2016-03-30,14:30:00,33.23,33.23,33.23,33.23,75,0
2016-03-30,14:45:00,33.49,33.49,33.49,33.49,40,0
2016-03-30,15:05:00,33.24,33.24,33.24,33.24,25,0
2016-03-30,15:10:00,33.49,33.49,33.49,33.49,15,0
2016-03-30,15:35:00,33.49,33.6,33.49,33.6,40,0
2016-03-30,15:50:00,33.6,33.6,33.6,33.6,63,0
2016-03-30,15:55:00,33.74,33.77,33.74,33.77,45,0
2016-03-30,16:20:00,33.77,33.94,33.77,33.94,41,0
2016-03-30,16:25:00,34,34,34,34,4,0
2016-03-30,16:45:00,34,34,33.55,33.55,72,0
2016-03-30,16:50:00,33.55,34.8,33.55,34.8,550,0
2016-03-31,09:05:00,34.8,34.8,34.8,34.8,100,0
2016-03-31,09:45:00,34.8,34.8,34.8,34.8,15,0
2016-03-31,11:10:00,34.85,34.95,34.8,34.8,84,0
2016-03-31,11:25:00,34.8,34.8,34.8,34.8,75,0
2016-03-31,12:45:00,34.95,34.95,34.95,34.95,42,0
2016-03-31,14:40:00,34.91,34.91,34.9,34.9,180,0
2016-03-31,15:30:00,34.82,34.82,34.8,34.8,502,0
2016-03-31,16:25:00,34.9,34.9,34.9,34.9,30,0
2016-03-31,16:50:00,35,35,35,35,1000,0
2016-04-01,09:10:00,35,35,35,35,40,0
2016-04-01,13:25:00,34.02,34.02,34.02,34.02,10,0
2016-04-01,16:50:00,34,34,34,34,248,0
2016-04-04,10:15:00,35,35,35,35,83,0
2016-04-04,10:55:00,35.2,35.2,35.2,35.2,160,0
2016-04-04,12:50:00,35,35,35,35,168,0
2016-04-04,15:20:00,35,35,35,35,21,0
2016-04-04,16:40:00,35.2,35.3,35.2,35.3,90,0
