2016-03-07,11:05:00,0.03,0.03,0.03,0.03,2605,0
2016-03-07,15:05:00,0.03,0.03,0.03,0.03,4270,0
2016-03-08,15:05:00,0.02,0.02,0.02,0.02,1820,0
2016-03-09,11:05:00,0.03,0.03,0.03,0.03,4000,0
2016-03-09,15:05:00,0.03,0.03,0.03,0.03,6000,0
2016-03-10,11:05:00,0.03,0.03,0.03,0.03,21518,0
2016-03-10,11:25:00,0.03,0.03,0.03,0.03,30000,0
2016-03-10,15:05:00,0.02,0.02,0.02,0.02,2184,0
2016-03-11,11:05:00,0.02,0.02,0.02,0.02,41133,0
2016-03-11,15:05:00,0.03,0.03,0.03,0.03,21000,0
2016-03-14,11:05:00,0.03,0.03,0.03,0.03,15000,0
2016-03-14,15:05:00,0.02,0.02,0.02,0.02,14804,0
2016-03-14,15:20:00,0.02,0.02,0.02,0.02,308,0
2016-03-15,11:05:00,0.02,0.02,0.02,0.02,5168,0
2016-03-15,15:05:00,0.03,0.03,0.03,0.03,860000,0
2016-03-16,11:05:00,0.02,0.02,0.02,0.02,756,0
2016-03-16,15:05:00,0.03,0.03,0.03,0.03,1000,0
2016-03-17,11:05:00,0.03,0.03,0.03,0.03,25000,0
2016-03-17,15:05:00,0.03,0.03,0.03,0.03,10000,0
2016-03-18,11:05:00,0.02,0.02,0.02,0.02,280,0
2016-03-18,15:05:00,0.03,0.03,0.03,0.03,10000,0
