2015-01-02,11:05:00,1.2,1.2,1.2,1.2,50,0
2015-01-02,15:05:00,1.2,1.2,1.2,1.2,200,0
2015-01-07,11:05:00,1.2,1.2,1.2,1.2,49,0
2015-01-08,15:05:00,1.2,1.2,1.2,1.2,241,0
2015-01-09,11:05:00,1.1,1.1,1.1,1.1,40,0
2015-01-09,15:05:00,1.2,1.2,1.2,1.2,300,0
2015-01-12,11:05:00,1.1,1.1,1.1,1.1,7460,0
2015-01-12,15:05:00,1.1,1.1,1.1,1.1,3240,0
2015-01-13,11:05:00,1.2,1.2,1.2,1.2,8,0
2015-01-14,15:05:00,1.2,1.2,1.2,1.2,27,0
2015-01-15,15:05:00,1,1,1,1,2,0
2015-01-16,11:05:00,1,1,1,1,853,0
2015-01-16,11:10:00,1,1,1,1,1531,0
2015-01-16,15:05:00,0.9,0.9,0.9,0.9,1,0
2015-01-19,11:05:00,0.9,0.9,0.9,0.9,615,0
2015-01-21,11:05:00,0.8,0.8,0.8,0.8,255,0
2015-01-21,15:05:00,0.8,0.8,0.8,0.8,100,0
2015-01-22,11:05:00,1,1,1,1,10,0
2015-01-22,15:05:00,1,1,1,1,1169,0
2015-01-22,15:15:00,1,1,1,1,91,0
2015-01-23,11:05:00,1.1,1.1,1.1,1.1,2549,0
2015-01-26,11:05:00,1,1,1,1,500,0
2015-01-26,15:05:00,1,1,1,1,1000,0
2015-01-27,15:05:00,1,1,1,1,552,0
2015-01-28,11:05:00,1,1,1,1,131,0
2015-01-28,15:05:00,1.1,1.1,1.1,1.1,1925,0
2015-01-29,11:05:00,1.3,1.3,1.3,1.3,8625,0
2015-01-29,15:05:00,1.5,1.5,1.5,1.5,1000,0
2015-01-30,11:05:00,1.5,1.5,1.5,1.5,3486,0
2015-01-30,15:05:00,1.8,1.8,1.8,1.8,200,0
2015-02-02,11:05:00,1.6,1.6,1.6,1.6,730,0
2015-02-02,15:05:00,1.5,1.5,1.5,1.5,8,0
2015-02-03,15:05:00,1.7,1.7,1.7,1.7,100,0
2015-02-25,11:05:00,1.95,1.95,1.95,1.95,643,0
2015-02-25,11:25:00,1.95,1.95,1.95,1.95,1000,0
2015-02-25,15:05:00,1.94,1.94,1.94,1.94,400,0
2015-02-26,15:05:00,1.94,1.94,1.94,1.94,250,0
2015-02-27,15:05:00,1.91,1.91,1.91,1.91,1400,0
2015-03-02,11:05:00,1.85,1.85,1.85,1.85,600,0
2015-03-04,15:10:00,1.7,1.7,1.7,1.7,1000,0
2015-03-05,11:05:00,1.69,1.69,1.69,1.69,1000,0
2015-03-05,15:05:00,1.67,1.67,1.67,1.67,1600,0
2015-03-09,11:05:00,1.6,1.6,1.6,1.6,40,0
