2016-03-07,10:35:00,6.46,6.46,6.46,6.46,300,0
2016-03-07,10:40:00,6.46,6.46,6.46,6.46,200,0
2016-03-07,10:45:00,6.52,6.52,6.52,6.52,1200,0
2016-03-07,11:10:00,6.47,6.74,6.47,6.74,951,0
2016-03-07,16:30:00,6.5,6.5,6.5,6.5,499,0
2016-03-08,09:05:00,6.5,6.5,6.5,6.5,1,0
2016-03-10,16:15:00,6.28,6.28,6.27,6.27,202,0
2016-03-10,16:45:00,6.47,6.47,6.47,6.47,5,0
2016-03-11,10:10:00,6.28,6.28,6.28,6.28,200,0
2016-03-11,16:50:00,6.39,6.39,6.39,6.39,700,0
2016-03-14,09:05:00,6.45,6.45,6.45,6.45,200,0
2016-03-14,09:15:00,6.48,6.48,6.48,6.48,50,0
2016-03-14,09:50:00,6.49,6.49,6.49,6.49,435,0
2016-03-14,10:05:00,6.6,6.6,6.6,6.6,115,0
2016-03-14,10:20:00,6.6,6.6,6.6,6.6,100,0
2016-03-14,16:35:00,6.55,6.55,6.55,6.55,62,0
2016-03-15,09:30:00,6.45,6.45,6.45,6.45,250,0
2016-03-16,16:50:00,6.54,6.54,6.54,6.54,120,0
2016-03-17,09:05:00,6.54,6.54,6.54,6.54,10,0
2016-03-17,14:00:00,6.33,6.33,6.33,6.33,440,0
2016-03-17,16:10:00,6.43,6.43,6.43,6.43,197,0
2016-03-18,09:05:00,6.49,6.49,6.49,6.49,30,0
2016-03-18,15:40:00,6.49,6.49,6.49,6.49,54,0
2016-03-18,16:50:00,6.5,6.5,6.5,6.5,291,0
