2016-03-07,09:05:00,0.94,0.94,0.94,0.94,10,0
2016-03-07,09:10:00,0.94,0.94,0.94,0.94,476,0
2016-03-07,12:15:00,0.9,0.9,0.9,0.9,9350,0
2016-03-07,12:25:00,0.9,0.9,0.9,0.9,20650,0
2016-03-07,13:55:00,0.91,0.91,0.91,0.91,5000,0
2016-03-07,14:05:00,0.93,0.93,0.93,0.93,5162,0
2016-03-07,15:10:00,0.91,0.91,0.91,0.91,200,0
2016-03-07,16:40:00,0.93,0.93,0.93,0.93,200,0
2016-03-08,09:05:00,0.93,0.93,0.93,0.93,10,0
2016-03-09,09:10:00,0.93,0.93,0.93,0.93,5,0
2016-03-09,09:30:00,0.93,0.93,0.93,0.93,1000,0
2016-03-09,15:00:00,0.92,0.92,0.92,0.92,1000,0
2016-03-10,09:05:00,0.92,0.92,0.92,0.92,5,0
2016-03-10,10:50:00,0.92,0.92,0.91,0.91,500,0
2016-03-10,16:00:00,0.93,0.93,0.93,0.93,300,0
2016-03-11,09:05:00,0.93,0.93,0.93,0.93,2,0
2016-03-14,09:05:00,0.93,0.93,0.93,0.93,3,0
2016-03-14,12:55:00,0.91,0.91,0.91,0.91,300,0
2016-03-14,13:10:00,0.93,0.93,0.93,0.93,195,0
2016-03-14,13:55:00,0.93,0.94,0.93,0.94,1187,0
2016-03-15,09:05:00,0.94,0.94,0.94,0.94,10,0
2016-03-16,09:05:00,0.93,0.93,0.93,0.93,10,0
2016-03-16,09:20:00,0.93,0.93,0.93,0.93,1000,0
2016-03-17,09:05:00,0.92,0.92,0.92,0.92,412,0
2016-03-17,09:10:00,0.92,0.92,0.92,0.92,1000,0
2016-03-17,10:30:00,0.91,0.91,0.91,0.91,3609,0
2016-03-17,10:55:00,0.91,0.91,0.9,0.9,54511,0
2016-03-18,09:10:00,0.93,0.93,0.93,0.93,10,0
2016-03-18,14:50:00,0.91,0.91,0.91,0.91,50,0
2016-03-18,15:50:00,0.93,0.94,0.93,0.94,6240,0
2016-03-18,15:55:00,0.94,0.94,0.94,0.94,1031,0
2016-03-18,16:00:00,0.92,0.92,0.92,0.92,1600,0
2016-03-18,16:20:00,0.92,0.92,0.92,0.92,100,0
2016-03-18,16:35:00,0.93,0.93,0.93,0.93,2000,0
2016-03-18,16:50:00,0.93,0.94,0.93,0.94,2000,0
2016-03-21,09:10:00,0.94,0.94,0.94,0.94,10,0
2016-03-21,09:40:00,0.93,0.93,0.93,0.93,1000,0
2016-03-21,12:55:00,0.93,0.94,0.93,0.94,6500,0
