2016-03-07,11:05:00,0.01,0.01,0.01,0.01,1239,0
2016-03-07,15:05:00,0.01,0.01,0.01,0.01,288798,0
2016-03-07,15:25:00,0.01,0.01,0.01,0.01,15000,0
2016-03-08,11:05:00,0.01,0.01,0.01,0.01,61302,0
2016-03-08,15:05:00,0.01,0.01,0.01,0.01,40000,0
2016-03-09,11:05:00,0.01,0.01,0.01,0.01,110508,0
2016-03-09,15:15:00,0.01,0.01,0.01,0.01,35000,0
2016-03-11,11:25:00,0.01,0.01,0.01,0.01,35000,0
2016-03-11,15:05:00,0.01,0.01,0.01,0.01,10900,0
2016-03-14,11:05:00,0.01,0.01,0.01,0.01,105200,0
2016-03-14,11:15:00,0.01,0.01,0.01,0.01,10000,0
2016-03-14,15:05:00,0.01,0.01,0.01,0.01,10000,0
2016-03-15,11:05:00,0.01,0.01,0.01,0.01,3080,0
2016-03-16,11:05:00,0.01,0.01,0.01,0.01,29892,0
2016-03-17,11:05:00,0.01,0.01,0.01,0.01,37000,0
2016-03-17,15:05:00,0.01,0.01,0.01,0.01,10000,0
2016-03-21,11:05:00,0.01,0.01,0.01,0.01,10000,0
2016-03-21,15:30:00,0.01,0.01,0.01,0.01,100000,0
2016-03-22,11:05:00,0.01,0.01,0.01,0.01,500,0
2016-03-22,15:05:00,0.01,0.01,0.01,0.01,5000,0
2016-03-23,11:05:00,0.01,0.01,0.01,0.01,140000,0
2016-03-23,15:05:00,0.01,0.01,0.01,0.01,15225,0
2016-03-24,15:10:00,0.01,0.01,0.01,0.01,1000,0
2016-03-24,15:25:00,0.01,0.01,0.01,0.01,40000,0
2016-03-29,11:05:00,0.01,0.01,0.01,0.01,514000,0
2016-03-30,11:05:00,0.01,0.01,0.01,0.01,150000,0
2016-03-31,15:20:00,0.01,0.01,0.01,0.01,49600,0
2016-04-01,11:05:00,0.01,0.01,0.01,0.01,19000,0
2016-04-04,11:05:00,0.01,0.01,0.01,0.01,97000,0
2016-04-05,11:05:00,0.01,0.01,0.01,0.01,4835,0
2016-04-06,11:05:00,0.01,0.01,0.01,0.01,935,0
2016-04-08,11:05:00,0.01,0.01,0.01,0.01,80000,0
2016-04-08,15:05:00,0.01,0.01,0.01,0.01,100000,0
2016-04-11,11:05:00,0.01,0.01,0.01,0.01,9999,0
2016-04-11,15:15:00,0.01,0.01,0.01,0.01,20000,0
2016-04-12,11:05:00,0.01,0.01,0.01,0.01,33000,0
2016-04-12,15:05:00,0.01,0.01,0.01,0.01,20000,0
2016-04-13,15:05:00,0.01,0.01,0.01,0.01,103200,0
2016-04-14,11:05:00,0.01,0.01,0.01,0.01,9000,0
2016-04-14,15:05:00,0.01,0.01,0.01,0.01,120000,0
2016-04-14,15:10:00,0.01,0.01,0.01,0.01,25000,0
2016-04-15,15:05:00,0.01,0.01,0.01,0.01,50117,0
2016-04-18,15:05:00,0.01,0.01,0.01,0.01,35000,0
2016-04-21,11:05:00,0.01,0.01,0.01,0.01,6455,0
2016-04-21,15:05:00,0.01,0.01,0.01,0.01,54000,0
2016-04-29,11:05:00,0.01,0.01,0.01,0.01,55000,0
2016-04-29,15:05:00,0.01,0.01,0.01,0.01,3200,0
2016-05-06,15:10:00,0.01,0.01,0.01,0.01,9000,0
2016-05-06,15:20:00,0.01,0.01,0.01,0.01,78844,0
2016-05-06,15:30:00,0.01,0.01,0.01,0.01,100000,0
2016-05-09,11:05:00,0.01,0.01,0.01,0.01,30000,0
2016-05-10,11:05:00,0.01,0.01,0.01,0.01,39700,0
2016-05-11,11:05:00,0.01,0.01,0.01,0.01,2500,0
2016-05-13,15:05:00,0.01,0.01,0.01,0.01,135000,0
2016-05-13,15:30:00,0.01,0.01,0.01,0.01,500,0
