2016-03-07,09:05:00,3.5,3.5,3.5,3.5,178,0
2016-03-07,10:35:00,3.5,3.5,3.5,3.5,100,0
2016-03-07,12:45:00,3.5,3.5,3.5,3.5,500,0
2016-03-07,13:25:00,3.5,3.5,3.5,3.5,300,0
2016-03-07,16:45:00,3.5,3.5,3.5,3.5,150,0
2016-03-08,09:05:00,3.59,3.59,3.59,3.59,1,0
2016-03-08,13:40:00,3.55,3.55,3.55,3.55,7,0
2016-03-08,16:50:00,3.5,3.5,3.5,3.5,2,0
2016-03-09,09:05:00,3.5,3.5,3.5,3.5,1,0
2016-03-09,09:45:00,3.49,3.49,3.49,3.49,730,0
2016-03-09,10:00:00,3.42,3.42,3.42,3.42,237,0
2016-03-09,10:15:00,3.42,3.42,3.42,3.42,607,0
2016-03-09,16:50:00,3.54,3.54,3.54,3.54,1,0
2016-03-10,09:05:00,3.54,3.54,3.54,3.54,1,0
2016-03-10,09:50:00,3.33,3.33,3.33,3.33,1,0
2016-03-10,11:25:00,3.48,3.48,3.48,3.48,1,0
2016-03-10,13:20:00,3.49,3.5,3.49,3.5,1600,0
2016-03-10,13:25:00,3.5,3.53,3.5,3.5,796,0
2016-03-10,13:35:00,3.5,3.5,3.5,3.5,109,0
2016-03-10,14:55:00,3.43,3.43,3.43,3.43,5,0
2016-03-10,16:45:00,3.5,3.5,3.5,3.5,150,0
2016-03-10,16:50:00,3.5,3.5,3.5,3.5,4,0
2016-03-11,09:05:00,3.5,3.5,3.5,3.5,1,0
2016-03-11,10:10:00,3.43,3.43,3.43,3.43,132,0
2016-03-11,16:35:00,3.5,3.5,3.5,3.5,200,0
2016-03-11,16:45:00,3.5,3.5,3.5,3.5,368,0
2016-03-14,09:05:00,3.5,3.5,3.5,3.5,1,0
2016-03-14,10:10:00,3.5,3.5,3.5,3.5,469,0
2016-03-14,10:15:00,3.5,3.5,3.5,3.5,531,0
2016-03-14,11:10:00,3.5,3.5,3.5,3.5,61,0
2016-03-14,11:25:00,3.56,3.56,3.56,3.56,232,0
2016-03-14,12:50:00,3.55,3.55,3.55,3.55,939,0
2016-03-14,14:50:00,3.44,3.44,3.44,3.44,10,0
2016-03-14,16:50:00,3.58,3.58,3.58,3.58,21,0
2016-03-15,09:05:00,3.6,3.6,3.6,3.6,1,0
2016-03-15,09:15:00,3.5,3.5,3.5,3.5,200,0
2016-03-15,13:45:00,3.5,3.5,3.45,3.45,4370,0
2016-03-15,16:45:00,3.58,3.58,3.58,3.58,20,0
2016-03-16,09:05:00,3.59,3.59,3.59,3.59,1,0
2016-03-16,15:00:00,3.57,3.57,3.57,3.57,9,0
2016-03-17,09:05:00,3.56,3.56,3.56,3.56,1,0
2016-03-17,09:50:00,3.55,3.55,3.55,3.55,1000,0
2016-03-17,10:30:00,3.56,3.56,3.56,3.56,383,0
2016-03-17,13:25:00,3.48,3.48,3.48,3.48,1,0
2016-03-18,09:05:00,3.55,3.55,3.55,3.55,50,0
2016-03-18,10:45:00,3.53,3.53,3.53,3.53,1407,0
2016-03-18,10:50:00,3.53,3.53,3.52,3.52,293,0
2016-03-18,11:10:00,3.43,3.43,3.26,3.3,1100,0
2016-03-18,11:20:00,3.3,3.3,3.3,3.3,200,0
2016-03-18,11:30:00,3.3,3.3,3.3,3.3,170,0
2016-03-18,11:35:00,3.3,3.3,3.3,3.3,99,0
2016-03-18,11:40:00,3.3,3.3,3.3,3.3,700,0
2016-03-18,11:45:00,3.3,3.42,3.3,3.42,101,0
2016-03-18,12:10:00,3.32,3.32,3.32,3.32,170,0
2016-03-18,13:35:00,3.44,3.44,3.44,3.44,136,0
2016-03-18,14:10:00,3.43,3.53,3.43,3.53,2000,0
2016-03-21,09:05:00,3.52,3.52,3.52,3.52,1,0
2016-03-21,12:25:00,3.36,3.36,3.36,3.36,47,0
2016-03-21,13:55:00,3.36,3.36,3.36,3.36,1200,0
2016-03-21,16:45:00,3.5,3.5,3.5,3.5,5700,0
2016-03-21,16:50:00,3.51,3.52,3.51,3.52,1189,0
2016-03-22,09:05:00,3.42,3.42,3.42,3.42,1,0
2016-03-22,09:50:00,3.42,3.42,3.42,3.42,7,0
2016-03-22,15:15:00,3.47,3.47,3.47,3.47,2,0
2016-03-23,09:05:00,3.46,3.46,3.46,3.46,1,0
2016-03-23,12:20:00,3.45,3.45,3.45,3.45,8,0
2016-03-23,13:45:00,3.45,3.45,3.45,3.45,225,0
2016-03-23,14:40:00,3.45,3.45,3.45,3.45,785,0
2016-03-23,15:10:00,3.46,3.46,3.46,3.46,1135,0
2016-03-23,15:15:00,3.47,3.47,3.47,3.47,600,0
2016-03-23,15:20:00,3.52,3.52,3.51,3.51,426,0
2016-03-23,15:25:00,3.51,3.55,3.51,3.55,1140,0
2016-03-23,15:30:00,3.55,3.55,3.55,3.55,900,0
2016-03-23,15:35:00,3.56,3.58,3.56,3.58,1500,0
2016-03-23,15:40:00,3.58,3.58,3.58,3.58,600,0
2016-03-23,15:45:00,3.58,3.58,3.58,3.58,200,0
2016-03-23,15:50:00,3.58,3.58,3.58,3.58,2100,0
2016-03-23,15:55:00,3.58,3.58,3.58,3.58,600,0
2016-03-24,09:05:00,3.57,3.57,3.57,3.57,1,0
2016-03-24,10:35:00,3.5,3.5,3.5,3.5,1500,0
2016-03-24,11:40:00,3.5,3.5,3.5,3.5,1080,0
2016-03-24,13:40:00,3.57,3.57,3.57,3.57,6,0
2016-03-24,13:45:00,3.5,3.5,3.5,3.5,300,0
2016-03-24,15:00:00,3.48,3.48,3.48,3.48,150,0
2016-03-24,16:05:00,3.48,3.48,3.48,3.48,350,0
2016-03-24,16:50:00,3.56,3.56,3.56,3.56,1,0
2016-03-29,09:05:00,3.57,3.57,3.57,3.57,1,0
2016-03-29,10:55:00,3.56,3.56,3.56,3.56,1387,0
2016-03-29,11:10:00,3.57,3.57,3.57,3.57,3000,0
2016-03-29,12:30:00,3.5,3.5,3.5,3.5,900,0
2016-03-29,13:05:00,3.5,3.5,3.48,3.48,318,0
2016-03-29,13:25:00,3.47,3.47,3.47,3.47,22,0
2016-03-29,16:45:00,3.57,3.57,3.57,3.57,20,0
2016-03-30,09:05:00,3.57,3.57,3.57,3.57,1,0
2016-03-30,11:30:00,3.57,3.57,3.57,3.57,5,0
2016-03-30,12:25:00,3.57,3.57,3.57,3.57,500,0
2016-03-30,12:35:00,3.57,3.57,3.57,3.57,1000,0
2016-03-30,13:05:00,3.57,3.57,3.57,3.57,200,0
2016-03-30,13:15:00,3.52,3.52,3.51,3.51,600,0
2016-03-30,13:25:00,3.52,3.52,3.51,3.51,500,0
2016-03-30,15:00:00,3.56,3.56,3.56,3.56,311,0
2016-03-30,15:30:00,3.56,3.56,3.48,3.48,8341,0
2016-03-30,16:35:00,3.55,3.55,3.55,3.55,10,0
2016-03-31,09:05:00,3.51,3.51,3.51,3.51,300,0
2016-03-31,09:35:00,3.51,3.51,3.51,3.51,180,0
2016-03-31,13:35:00,3.46,3.46,3.46,3.46,300,0
2016-03-31,14:50:00,3.5,3.5,3.5,3.5,560,0
2016-03-31,15:05:00,3.46,3.46,3.46,3.46,100,0
2016-03-31,15:15:00,3.45,3.45,3.42,3.42,900,0
2016-03-31,15:50:00,3.45,3.45,3.45,3.45,200,0
2016-03-31,16:30:00,3.45,3.46,3.45,3.46,1200,0
2016-03-31,16:35:00,3.46,3.46,3.46,3.46,700,0
2016-03-31,16:40:00,3.46,3.46,3.46,3.46,100,0
2016-04-01,09:05:00,3.42,3.42,3.42,3.42,530,0
2016-04-01,09:35:00,3.41,3.42,3.41,3.42,400,0
2016-04-01,10:15:00,3.42,3.42,3.42,3.42,232,0
2016-04-01,11:10:00,3.44,3.44,3.44,3.44,100,0
2016-04-01,11:15:00,3.44,3.44,3.44,3.44,100,0
2016-04-01,14:05:00,3.44,3.45,3.44,3.45,400,0
2016-04-01,14:10:00,3.44,3.44,3.44,3.44,150,0
2016-04-01,15:20:00,3.45,3.46,3.45,3.46,250,0
2016-04-01,16:50:00,3.49,3.49,3.49,3.49,79,0
2016-04-04,09:05:00,3.47,3.47,3.47,3.47,1,0
2016-04-04,09:50:00,3.47,3.47,3.47,3.47,7,0
2016-04-04,13:00:00,3.4,3.4,3.4,3.4,4410,0
2016-04-04,13:20:00,3.47,3.47,3.47,3.47,400,0
2016-04-04,15:25:00,3.4,3.4,3.4,3.4,500,0
2016-04-04,15:30:00,3.38,3.38,3.36,3.36,232,0
2016-04-04,16:10:00,3.44,3.44,3.44,3.44,100,0
2016-04-04,16:25:00,3.44,3.44,3.44,3.44,1,0
2016-04-04,16:35:00,3.44,3.44,3.44,3.44,134,0
2016-04-05,09:05:00,3.47,3.47,3.47,3.47,1,0
2016-04-05,09:15:00,3.37,3.37,3.31,3.31,2266,0
2016-04-05,09:20:00,3.3,3.3,3.28,3.28,2330,0
2016-04-05,09:30:00,3.38,3.38,3.38,3.38,150,0
2016-04-05,14:20:00,3.33,3.33,3.33,3.33,4444,0
2016-04-05,14:25:00,3.37,3.37,3.37,3.37,70,0
2016-04-05,14:50:00,3.37,3.37,3.37,3.37,250,0
2016-04-05,15:20:00,3.21,3.21,3.15,3.2,1018,0
2016-04-05,16:00:00,3.3,3.3,3.3,3.3,500,0
2016-04-05,16:35:00,3.36,3.36,3.36,3.36,32,0
2016-04-06,09:05:00,3.34,3.34,3.34,3.34,1,0
2016-04-06,14:40:00,3.32,3.32,3.32,3.32,200,0
2016-04-06,16:00:00,3.34,3.34,3.34,3.34,250,0
2016-04-06,16:20:00,3.34,3.34,3.34,3.34,79,0
2016-04-06,16:45:00,3.34,3.34,3.34,3.34,400,0
2016-04-06,16:50:00,3.34,3.34,3.34,3.34,41,0
2016-04-07,09:05:00,3.36,3.36,3.36,3.36,1,0
2016-04-07,09:10:00,3.34,3.34,3.34,3.34,1000,0
2016-04-08,09:05:00,3.37,3.37,3.37,3.37,1,0
2016-04-08,09:15:00,3.3,3.3,3.2,3.2,998,0
2016-04-08,09:20:00,3.22,3.22,3.22,3.22,215,0
2016-04-08,11:00:00,3.35,3.35,3.35,3.35,400,0
2016-04-08,13:50:00,3.34,3.35,3.34,3.35,250,0
