2016-03-07,09:05:00,5.6,5.6,5.6,5.6,2,0
2016-03-08,09:05:00,5.56,5.56,5.56,5.56,1,0
2016-03-08,14:35:00,5.55,5.55,5.55,5.55,1,0
2016-03-08,16:50:00,5.55,5.55,5.55,5.55,1,0
2016-03-09,09:05:00,5.55,5.55,5.55,5.55,1,0
2016-03-09,15:05:00,5.32,5.32,5.28,5.28,6268,0
2016-03-09,15:15:00,5.28,5.4,5.13,5.4,1323,0
2016-03-09,15:50:00,5.4,5.4,5.4,5.4,400,0
2016-03-09,16:50:00,5.47,5.48,5.47,5.48,200,0
2016-03-10,09:05:00,5.6,5.6,5.6,5.6,15,0
2016-03-11,09:05:00,5.6,5.6,5.6,5.6,1,0
2016-03-11,16:50:00,5.6,5.6,5.6,5.6,1,0
2016-03-14,09:05:00,5.6,5.6,5.6,5.6,1,0
2016-03-15,09:05:00,5.6,5.6,5.6,5.6,1,0
2016-03-15,09:10:00,5.6,5.6,5.6,5.6,13,0
2016-03-15,09:50:00,5.6,5.6,5.6,5.6,73,0
2016-03-15,15:00:00,5.52,5.52,5.52,5.52,1,0
2016-03-16,09:05:00,5.6,5.6,5.6,5.6,1,0
2016-03-16,09:20:00,5.54,5.54,5.54,5.54,1,0
2016-03-16,10:55:00,5.31,5.31,5.31,5.31,248,0
2016-03-16,12:45:00,5.55,5.55,5.55,5.55,150,0
2016-03-16,16:50:00,5.6,5.6,5.6,5.6,1,0
2016-03-17,09:05:00,5.6,5.6,5.6,5.6,1,0
2016-03-17,16:50:00,5.6,5.6,5.6,5.6,1,0
2016-03-18,09:05:00,5.55,5.55,5.55,5.55,178,0
2016-03-18,13:40:00,5.4,5.4,5.4,5.4,2000,0
2016-03-18,13:45:00,5.5,5.6,5.5,5.6,1000,0
2016-03-18,14:15:00,5.41,5.41,5.4,5.4,2000,0
2016-03-18,14:40:00,5.4,5.4,5.4,5.4,1500,0
2016-03-18,15:25:00,5.4,5.4,5.4,5.4,1500,0
2016-03-18,16:40:00,5.57,5.57,5.57,5.57,300,0
2016-03-18,16:50:00,5.58,5.58,5.58,5.58,2000,0
