2015-01-07,15:05:00,39.49,39.49,39.49,39.49,10,0
2015-01-09,15:15:00,39.49,39.49,39.49,39.49,40,0
2015-01-12,15:05:00,39.48,39.48,39.48,39.48,51,0
2015-01-13,15:05:00,37.11,37.11,37.11,37.11,150,0
2015-01-14,11:05:00,39.39,39.39,39.39,39.39,100,0
2015-01-16,15:05:00,38,38,38,38,100,0
2015-01-21,15:05:00,38.9,38.9,38.9,38.9,150,0
2015-01-30,15:05:00,36.61,36.61,36.61,36.61,150,0
2015-01-30,15:10:00,36.61,36.61,36.61,36.61,100,0
2015-02-02,11:05:00,40,40,40,40,1,0
2015-02-04,11:05:00,39.98,39.98,39.98,39.98,50,0
2015-02-12,11:05:00,39.97,39.97,39.97,39.97,150,0
2015-02-12,15:05:00,39.85,39.85,39.85,39.85,14,0
2015-02-23,11:05:00,37,37,37,37,100,0
2015-02-24,11:05:00,37.1,37.1,37.1,37.1,50,0
2015-03-02,11:05:00,37.79,37.79,37.79,37.79,37,0
2015-03-04,15:05:00,36,36,36,36,100,0
2015-03-04,15:15:00,36,36,36,36,150,0
2015-03-05,11:05:00,36,36,36,36,100,0
2015-03-05,15:05:00,36,36,36,36,67,0
2015-03-10,15:05:00,36.18,36.18,36.18,36.18,33,0
2015-03-10,15:25:00,36.18,36.18,36.18,36.18,26,0
2015-03-13,11:05:00,36.2,36.2,36.2,36.2,135,0
2015-03-16,15:05:00,35,35,35,35,230,0
2015-03-16,15:25:00,35,35,35,35,105,0
2015-03-17,11:05:00,36.2,36.2,36.2,36.2,156,0
2015-03-17,11:25:00,36.2,36.2,36.2,36.2,46,0
2015-03-17,11:30:00,36.2,36.2,36.2,36.2,64,0
2015-03-18,11:05:00,36.21,36.21,36.21,36.21,37,0
2015-03-18,15:05:00,37.79,37.79,37.79,37.79,11,0
2015-03-20,11:05:00,39.63,39.63,39.63,39.63,40,0
2015-03-20,15:05:00,37,37,37,37,3,0
2015-03-25,11:05:00,35.01,35.01,35.01,35.01,13,0
2015-03-26,11:05:00,35.01,35.01,35.01,35.01,40,0
2015-03-26,15:05:00,35.01,35.01,35.01,35.01,139,0
2015-03-31,15:05:00,37.2,37.2,37.2,37.2,15,0
2015-03-31,15:20:00,37.2,37.2,37.2,37.2,85,0
2015-04-01,11:05:00,39,39,39,39,47,0
2015-04-01,11:30:00,39,39,39,39,224,0
2015-04-01,15:05:00,40,40,40,40,1059,0
2015-04-02,11:05:00,46.03,46.03,46.03,46.03,633,0
2015-04-02,11:10:00,46.03,46.03,46.03,46.03,53,0
2015-04-02,11:15:00,46.03,46.03,46.03,46.03,125,0
2015-04-02,11:20:00,46.03,46.03,46.03,46.03,100,0
2015-04-02,11:25:00,46.03,46.03,46.03,46.03,116,0
2015-04-02,15:05:00,50.63,50.63,50.63,50.63,133,0
2015-04-02,15:10:00,50.63,50.63,50.63,50.63,87,0
2015-04-07,11:05:00,50,50,50,50,64,0
2015-04-07,15:05:00,51.01,51.01,51.01,51.01,72,0
2015-04-08,11:05:00,50.84,50.84,50.84,50.84,17,0
2015-04-09,15:05:00,48.84,48.84,48.84,48.84,6,0
2015-04-21,11:05:00,43.96,43.96,43.96,43.96,20,0
2015-04-22,11:05:00,49,49,49,49,19,0
2015-04-23,11:05:00,50,50,50,50,20,0
2015-04-28,11:05:00,45.01,45.01,45.01,45.01,20,0
2015-04-30,11:05:00,40.05,40.05,40.05,40.05,5,0
2015-04-30,15:05:00,44.99,44.99,44.99,44.99,7,0
2015-05-08,15:05:00,42,42,42,42,5,0
2015-05-08,15:30:00,42,42,42,42,214,0
2015-05-11,15:05:00,45,45,45,45,306,0
2015-05-12,11:05:00,48.5,48.5,48.5,48.5,46,0
2015-05-12,15:05:00,51.45,51.45,51.45,51.45,3,0
2015-05-14,15:05:00,51.45,51.45,51.45,51.45,15,0
2015-05-15,15:05:00,50.95,50.95,50.95,50.95,10,0
