2016-03-07,09:05:00,390,390,390,390,6,0
2016-03-07,09:35:00,390,390,390,390,2,0
2016-03-07,10:05:00,387,387,387,387,50,0
2016-03-07,10:25:00,387,387,387,387,47,0
2016-03-07,16:35:00,387.1,387.1,387.1,387.1,2,0
2016-03-07,16:45:00,391.5,391.5,391.5,391.5,100,0
2016-03-07,16:50:00,391,391,391,391,70,0
2016-03-08,09:05:00,394,394,394,394,1,0
2016-03-08,09:25:00,387,387,387,387,18,0
2016-03-08,11:40:00,387,387,387,387,132,0
2016-03-08,11:45:00,387,387,387,387,308,0
2016-03-08,12:00:00,387,387,387,387,50,0
2016-03-08,14:15:00,389,389,387,387,173,0
2016-03-08,15:25:00,387,387,387,387,125,0
2016-03-08,15:30:00,386.5,386.5,386.5,386.5,2,0
2016-03-08,16:10:00,388.4,388.4,388.4,388.4,1,0
2016-03-08,16:50:00,398,398,398,398,100,0
2016-03-09,09:05:00,398,398,373.2,373.2,17,0
2016-03-09,09:15:00,385.5,385.5,385.5,385.5,4,0
2016-03-09,09:20:00,385.5,385.5,385,385,10,0
2016-03-09,10:55:00,387.1,387.1,387.1,387.1,10,0
2016-03-09,11:40:00,389.9,390,389.9,390,115,0
2016-03-09,11:50:00,389.9,389.9,389.9,389.9,85,0
2016-03-09,13:15:00,389.85,392,389.85,392,176,0
2016-03-09,13:45:00,388,388,387.7,387.7,29,0
2016-03-09,14:05:00,387.8,387.8,387.8,387.8,6,0
2016-03-09,14:45:00,387.8,387.8,387.8,387.8,113,0
2016-03-09,15:15:00,387.8,387.8,387.8,387.8,36,0
2016-03-09,15:50:00,387.8,387.8,387.8,387.8,96,0
2016-03-09,16:05:00,391,391,391,391,2,0
2016-03-09,16:50:00,391,396.9,388.1,394,303,0
2016-03-10,09:05:00,399,399.5,399,399.5,106,0
2016-03-10,09:10:00,400,400,399,399,103,0
2016-03-10,09:25:00,399,399,399,399,2,0
2016-03-10,09:35:00,399,399,399,399,10,0
2016-03-10,09:55:00,399,399,399,399,115,0
2016-03-10,10:00:00,395,395,395,395,4,0
2016-03-10,10:15:00,395,395.35,395,395.35,30,0
2016-03-10,10:25:00,399,399,399,399,19,0
2016-03-10,10:35:00,399,399,399,399,47,0
2016-03-10,10:50:00,400,401,400,401,20,0
2016-03-10,11:10:00,401,401,401,401,124,0
2016-03-10,11:55:00,401.1,401.1,401.1,401.1,10,0
2016-03-10,13:20:00,401.1,403,401.1,403,6,0
2016-03-10,13:25:00,403,404.5,403,404.5,25,0
2016-03-10,14:50:00,405,405,402,402,11,0
2016-03-10,15:50:00,402.55,402.55,402.55,402.55,220,0
2016-03-10,16:00:00,402.6,402.6,402.6,402.6,13,0
2016-03-10,16:30:00,404,404,403.4,403.4,1664,0
2016-03-10,16:50:00,404,406,404,406,1888,0
2016-03-11,09:10:00,406,406,402.1,402.1,5,0
2016-03-11,09:15:00,406,407.9,406,407.9,15,0
2016-03-11,09:30:00,407.9,407.9,407.9,407.9,10,0
2016-03-11,10:00:00,400,400,400,400,1,0
2016-03-11,11:20:00,400.35,400.35,400,400,193,0
2016-03-11,14:35:00,400.15,404,400,404,120,0
2016-03-11,16:50:00,400,400,400,400,104,0
2016-03-14,09:05:00,405.95,405.95,405.95,405.95,1,0
2016-03-14,11:10:00,404.95,404.95,404.95,404.95,20,0
2016-03-14,13:00:00,395.65,395.65,395.65,395.65,2,0
2016-03-14,14:15:00,401.3,401.3,401.3,401.3,1000,0
2016-03-14,14:40:00,404,404,404,404,57,0
2016-03-15,09:05:00,405,405,405,405,1,0
2016-03-15,14:35:00,401.3,401.3,401.3,401.3,8333,0
2016-03-16,09:05:00,404,404,404,404,1,0
2016-03-16,10:20:00,403.95,403.95,403.95,403.95,3,0
2016-03-16,15:00:00,399.9,405.9,399.9,405.9,15,0
2016-03-17,09:05:00,406,406,406,406,1,0
2016-03-17,10:55:00,400,400,400,400,10,0
2016-03-17,12:35:00,400,400,400,400,220,0
2016-03-17,15:40:00,400.1,400.1,400.1,400.1,3,0
2016-03-17,16:50:00,404,407.9,404,407.9,294,0
2016-03-18,09:05:00,407,407,407,407,2,0
2016-03-18,11:25:00,404,404,404,404,5,0
2016-03-18,13:00:00,403,403,402,402,330,0
2016-03-18,14:50:00,407.75,407.9,407.75,407.9,10,0
