2016-03-07,09:50:00,8.49,8.5,8.49,8.5,77,0
2016-03-07,09:55:00,8.54,8.6,8.54,8.6,33,0
2016-03-07,10:40:00,8.6,8.6,8.6,8.6,95,0
2016-03-07,11:30:00,8.6,8.6,8.6,8.6,63,0
2016-03-07,11:35:00,8.63,8.7,8.63,8.7,37,0
2016-03-07,12:20:00,8.79,9.33,8.79,9.33,120,0
2016-03-07,12:55:00,8.8,8.8,8.8,8.8,65,0
2016-03-07,13:25:00,8.8,8.8,8.8,8.8,75,0
2016-03-07,13:55:00,8.8,8.8,8.8,8.8,25,0
2016-03-07,14:25:00,8.99,8.99,8.99,8.99,110,0
2016-03-07,14:35:00,8.9,8.9,8.9,8.9,1890,0
2016-03-07,16:50:00,9.19,9.19,9.19,9.19,100,0
2016-03-08,09:05:00,9.1,9.1,9.1,9.1,41,0
2016-03-08,09:10:00,9.1,9.1,9.1,9.1,354,0
2016-03-08,09:20:00,9.1,9.1,9.1,9.1,3,0
2016-03-08,09:25:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,09:30:00,9.1,9.1,9.1,9.1,3,0
2016-03-08,09:35:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,09:40:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,09:45:00,9.1,9.1,9.1,9.1,3,0
2016-03-08,09:50:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,09:55:00,9.1,9.1,9,9,3,0
2016-03-08,10:00:00,8.99,9.09,8.99,9.09,4,0
2016-03-08,10:05:00,9.09,9.09,9.09,9.09,4,0
2016-03-08,10:10:00,9.09,9.09,9.09,9.09,3,0
2016-03-08,10:15:00,9.09,9.09,9.09,9.09,4,0
2016-03-08,10:20:00,9.09,9.09,9.08,9.09,3,0
2016-03-08,10:25:00,9.09,9.09,9.09,9.09,4,0
2016-03-08,10:30:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,10:35:00,9.1,9.1,9.09,9.09,3,0
2016-03-08,10:40:00,9.09,9.09,9.09,9.09,4,0
2016-03-08,10:45:00,9.09,9.09,9.09,9.09,3,0
2016-03-08,10:50:00,9.09,9.1,9.09,9.1,4,0
2016-03-08,10:55:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,11:00:00,9.1,9.1,9.09,9.09,3,0
2016-03-08,11:05:00,9.09,9.09,9.09,9.09,4,0
2016-03-08,11:10:00,9.09,9.09,9.09,9.09,3,0
2016-03-08,11:15:00,9.09,9.1,9.09,9.1,4,0
2016-03-08,11:20:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,11:25:00,9.1,9.1,9.09,9.09,3,0
2016-03-08,11:30:00,9.08,9.08,9.08,9.08,4,0
2016-03-08,11:35:00,9.08,9.09,9.08,9.09,3,0
2016-03-08,11:40:00,9.09,9.09,9.09,9.09,4,0
2016-03-08,11:45:00,9.09,9.1,9.09,9.1,4,0
2016-03-08,11:50:00,9.1,9.1,9.1,9.1,3,0
2016-03-08,11:55:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,12:00:00,9.1,9.1,9.1,9.1,3,0
2016-03-08,12:05:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,12:10:00,9.1,9.1,9.09,9.09,4,0
2016-03-08,12:15:00,9.09,9.09,9.09,9.09,3,0
2016-03-08,12:20:00,9.09,9.09,9.09,9.09,4,0
2016-03-08,12:25:00,9.09,9.1,9.09,9.09,3,0
2016-03-08,12:30:00,9.09,9.09,9.09,9.09,4,0
2016-03-08,12:35:00,9.09,9.09,9.09,9.09,4,0
2016-03-08,12:40:00,9.09,9.09,9.09,9.09,3,0
2016-03-08,12:45:00,9.09,9.1,9.09,9.1,4,0
2016-03-08,12:50:00,9.1,9.1,9.1,9.1,3,0
2016-03-08,12:55:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,13:00:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,13:05:00,9.1,9.1,9.1,9.1,3,0
2016-03-08,13:10:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,13:15:00,9.1,9.1,9.1,9.1,3,0
2016-03-08,13:20:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,13:25:00,9.1,9.1,9.1,9.1,3,0
2016-03-08,13:30:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,13:35:00,9.1,9.1,9.1,9.1,4,0
2016-03-08,13:40:00,9.18,9.18,9.17,9.18,3,0
2016-03-08,13:45:00,9.18,9.18,9.18,9.18,4,0
2016-03-08,13:50:00,9.18,9.18,9.18,9.18,3,0
2016-03-08,13:55:00,9.18,9.19,9.18,9.19,4,0
2016-03-08,14:00:00,9.19,9.19,9.18,9.18,4,0
2016-03-08,14:05:00,9.18,9.18,9.18,9.18,3,0
2016-03-08,14:10:00,9.18,9.18,9.18,9.18,4,0
2016-03-08,14:15:00,9.18,9.18,9.18,9.18,3,0
2016-03-08,14:20:00,9.18,9.18,9.18,9.18,4,0
2016-03-08,14:25:00,9.18,9.18,9.17,9.17,4,0
2016-03-08,14:30:00,9.17,9.17,9.17,9.17,3,0
2016-03-08,14:35:00,9.17,9.17,9.17,9.17,4,0
2016-03-08,14:40:00,9.17,9.17,9.17,9.17,3,0
2016-03-08,14:45:00,9.17,9.17,9.17,9.17,4,0
2016-03-08,14:50:00,9.17,9.17,9.17,9.17,4,0
2016-03-08,14:55:00,9.17,9.17,9.17,9.17,3,0
2016-03-08,15:00:00,9.17,9.17,9.17,9.17,4,0
2016-03-08,15:05:00,9.17,9.17,9.17,9.17,3,0
2016-03-08,15:10:00,9.17,9.17,9.17,9.17,4,0
2016-03-08,15:15:00,9.17,9.17,9.17,9.17,4,0
2016-03-08,15:20:00,9.17,9.17,9.17,9.17,3,0
2016-03-08,15:25:00,9.17,9.17,9.17,9.17,4,0
2016-03-08,15:30:00,9.17,9.18,9.17,9.18,3,0
2016-03-08,15:35:00,9.18,9.18,9.18,9.18,4,0
2016-03-08,15:40:00,9.18,9.18,9.18,9.18,4,0
2016-03-08,15:45:00,9.18,9.18,9.18,9.18,3,0
2016-03-08,15:50:00,9.18,9.18,9.18,9.18,4,0
2016-03-08,15:55:00,9.18,9.18,9.18,9.18,3,0
2016-03-08,16:00:00,9.18,9.18,9.18,9.18,4,0
2016-03-08,16:05:00,9.18,9.18,9.17,9.17,4,0
2016-03-08,16:10:00,9.17,9.17,9.17,9.17,3,0
2016-03-08,16:15:00,9.17,9.17,9.17,9.17,4,0
2016-03-08,16:20:00,9.17,9.17,9.17,9.17,3,0
2016-03-08,16:25:00,9.17,9.17,9.17,9.17,4,0
2016-03-08,16:30:00,9.18,9.18,9.18,9.18,4,0
2016-03-08,16:35:00,9.18,9.18,9.18,9.18,3,0
2016-03-08,16:40:00,9.18,9.18,9.18,9.18,4,0
2016-03-08,16:45:00,9.18,9.18,9.18,9.18,7,0
2016-03-08,16:50:00,9.18,9.18,9.18,9.18,80,0
2016-03-09,09:25:00,9.25,9.25,9.25,9.25,273,0
2016-03-09,12:15:00,9.25,9.25,9.25,9.25,20,0
2016-03-09,12:25:00,9.25,9.25,9.25,9.25,4,0
2016-03-09,16:30:00,9.25,9.25,9.25,9.25,6,0
2016-03-10,09:05:00,9.39,9.5,9.39,9.5,24,0
2016-03-10,09:20:00,9.5,9.5,9.5,9.5,15,0
2016-03-10,09:35:00,9.5,9.5,9.5,9.5,10,0
2016-03-10,09:50:00,9.5,9.5,9.5,9.5,15,0
2016-03-10,10:05:00,9.49,9.49,9.49,9.49,15,0
2016-03-10,10:20:00,9.5,9.5,9.5,9.5,10,0
2016-03-10,10:35:00,9.5,9.5,9.5,9.5,10,0
2016-03-10,10:50:00,9.5,9.5,9.5,9.5,10,0
