2016-03-07,09:05:00,6.55,6.55,6.55,6.55,1,0
2016-03-07,14:30:00,6.36,6.36,6.35,6.35,475,0
2016-03-07,16:50:00,6.54,6.54,6.54,6.54,1,0
2016-03-08,09:05:00,6.49,6.49,6.49,6.49,1,0
2016-03-08,16:50:00,6.49,6.49,6.49,6.49,1,0
2016-03-09,09:05:00,6.49,6.49,6.49,6.49,1,0
2016-03-09,10:40:00,6.36,6.36,6.35,6.35,836,0
2016-03-09,11:00:00,6.35,6.35,6.35,6.35,464,0
2016-03-09,12:45:00,6.35,6.35,6.35,6.35,80,0
2016-03-09,13:00:00,6.35,6.35,6.35,6.35,500,0
2016-03-09,16:50:00,6.3,6.34,6.28,6.34,286,0
2016-03-10,09:05:00,6.33,6.33,6.33,6.33,1,0
2016-03-10,10:05:00,6.27,6.27,6.27,6.27,200,0
2016-03-10,10:20:00,6.27,6.27,6.27,6.27,1400,0
2016-03-10,11:15:00,6.2,6.2,6.2,6.2,385,0
2016-03-10,13:15:00,6.15,6.15,6.15,6.15,100,0
2016-03-10,13:30:00,6.14,6.14,6.14,6.14,70,0
2016-03-10,13:40:00,6.14,6.14,6.14,6.14,230,0
2016-03-10,14:30:00,6.15,6.15,6.15,6.15,100,0
2016-03-10,15:45:00,6.29,6.3,6.29,6.3,1892,0
2016-03-10,15:50:00,6.33,6.35,6.33,6.35,3521,0
2016-03-10,16:15:00,6.35,6.35,6.35,6.35,200,0
2016-03-10,16:50:00,6.48,6.48,6.48,6.48,1,0
2016-03-11,09:05:00,6.48,6.48,6.48,6.48,1,0
2016-03-11,12:25:00,6.35,6.35,6.35,6.35,375,0
2016-03-11,12:30:00,6.35,6.35,6.35,6.35,386,0
2016-03-11,12:35:00,6.35,6.35,6.25,6.25,248,0
2016-03-11,16:00:00,6.44,6.44,6.44,6.44,1100,0
2016-03-11,16:45:00,6.47,6.47,6.47,6.47,359,0
2016-03-11,16:50:00,6.47,6.47,6.47,6.47,1,0
2016-03-14,09:05:00,6.48,6.48,6.48,6.48,1,0
2016-03-14,15:25:00,6.4,6.4,6.4,6.4,9500,0
2016-03-14,16:50:00,6.47,6.47,6.47,6.47,1,0
2016-03-15,09:05:00,6.47,6.47,6.47,6.47,1,0
2016-03-15,12:40:00,6.31,6.45,6.31,6.45,140,0
2016-03-15,16:50:00,6.46,6.46,6.46,6.46,1,0
2016-03-16,09:05:00,6.47,6.47,6.47,6.47,1,0
2016-03-16,16:50:00,6.47,6.47,6.47,6.47,1,0
2016-03-17,09:05:00,6.49,6.49,6.49,6.49,2000,0
2016-03-17,10:15:00,6.54,6.55,6.54,6.55,797,0
2016-03-17,16:50:00,6.45,6.45,6.45,6.45,1,0
2016-03-18,09:05:00,6.35,6.35,6.35,6.35,1,0
2016-03-18,09:20:00,6.27,6.27,6.23,6.23,1926,0
2016-03-18,09:25:00,6.23,6.23,6.23,6.23,74,0
2016-03-18,09:45:00,6.35,6.35,6.35,6.35,999,0
2016-03-18,10:00:00,6.35,6.35,6.35,6.35,499,0
2016-03-18,10:45:00,6.35,6.35,6.2,6.2,3265,0
2016-03-18,10:50:00,6.2,6.2,6.2,6.2,2000,0
2016-03-18,10:55:00,6.15,6.15,6.1,6.1,720,0
2016-03-18,11:25:00,6.19,6.19,6.19,6.19,500,0
2016-03-18,11:30:00,6.19,6.19,6.19,6.19,1150,0
2016-03-18,12:10:00,6.2,6.2,6.2,6.2,630,0
2016-03-18,12:15:00,6.2,6.2,6.2,6.2,870,0
2016-03-18,12:20:00,6.19,6.2,6.19,6.2,2934,0
2016-03-18,12:30:00,6.35,6.35,6.35,6.35,500,0
2016-03-18,12:45:00,6.21,6.21,6.21,6.21,500,0
2016-03-18,14:50:00,6.35,6.35,6.35,6.35,500,0
2016-03-18,15:50:00,6.26,6.26,6.26,6.26,31,0
2016-03-18,16:40:00,6.35,6.35,6.35,6.35,500,0
2016-03-18,16:50:00,6.35,6.35,6.35,6.35,1692,0
2016-03-21,09:05:00,6.5,6.5,6.5,6.5,960,0
2016-03-21,09:20:00,6.5,6.5,6.5,6.5,200,0
2016-03-21,09:25:00,6.5,6.5,6.5,6.5,375,0
2016-03-21,09:30:00,6.5,6.55,6.5,6.55,1748,0
2016-03-21,14:00:00,6.26,6.26,6.23,6.23,10159,0
2016-03-21,14:10:00,6.35,6.35,6.35,6.35,100,0
2016-03-21,14:15:00,6.39,6.39,6.39,6.39,100,0
2016-03-21,16:50:00,6.35,6.35,6.35,6.35,2022,0
2016-03-22,09:05:00,6.53,6.53,6.53,6.53,1,0
2016-03-22,11:25:00,6.35,6.35,6.35,6.35,245,0
2016-03-22,14:40:00,6.35,6.35,6.35,6.35,315,0
2016-03-22,14:50:00,6.35,6.35,6.3,6.3,1057,0
2016-03-22,16:50:00,6.35,6.44,6.35,6.44,163,0
2016-03-23,09:05:00,6.49,6.49,6.49,6.49,1,0
2016-03-23,10:50:00,6.25,6.25,6.2,6.2,8000,0
2016-03-23,15:20:00,6.3,6.3,6.3,6.3,1800,0
2016-03-23,16:50:00,6.4,6.4,6.4,6.4,3656,0
2016-03-24,09:05:00,6.48,6.48,6.48,6.48,61,0
2016-03-24,09:40:00,6.4,6.4,6.4,6.4,1000,0
2016-03-24,09:45:00,6.4,6.4,6.4,6.4,700,0
2016-03-24,11:35:00,6.34,6.34,6.34,6.34,500,0
2016-03-24,14:40:00,6.35,6.35,6.35,6.35,1000,0
2016-03-24,16:30:00,6.35,6.4,6.35,6.4,2782,0
2016-03-24,16:50:00,6.4,6.4,6.4,6.4,994,0
2016-03-29,09:05:00,6.4,6.4,6.4,6.4,1,0
2016-03-29,16:25:00,6.4,6.4,6.4,6.4,803,0
2016-03-29,16:50:00,6.45,6.45,6.45,6.45,1,0
2016-03-30,09:05:00,6.45,6.45,6.45,6.45,1,0
2016-03-30,13:35:00,6.44,6.45,6.44,6.45,916,0
2016-03-30,14:05:00,6.45,6.45,6.33,6.33,200,0
2016-03-30,16:50:00,6.45,6.45,6.45,6.45,1,0
2016-03-31,09:05:00,6.47,6.47,6.47,6.47,1640,0
2016-03-31,09:20:00,6.34,6.34,6.34,6.34,300,0
2016-03-31,09:25:00,6.49,6.49,6.49,6.49,650,0
2016-03-31,16:50:00,6.49,6.49,6.49,6.49,1,0
2016-04-01,09:05:00,6.49,6.49,6.49,6.49,1,0
2016-04-01,10:10:00,6.34,6.34,6.3,6.3,1400,0
2016-04-01,12:05:00,6.3,6.3,6.3,6.3,1050,0
2016-04-01,14:20:00,6.3,6.3,6.3,6.3,600,0
2016-04-01,16:50:00,6.44,6.44,6.44,6.44,1,0
2016-04-04,09:05:00,6.3,6.3,6.3,6.3,525,0
2016-04-04,09:20:00,6.4,6.4,6.4,6.4,298,0
2016-04-04,09:45:00,6.35,6.35,6.35,6.35,90,0
2016-04-04,12:00:00,6.4,6.49,6.4,6.49,3400,0
2016-04-04,12:50:00,6.33,6.33,6.33,6.33,300,0
2016-04-04,13:45:00,6.33,6.33,6.33,6.33,200,0
2016-04-04,16:50:00,6.48,6.48,6.48,6.48,1,0
2016-04-05,09:05:00,6.46,6.46,6.46,6.46,1,0
2016-04-05,10:00:00,6.3,6.3,6.3,6.3,1229,0
2016-04-05,16:50:00,6.35,6.35,6.35,6.35,1,0
2016-04-06,09:05:00,6.35,6.35,6.35,6.35,1,0
2016-04-06,11:05:00,6.35,6.35,6.35,6.35,100,0
2016-04-06,16:50:00,6.34,6.34,6.34,6.34,1,0
