2016-03-07,09:05:00,24.17,24.17,24.1,24.1,123,0
2016-03-07,09:30:00,23.55,23.55,23.55,23.55,57,0
2016-03-07,09:55:00,24,24,24,24,500,0
2016-03-07,10:40:00,24,24,24,24,552,0
2016-03-07,10:45:00,24,24,24,24,34,0
2016-03-07,10:50:00,23.95,23.95,23.95,23.95,100,0
2016-03-07,11:00:00,23.95,23.95,23.95,23.95,10,0
2016-03-07,11:25:00,23.61,23.95,23.61,23.95,193,0
2016-03-07,11:30:00,23.94,23.94,23.94,23.94,50,0
2016-03-07,12:10:00,23.8,23.8,23.8,23.8,208,0
2016-03-07,12:40:00,23.8,23.8,23.64,23.8,376,0
2016-03-07,13:10:00,23.72,23.72,23.72,23.72,170,0
2016-03-07,13:15:00,23.7,23.94,23.7,23.94,125,0
2016-03-07,13:45:00,23.94,23.94,23.94,23.94,50,0
2016-03-07,15:25:00,23.94,23.95,23.94,23.95,192,0
2016-03-07,16:50:00,24,24,24,24,250,0
2016-03-08,09:05:00,24,24,24,24,197,0
2016-03-08,09:50:00,24.3,24.4,24.3,24.4,103,0
2016-03-08,10:55:00,24,24,24,24,21,0
2016-03-08,11:20:00,24.3,24.3,24.3,24.3,100,0
2016-03-08,14:35:00,24,24,24,24,189,0
2016-03-08,16:30:00,24.29,24.3,24.29,24.3,150,0
2016-03-08,16:50:00,24.29,24.4,24,24,516,0
2016-03-09,10:45:00,24.02,24.02,24,24,211,0
2016-03-09,11:30:00,24,24,24,24,1,0
2016-03-09,13:10:00,24.4,24.4,24.4,24.4,100,0
2016-03-09,13:30:00,24.1,24.1,24.1,24.1,3,0
2016-03-09,15:05:00,24.2,24.2,24.2,24.2,30,0
2016-03-09,16:00:00,24.4,24.4,24.4,24.4,100,0
2016-03-09,16:50:00,24.22,24.22,24.2,24.2,204,0
2016-03-10,09:05:00,24.4,24.4,24.4,24.4,39,0
2016-03-10,09:45:00,24.4,24.4,24.4,24.4,2,0
2016-03-10,10:10:00,24.4,24.4,24.4,24.4,89,0
2016-03-10,10:30:00,24.4,24.6,24.4,24.6,600,0
2016-03-10,10:55:00,24.5,24.5,24.5,24.5,12,0
2016-03-10,15:35:00,24.4,24.4,24.4,24.4,14,0
2016-03-10,16:05:00,24.5,24.5,24.5,24.5,88,0
2016-03-10,16:25:00,24.6,25,24.6,25,1018,0
2016-03-10,16:50:00,24.51,24.51,24.4,24.4,178,0
2016-03-11,09:05:00,25.02,25.9,25.02,25.87,6333,0
2016-03-11,09:10:00,25.5,25.78,25.2,25.78,1922,0
2016-03-11,09:35:00,25.69,25.8,25.69,25.8,700,0
2016-03-11,09:50:00,25.5,25.5,25.5,25.5,80,0
2016-03-11,10:05:00,25.75,25.84,25.75,25.84,7212,0
2016-03-11,10:10:00,25.84,25.84,25.84,25.84,100,0
2016-03-11,10:20:00,25.84,25.84,25.84,25.84,40,0
2016-03-11,10:25:00,25.84,25.84,25.84,25.84,80,0
2016-03-11,10:30:00,25.84,26.68,25.84,26.68,1034,0
2016-03-11,10:40:00,26.03,26.03,26.03,26.03,50,0
2016-03-11,10:55:00,26.33,26.33,26.33,26.33,247,0
2016-03-11,11:10:00,26.33,26.33,26.33,26.33,40,0
2016-03-11,11:20:00,26.5,26.5,26.5,26.5,70,0
2016-03-11,11:30:00,26.33,26.33,26.33,26.33,318,0
2016-03-11,11:40:00,26.33,26.33,26.33,26.33,200,0
2016-03-11,11:45:00,26.33,26.33,26.33,26.33,10,0
2016-03-11,12:00:00,26.33,26.33,26.33,26.33,7,0
2016-03-11,12:15:00,26.34,26.34,26.34,26.34,208,0
2016-03-11,12:45:00,26.34,26.34,26.34,26.34,100,0
2016-03-11,12:55:00,26.35,26.35,26.35,26.35,50,0
2016-03-11,13:00:00,26.48,26.5,26.48,26.5,200,0
2016-03-11,13:15:00,26.5,26.5,26.5,26.5,3,0
2016-03-11,13:25:00,26.69,26.69,26.69,26.69,185,0
2016-03-11,13:30:00,26.69,27,26.69,27,1668,0
2016-03-11,13:50:00,27.14,27.47,27.14,27.47,200,0
2016-03-11,13:55:00,27.47,27.47,27.47,27.47,10,0
2016-03-11,14:20:00,27.47,27.47,27.47,27.47,173,0
2016-03-11,14:30:00,27.45,27.46,27.45,27.46,400,0
2016-03-11,15:20:00,27.4,27.4,27.4,27.4,5,0
2016-03-11,15:35:00,27.4,27.4,27.4,27.4,7,0
2016-03-11,16:10:00,26.78,26.78,26.78,26.78,80,0
2016-03-11,16:50:00,26.87,27.35,26.87,27.35,270,0
2016-03-14,09:05:00,27.35,27.35,27.35,27.35,251,0
2016-03-14,09:10:00,27.35,27.4,27.35,27.4,697,0
2016-03-14,09:15:00,27.41,27.7,27.41,27.7,1608,0
2016-03-14,09:30:00,27.7,27.7,27.7,27.7,45,0
2016-03-14,09:45:00,27.71,27.71,27.7,27.7,245,0
2016-03-14,10:20:00,27.7,27.7,27.7,27.7,10,0
2016-03-14,10:55:00,27.12,27.12,27.12,27.12,83,0
2016-03-14,11:05:00,27.56,27.56,27.56,27.56,12,0
2016-03-14,12:10:00,27.2,27.2,27.01,27.01,108,0
2016-03-14,12:20:00,27.01,27.01,27,27,150,0
2016-03-14,12:35:00,27,27,27,27,650,0
2016-03-14,12:55:00,27,27,26.8,26.8,530,0
2016-03-14,13:10:00,27,27,27,27,73,0
2016-03-14,13:35:00,27,27,26.81,26.81,100,0
2016-03-14,13:50:00,27,27,27,27,29,0
2016-03-14,14:05:00,27,27,27,27,30,0
2016-03-14,14:15:00,27,27,27,27,35,0
2016-03-14,14:35:00,27,27,27,27,50,0
2016-03-14,15:15:00,27.25,27.25,27.25,27.25,272,0
2016-03-14,15:35:00,27.25,27.25,27.25,27.25,93,0
2016-03-14,16:40:00,27.25,27.25,27.25,27.25,15,0
2016-03-14,16:50:00,27,27,26.8,26.8,289,0
2016-03-15,09:40:00,26.81,26.81,26.81,26.81,11,0
2016-03-15,10:15:00,26.81,26.81,26.81,26.81,50,0
2016-03-15,10:25:00,26.81,26.81,26.81,26.81,56,0
2016-03-15,10:50:00,26.81,26.81,26.8,26.8,258,0
2016-03-15,11:30:00,26.78,26.78,26.78,26.78,100,0
2016-03-15,12:50:00,26.95,26.95,26.95,26.95,1,0
2016-03-15,13:50:00,26.63,26.63,26.63,26.63,30,0
2016-03-15,14:20:00,26.66,26.66,26.66,26.66,111,0
2016-03-15,14:25:00,26.66,26.66,26.66,26.66,24,0
2016-03-15,15:05:00,26.66,26.66,26.62,26.62,500,0
2016-03-15,16:00:00,26.63,26.63,26.6,26.6,280,0
2016-03-15,16:40:00,26.6,26.6,26.5,26.5,1451,0
2016-03-15,16:45:00,26.5,26.5,26.5,26.5,88,0
2016-03-15,16:50:00,26.5,26.5,26.5,26.5,545,0
2016-03-16,12:05:00,26.51,26.51,26.5,26.5,70,0
2016-03-16,13:35:00,26.41,26.41,26.41,26.41,40,0
2016-03-16,14:05:00,26.41,26.41,26.4,26.4,433,0
2016-03-16,16:40:00,26.22,26.22,26.22,26.22,33,0
2016-03-16,16:45:00,26.2,26.2,26.2,26.2,84,0
2016-03-16,16:50:00,26.2,26.2,26.2,26.2,63,0
2016-03-17,09:10:00,26.02,26.15,26.02,26.15,106,0
2016-03-17,09:20:00,26.29,26.3,26.29,26.3,361,0
2016-03-17,10:15:00,26.3,26.3,26.3,26.3,92,0
2016-03-17,16:50:00,26.4,26.4,26.4,26.4,194,0
2016-03-18,09:05:00,26.05,26.05,26.05,26.05,10,0
2016-03-18,12:55:00,26.05,26.05,26,26,381,0
2016-03-18,13:10:00,26,26,26,26,85,0
2016-03-18,14:40:00,26.2,26.2,26.2,26.2,80,0
2016-03-18,14:45:00,26.2,26.2,26.2,26.2,80,0
2016-03-18,16:50:00,26,26,26,26,90,0
2016-03-21,09:05:00,26,26,26,26,20,0
2016-03-21,09:15:00,26,26,26,26,697,0
2016-03-21,16:50:00,26.4,26.4,26,26,194,0
2016-03-22,09:05:00,26,26,26,26,30,0
2016-03-22,09:20:00,26,26,26,26,10,0
2016-03-22,11:15:00,26,26,26,26,87,0
2016-03-22,16:45:00,26,26,26,26,2,0
2016-03-22,16:50:00,26,26,26,26,181,0
2016-03-23,15:45:00,26,26,26,26,150,0
2016-03-23,16:40:00,26.01,26.01,26.01,26.01,107,0
2016-03-23,16:50:00,26.01,26.01,26,26,77,0
2016-03-24,16:50:00,26,26,26,26,183,0
2016-03-29,12:40:00,26,26,26,26,50,0
2016-03-29,16:50:00,26,26,26,26,180,0
2016-03-30,09:05:00,26,26,26,26,36,0
2016-03-30,11:10:00,26.5,26.5,26.5,26.5,50,0
2016-03-30,11:35:00,26.66,26.66,26.66,26.66,40,0
2016-03-30,13:25:00,26.55,26.55,26.55,26.55,52,0
2016-03-30,15:30:00,26.5,26.5,26.5,26.5,50,0
2016-03-30,16:05:00,26.5,26.5,26.5,26.5,45,0
2016-03-30,16:45:00,26.5,26.5,26.5,26.5,55,0
2016-03-30,16:50:00,26.5,26.5,26.5,26.5,127,0
2016-03-31,09:05:00,26.5,26.5,26.5,26.5,33,0
2016-03-31,09:40:00,26.69,26.69,26.69,26.69,175,0
2016-03-31,09:45:00,26.69,26.69,26.5,26.5,88,0
2016-03-31,10:00:00,26.7,26.7,26.7,26.7,45,0
2016-03-31,14:55:00,26.72,26.72,26.72,26.72,30,0
2016-03-31,16:45:00,26.5,26.5,26.5,26.5,529,0
2016-03-31,16:50:00,26.5,26.5,26.5,26.5,185,0
2016-04-01,11:15:00,26.5,26.5,26.5,26.5,8,0
2016-04-01,13:05:00,26.5,26.5,26.5,26.5,100,0
2016-04-01,15:30:00,26.5,26.5,26.5,26.5,40,0
2016-04-01,15:40:00,26.5,26.5,26.5,26.5,209,0
2016-04-01,16:50:00,26.54,26.54,26.54,26.54,183,0
2016-04-04,10:50:00,26.5,26.5,26.5,26.5,148,0
2016-04-04,11:20:00,26.5,26.5,26.5,26.5,120,0
2016-04-04,11:45:00,26.5,26.5,26.5,26.5,732,0
2016-04-04,12:20:00,26.29,26.29,26.29,26.29,14,0
2016-04-04,12:55:00,26.5,26.5,26.5,26.5,20,0
2016-04-04,13:00:00,26.89,26.89,26.89,26.89,60,0
2016-04-04,14:45:00,26.32,26.32,26.32,26.32,55,0
2016-04-04,16:50:00,26.32,26.89,26.32,26.89,159,0
2016-04-05,09:05:00,26.5,26.5,26.5,26.5,700,0
2016-04-05,10:00:00,26.02,26.02,26.02,26.02,44,0
2016-04-05,10:40:00,26.03,26.03,26.02,26.02,423,0
2016-04-05,16:50:00,26.03,26.03,26,26,683,0
2016-04-06,09:05:00,26.7,26.7,26.7,26.7,38,0
2016-04-06,09:10:00,26.5,26.5,26.5,26.5,439,0
2016-04-06,09:20:00,26.5,26.5,26.5,26.5,43,0
2016-04-06,10:00:00,26.5,26.5,26.5,26.5,18,0
2016-04-06,10:35:00,26.06,26.06,26.06,26.06,304,0
2016-04-06,10:45:00,26.06,26.7,26.06,26.7,12,0
2016-04-06,14:30:00,26.07,26.07,26.07,26.07,200,0
2016-04-06,16:05:00,26.69,26.69,26.69,26.69,7,0
2016-04-06,16:50:00,26.11,26.11,26.1,26.1,166,0
2016-04-07,09:05:00,26.69,26.69,26.69,26.69,1,0
2016-04-07,09:20:00,26.11,26.11,26.11,26.11,100,0
2016-04-07,10:35:00,26.69,26.69,26.69,26.69,39,0
2016-04-07,16:00:00,26.65,26.65,26.65,26.65,13,0
2016-04-07,16:10:00,26.65,26.65,26.65,26.65,87,0
2016-04-07,16:50:00,26.16,26.69,26.15,26.69,155,0
2016-04-08,09:05:00,26.68,26.68,26.68,26.68,8,0
2016-04-08,10:00:00,26.64,26.64,26.64,26.64,30,0
2016-04-08,10:55:00,26.58,26.58,26.58,26.58,74,0
2016-04-08,13:30:00,26.57,26.57,26.57,26.57,27,0
2016-04-08,13:45:00,26.57,26.57,26.57,26.57,11,0
2016-04-08,15:40:00,26.55,26.55,26.55,26.55,60,0
2016-04-08,16:50:00,26.16,26.7,26.16,26.7,162,0
2016-04-11,09:05:00,26.68,26.68,26.68,26.68,10,0
2016-04-11,10:30:00,26.68,26.68,26.68,26.68,651,0
2016-04-11,10:35:00,26.68,26.68,26.68,26.68,425,0
2016-04-11,16:45:00,26.68,26.68,26.68,26.68,24,0
2016-04-11,16:50:00,26.68,26.68,26.68,26.68,66,0
2016-04-12,16:50:00,26.16,26.75,26.16,26.75,152,0
2016-04-13,09:05:00,26.5,26.5,26.5,26.5,152,0
2016-04-13,09:45:00,26.75,26.75,26.75,26.75,16,0
2016-04-13,10:40:00,26.51,26.51,26.5,26.5,700,0
2016-04-13,10:45:00,26.5,26.5,26.5,26.5,200,0
2016-04-13,16:50:00,26.25,26.5,26.16,26.5,290,0
2016-04-14,09:35:00,26.5,26.5,26.5,26.5,25,0
2016-04-14,10:45:00,26.5,26.5,26.5,26.5,103,0
2016-04-14,15:05:00,26.5,26.5,26.5,26.5,75,0
2016-04-14,16:50:00,26.16,26.5,26.03,26.5,350,0
2016-04-15,16:50:00,26.15,26.15,26.1,26.1,1725,0
2016-04-18,09:05:00,26.1,26.1,26.1,26.1,65,0
2016-04-18,09:10:00,26.1,26.1,26.1,26.1,245,0
2016-04-18,09:50:00,26.1,26.1,26.1,26.1,2,0
2016-04-18,10:45:00,26.1,26.1,26.1,26.1,103,0
2016-04-18,11:40:00,26.1,26.1,26.1,26.1,300,0
2016-04-18,11:50:00,26.1,26.1,26.1,26.1,485,0
2016-04-18,12:30:00,26.05,26.05,26.05,26.05,34,0
2016-04-18,13:25:00,26.05,26.05,26,26,633,0
2016-04-18,16:50:00,26,26.39,25.67,26.39,154,0
2016-04-19,09:05:00,26.2,26.2,26.2,26.2,94,0
2016-04-19,10:00:00,26.2,26.2,26.2,26.2,360,0
2016-04-19,10:05:00,26.2,26.2,26.2,26.2,1,0
2016-04-19,16:35:00,26.01,26.01,26.01,26.01,78,0
2016-04-19,16:40:00,26.01,26.01,26.01,26.01,172,0
2016-04-19,16:50:00,26,26.29,26,26.29,141,0
2016-04-20,09:25:00,26,26,26,26,1000,0
2016-04-20,09:30:00,26.2,26.2,26.2,26.2,1,0
2016-04-20,11:55:00,25.7,25.7,25.7,25.7,66,0
2016-04-20,16:45:00,26,26,26,26,50,0
2016-04-20,16:50:00,25.72,26,25.72,25.98,312,0
2016-04-21,09:05:00,26,26,26,26,366,0
2016-04-21,09:15:00,26,26,26,26,644,0
2016-04-21,09:35:00,25.98,25.98,25.98,25.98,127,0
2016-04-21,10:30:00,25.98,25.98,25.98,25.98,8,0
2016-04-21,16:50:00,25.74,26,25.74,26,1386,0
2016-04-22,09:05:00,25.98,25.98,25.98,25.98,1000,0
2016-04-22,10:30:00,25.98,25.98,25.74,25.74,152,0
2016-04-22,10:35:00,25.7,25.7,25.51,25.51,948,0
2016-04-22,11:50:00,25.51,25.51,25.51,25.51,40,0
