2016-03-07,09:05:00,52,52,52,52,30,0
2016-03-07,09:10:00,52,52,52,52,67,0
2016-03-07,09:15:00,52.48,52.48,52.48,52.48,46,0
2016-03-07,09:20:00,52.48,53.6,52.48,53.6,620,0
2016-03-07,09:25:00,53.6,53.6,53.6,53.6,186,0
2016-03-07,09:30:00,53,53.6,53,53.6,247,0
2016-03-07,09:35:00,55,57,55,57,135,0
2016-03-07,09:50:00,55.3,55.3,55.2,55.2,50,0
2016-03-07,09:55:00,57,57,57,57,10,0
2016-03-07,10:00:00,55.25,55.25,55.2,55.2,80,0
2016-03-07,10:10:00,55.2,55.2,55.2,55.2,85,0
2016-03-07,10:15:00,55.2,55.2,55.2,55.2,30,0
2016-03-07,10:25:00,55.21,55.21,55.2,55.2,426,0
2016-03-07,10:30:00,55.2,56.7,55.2,56.7,72,0
2016-03-07,10:35:00,56.01,56.01,55.2,55.2,100,0
2016-03-07,10:40:00,55.2,55.2,55,55,235,0
2016-03-07,10:45:00,55,56,54,56,1032,0
2016-03-07,10:55:00,56.5,56.5,56.5,56.5,50,0
2016-03-07,11:10:00,55.99,55.99,55,55,125,0
2016-03-07,11:20:00,54.01,54.01,53.5,53.5,102,0
2016-03-07,11:25:00,54.5,54.5,54.5,54.5,65,0
2016-03-07,11:35:00,55.98,55.98,55.98,55.98,170,0
2016-03-07,13:40:00,54,54,54,54,60,0
2016-03-07,14:05:00,53.8,53.8,52.35,52.35,1238,0
2016-03-07,14:45:00,54.79,54.79,54.79,54.79,1,0
2016-03-07,15:35:00,54.4,54.4,54.4,54.4,15,0
2016-03-07,16:45:00,52.51,52.51,52.51,52.51,143,0
2016-03-07,16:50:00,53.99,53.99,53.99,53.99,335,0
2016-03-08,09:05:00,53,53,53,53,50,0
2016-03-08,09:20:00,54.45,54.45,54.45,54.45,35,0
2016-03-08,09:30:00,54.5,54.5,54.5,54.5,46,0
2016-03-08,09:35:00,54.49,54.49,54.49,54.49,7,0
2016-03-08,10:50:00,53.05,53.05,53.01,53.01,20,0
2016-03-08,11:00:00,53,53,53,53,60,0
2016-03-08,11:15:00,53.5,53.5,52.88,52.88,385,0
2016-03-08,11:20:00,52.88,52.88,52.5,52.5,200,0
2016-03-08,11:25:00,52.8,52.8,52.75,52.75,49,0
2016-03-08,11:30:00,52.8,52.8,52.8,52.8,100,0
2016-03-08,11:50:00,52.8,52.8,52.8,52.8,61,0
2016-03-08,12:00:00,52.8,52.8,52.8,52.8,189,0
2016-03-08,12:05:00,52.55,52.55,52.5,52.5,211,0
2016-03-08,13:25:00,52.9,52.9,52.9,52.9,97,0
2016-03-08,14:45:00,52.9,52.9,52.9,52.9,3,0
2016-03-08,16:50:00,52.91,53.83,52.91,53.83,36,0
2016-03-09,09:05:00,53.4,53.4,53.4,53.4,35,0
2016-03-09,10:30:00,53.75,54,53.75,54,70,0
2016-03-09,10:50:00,54,54.45,54,54.45,326,0
