2016-03-07,13:50:00,14.8,14.8,14.8,14.8,12,0
2016-03-11,09:25:00,15.7,15.7,15.7,15.7,111,0
2016-03-11,09:30:00,15.7,15.7,15.2,15.2,73,0
2016-03-11,09:35:00,15.1,15.4,15.1,15.4,52,0
2016-03-11,10:40:00,15,15,15,15,42,0
2016-03-11,10:45:00,15,15,15,15,16,0
2016-03-16,16:45:00,14.5,14.5,14.5,14.5,518,0
2016-03-17,09:05:00,14.5,14.5,14.5,14.5,79,0
2016-03-17,09:15:00,14.5,14.5,14.5,14.5,16,0
2016-03-17,10:15:00,13.9,13.9,13.9,13.9,387,0
2016-03-18,09:35:00,14.17,14.17,14.17,14.17,21,0
2016-03-18,10:00:00,14.17,14.17,14.17,14.17,141,0
2016-03-18,10:45:00,14.22,14.22,14.22,14.22,92,0
2016-03-21,09:10:00,14.28,14.28,14.28,14.28,7,0
2016-03-21,09:35:00,14.49,14.49,14.49,14.49,100,0
2016-03-22,09:20:00,15.9,15.9,15.9,15.9,100,0
2016-03-22,09:25:00,16,16,16,16,50,0
2016-03-22,11:40:00,14.4,14.4,14.4,14.4,618,0
2016-03-22,16:50:00,14.4,14.4,14.4,14.4,13,0
2016-03-23,09:05:00,14.4,14.4,14.4,14.4,60,0
2016-03-24,09:05:00,14.4,14.4,14.4,14.4,15,0
2016-03-29,09:05:00,14.4,14.4,14.4,14.4,10,0
2016-03-29,09:25:00,14.4,14.4,14.4,14.4,350,0
2016-03-29,10:25:00,14.49,14.49,14.49,14.49,80,0
2016-03-30,09:25:00,13.9,13.9,13.9,13.9,80,0
2016-03-30,09:30:00,13.9,13.9,13.9,13.9,240,0
2016-03-30,15:30:00,14.17,14.17,14.17,14.17,380,0
2016-03-31,09:05:00,14.17,14.17,14.17,14.17,10,0
2016-04-01,09:05:00,14.25,14.25,14.25,14.25,30,0
2016-04-01,09:15:00,14.25,14.25,14.25,14.25,5,0
2016-04-01,14:45:00,14.25,14.25,14.25,14.25,100,0
2016-04-04,09:05:00,14.25,14.25,14.25,14.25,28,0
2016-04-04,16:50:00,14.25,14.25,14.25,14.25,10,0
2016-04-05,09:05:00,14.25,14.25,14.25,14.25,15,0
2016-04-05,14:00:00,14.25,14.25,14.25,14.25,10,0
2016-04-06,09:05:00,14.25,14.25,14.25,14.25,18,0
2016-04-06,15:15:00,14.25,14.25,14.25,14.25,12,0
2016-04-06,16:50:00,14.25,14.25,14.25,14.25,7,0
2016-04-07,09:05:00,14.25,14.25,14.25,14.25,10,0
2016-04-08,09:05:00,14.25,14.25,14.25,14.25,5,0
2016-04-11,09:05:00,14.25,14.25,14.25,14.25,10,0
2016-04-11,16:50:00,14.25,14.25,14.25,14.25,5,0
2016-04-12,09:05:00,14.25,14.25,14.25,14.25,12,0
2016-04-12,10:50:00,13.61,13.61,13.6,13.6,656,0
2016-04-12,12:25:00,13.59,13.59,13.59,13.59,65,0
2016-04-12,13:45:00,12.96,12.96,12.96,12.96,5,0
2016-04-13,09:05:00,13.48,13.48,13.48,13.48,6,0
2016-04-13,15:25:00,13.38,13.48,13.38,13.48,101,0
2016-04-14,09:05:00,13.48,13.48,13.48,13.48,10,0
2016-04-15,09:05:00,13.48,13.48,13.48,13.48,1,0
2016-04-15,15:00:00,12.96,12.96,12.15,12.15,723,0
2016-04-15,15:10:00,13.35,13.35,13.35,13.35,2,0
2016-04-18,09:05:00,13.47,13.47,13.47,13.47,15,0
2016-04-19,09:05:00,13.45,13.45,13.45,13.45,8,0
2016-04-19,10:30:00,12.73,13.45,12.73,13.45,102,0
2016-04-19,13:15:00,12.81,12.81,12.81,12.81,330,0
2016-04-19,16:30:00,12.96,12.96,12.96,12.96,300,0
2016-04-19,16:50:00,13.45,13.45,13.45,13.45,2,0
2016-04-20,09:05:00,13.45,13.45,13.45,13.45,9,0
2016-04-20,16:45:00,13.23,13.23,13.23,13.23,110,0
2016-04-21,09:05:00,13.22,13.22,13.22,13.22,13,0
2016-04-22,09:05:00,13.22,13.22,13.22,13.22,10,0
2016-04-25,09:05:00,13.22,13.22,13.22,13.22,6,0
2016-04-25,09:10:00,13.22,13.22,13.22,13.22,11,0
2016-04-25,09:20:00,13.23,13.23,13.23,13.23,88,0
2016-04-26,09:05:00,13.22,13.22,13.22,13.22,18,0
2016-04-27,09:05:00,13.21,13.21,13.21,13.21,12,0
2016-04-28,09:10:00,13,13,13,13,2,0
2016-04-28,09:45:00,12.7,12.7,12.7,12.7,68,0
2016-04-28,11:45:00,12.5,12.5,12.5,12.5,400,0
2016-04-28,13:20:00,12.6,12.6,12.6,12.6,38,0
2016-04-29,09:10:00,13.48,13.48,13.48,13.48,2,0
2016-04-29,10:05:00,12.73,12.73,12.73,12.73,4,0
2016-04-29,15:30:00,12.7,12.7,12.7,12.7,4,0
2016-05-02,09:05:00,12.7,12.7,12.7,12.7,50,0
2016-05-04,09:05:00,12.7,12.7,12.7,12.7,32,0
2016-05-04,13:05:00,12.73,13,12.73,13,81316,0
2016-05-04,16:50:00,13.48,13.48,13.48,13.48,10,0
2016-05-05,09:10:00,13.48,13.48,13.48,13.48,11,0
