2016-03-07,09:05:00,4,4,4,4,1200,0
2016-03-07,16:50:00,4,4,4,4,1,0
2016-03-08,09:05:00,4,4,4,4,126,0
2016-03-08,15:35:00,3.85,3.85,3.85,3.85,2200,0
2016-03-08,16:30:00,3.99,3.99,3.99,3.99,1000,0
2016-03-08,16:50:00,3.99,3.99,3.99,3.99,1,0
2016-03-09,09:05:00,3.99,3.99,3.99,3.99,1,0
2016-03-09,11:55:00,3.86,3.86,3.86,3.86,2650,0
2016-03-09,12:35:00,3.98,3.98,3.98,3.98,74,0
2016-03-09,16:50:00,3.98,3.98,3.98,3.98,1,0
2016-03-10,09:05:00,3.98,3.98,3.98,3.98,1,0
2016-03-10,11:15:00,3.87,3.87,3.85,3.85,3900,0
2016-03-10,12:00:00,3.95,3.95,3.95,3.95,2000,0
2016-03-10,16:50:00,3.95,3.95,3.95,3.95,1,0
2016-03-11,09:05:00,3.97,3.97,3.97,3.97,1,0
2016-03-11,09:10:00,3.87,3.87,3.87,3.87,1000,0
2016-03-11,11:45:00,3.92,3.92,3.92,3.92,1000,0
2016-03-11,12:40:00,3.92,3.92,3.92,3.92,3000,0
2016-03-11,13:00:00,3.92,3.92,3.92,3.92,1821,0
2016-03-11,13:05:00,3.94,3.94,3.94,3.94,179,0
2016-03-11,14:25:00,3.94,3.98,3.94,3.98,1600,0
2016-03-11,14:35:00,3.98,3.98,3.98,3.98,100,0
2016-03-11,16:50:00,3.98,3.98,3.98,3.98,3451,0
2016-03-14,09:05:00,3.98,3.98,3.98,3.98,1351,0
2016-03-14,09:20:00,3.98,3.98,3.98,3.98,50,0
2016-03-14,16:50:00,3.98,3.98,3.98,3.98,1,0
2016-03-15,09:05:00,3.98,3.98,3.98,3.98,1,0
2016-03-15,16:50:00,3.98,3.98,3.98,3.98,1,0
2016-03-16,09:05:00,3.98,3.98,3.98,3.98,1,0
2016-03-16,10:00:00,3.98,4,3.98,4,14400,0
2016-03-16,10:05:00,4,4,4,4,23453,0
2016-03-16,10:10:00,4,4,4,4,38992,0
2016-03-16,10:15:00,4,4.08,4,4.08,3350,0
2016-03-16,10:20:00,4.03,4.1,4.03,4.1,341,0
2016-03-16,10:25:00,4.03,4.03,4.03,4.03,550,0
2016-03-16,10:55:00,4.1,4.1,4.1,4.1,7,0
2016-03-16,11:35:00,4.1,4.1,4.1,4.1,800,0
2016-03-16,11:40:00,4.1,4.1,4.1,4.1,5999,0
2016-03-16,13:25:00,4.05,4.05,4,4,5045,0
2016-03-16,13:50:00,4.09,4.09,4.09,4.09,10,0
2016-03-16,14:30:00,4.09,4.09,4.09,4.09,735,0
2016-03-16,16:00:00,4.09,4.1,4.09,4.1,3581,0
2016-03-16,16:15:00,4.13,4.13,4.13,4.13,250,0
2016-03-16,16:30:00,4.14,4.14,4.14,4.14,300,0
2016-03-16,16:50:00,4.14,4.14,4.14,4.14,1,0
2016-03-17,09:05:00,4.14,4.14,4.14,4.14,1,0
2016-03-17,12:05:00,4.04,4.04,4.04,4.04,500,0
2016-03-17,12:50:00,4.08,4.13,4.08,4.13,1000,0
2016-03-17,13:00:00,4.12,4.13,4.12,4.13,1500,0
2016-03-17,15:50:00,4.12,4.14,4.12,4.14,1500,0
2016-03-17,16:20:00,4.15,4.15,4.15,4.15,1000,0
2016-03-18,09:05:00,4.15,4.15,4.15,4.15,1,0
2016-03-18,11:20:00,4.06,4.06,4.06,4.06,500,0
2016-03-18,11:30:00,4.06,4.06,4.06,4.06,422,0
2016-03-18,12:35:00,4.06,4.06,4.05,4.05,1061,0
2016-03-18,13:40:00,4.08,4.12,4.08,4.12,1150,0
2016-03-18,16:50:00,4.1,4.1,4.1,4.1,5,0
