2016-03-07,11:05:00,4.25,4.25,4.25,4.25,1,0
2016-03-07,11:15:00,4.25,4.25,4.25,4.25,325,0
2016-03-07,15:05:00,4.05,4.05,4.05,4.05,1842,0
2016-03-08,15:05:00,4.18,4.18,4.18,4.18,300,0
2016-03-09,15:05:00,4.17,4.17,4.17,4.17,303,0
2016-03-10,11:05:00,4.18,4.18,4.18,4.18,130,0
2016-03-10,11:15:00,4.18,4.18,4.18,4.18,239,0
2016-03-10,15:05:00,4.18,4.18,4.18,4.18,3680,0
2016-03-11,11:05:00,4.25,4.25,4.25,4.25,1,0
2016-03-11,15:05:00,4.22,4.22,4.22,4.22,847,0
2016-03-14,11:05:00,4.39,4.39,4.39,4.39,1,0
2016-03-14,15:05:00,4.23,4.23,4.23,4.23,181,0
2016-03-14,15:15:00,4.23,4.23,4.23,4.23,4000,0
2016-03-15,11:05:00,4.38,4.38,4.38,4.38,1,0
2016-03-16,11:05:00,4.3,4.3,4.3,4.3,1616,0
2016-03-16,11:20:00,4.3,4.3,4.3,4.3,1314,0
2016-03-16,15:05:00,4.39,4.39,4.39,4.39,1,0
2016-03-17,11:05:00,4.36,4.36,4.36,4.36,1074,0
2016-03-17,15:05:00,4.33,4.33,4.33,4.33,10000,0
2016-03-18,11:05:00,4.31,4.31,4.31,4.31,9068,0
