2016-03-07,09:10:00,24.79,24.79,24.77,24.77,2,0
2016-03-07,16:50:00,24.78,24.78,24.78,24.78,2,0
2016-03-08,09:05:00,24.78,24.78,24.77,24.77,2,0
2016-03-08,16:50:00,24.7,24.7,24.7,24.7,2,0
2016-03-09,09:05:00,24.7,24.7,24.7,24.7,1,0
2016-03-09,16:50:00,24.7,24.7,24.7,24.7,1,0
2016-03-10,09:05:00,24.7,24.7,24.7,24.7,1,0
2016-03-10,15:50:00,24.12,24.12,24.05,24.05,153,0
2016-03-10,16:50:00,24.05,24.05,24.05,24.05,90,0
2016-03-11,09:05:00,24.05,24.05,24.05,24.05,1,0
2016-03-11,10:40:00,24.05,24.05,24.05,24.05,103,0
2016-03-14,09:05:00,24.65,24.65,24.65,24.65,1,0
2016-03-14,12:00:00,23.62,23.62,23.62,23.62,318,0
2016-03-15,11:10:00,24.65,24.65,24.65,24.65,30,0
2016-03-15,11:25:00,23.5,23.5,23.5,23.5,1,0
2016-03-15,14:30:00,23.49,23.49,22.45,22.45,200,0
2016-03-15,16:50:00,23.49,23.49,23.49,23.49,2,0
2016-03-16,09:05:00,23.49,23.49,23.49,23.49,1,0
2016-03-16,09:20:00,22.51,22.51,22.51,22.51,1,0
2016-03-16,12:05:00,22.51,22.51,22.51,22.51,59,0
2016-03-16,13:00:00,23.49,23.49,23.49,23.49,59,0
2016-03-16,16:50:00,23.49,23.49,23.49,23.49,1,0
2016-03-17,09:05:00,23.49,23.49,23.49,23.49,1,0
2016-03-17,16:50:00,23.49,23.49,23.49,23.49,1,0
2016-03-18,09:05:00,23.01,23.01,23.01,23.01,5,0
2016-03-18,15:55:00,23.3,23.5,23.3,23.5,3592,0
2016-03-18,16:50:00,23.5,23.5,23.5,23.5,1,0
2016-03-21,09:05:00,24.46,24.46,24.46,24.46,10,0
2016-03-21,09:25:00,23.7,23.7,23.7,23.7,2,0
2016-03-21,15:25:00,23.31,23.31,23.3,23.3,141,0
2016-03-21,16:50:00,24.2,24.2,24.2,24.2,2,0
2016-03-22,09:05:00,23.25,23.25,23.25,23.25,370,0
2016-03-22,09:10:00,23.25,23.25,23.1,23.1,1205,0
2016-03-22,10:25:00,22.56,22.56,22.56,22.56,2,0
2016-03-22,16:45:00,23.67,23.67,23.67,23.67,317,0
2016-03-22,16:50:00,24.69,24.69,24.69,24.69,683,0
2016-03-23,09:05:00,24.69,24.69,24.69,24.69,1,0
2016-03-23,16:00:00,24,24,24,24,95,0
2016-03-23,16:50:00,24.8,24.8,24.8,24.8,1,0
2016-03-24,09:05:00,24.8,24.8,24.8,24.8,1,0
2016-03-24,09:15:00,23.7,23.7,23.7,23.7,4000,0
2016-03-24,09:20:00,24,24,24,24,1000,0
2016-03-24,11:05:00,24,24,24,24,700,0
2016-03-24,13:10:00,23.51,23.51,23.51,23.51,45,0
2016-03-24,14:30:00,23.99,24,23.99,24,220,0
2016-03-24,14:40:00,24,24,24,24,210,0
2016-03-24,15:00:00,24,24,24,24,220,0
2016-03-24,15:15:00,24,24,24,24,220,0
2016-03-24,15:30:00,24,24,24,24,250,0
2016-03-24,15:45:00,24,24,24,24,250,0
2016-03-24,16:00:00,24,24,24,24,220,0
2016-03-24,16:15:00,24,24,24,24,240,0
2016-03-24,16:25:00,24,24,24,24,1900,0
2016-03-24,16:30:00,24,24,24,24,225,0
2016-03-24,16:40:00,23.99,23.99,23.99,23.99,246,0
2016-03-24,16:50:00,24,24,24,24,10000,0
2016-03-29,09:05:00,23.99,23.99,23.99,23.99,1,0
2016-03-29,10:50:00,23.25,23.25,22.9,22.9,2002,0
2016-03-29,12:15:00,22.89,23,22.89,23,4711,0
2016-03-29,14:35:00,23.01,23.01,22.9,22.9,1069,0
2016-03-29,14:50:00,22.85,22.85,22.85,22.85,29,0
2016-03-29,15:10:00,22.85,22.85,22.85,22.85,20,0
2016-03-29,16:50:00,22.84,23,22.84,23,5000,0
2016-03-30,09:05:00,23.7,23.7,23.7,23.7,50,0
2016-03-30,16:50:00,23.6,23.6,23.6,23.6,1,0
2016-03-31,09:05:00,23.9,23.9,23.9,23.9,1,0
2016-03-31,11:10:00,23.88,23.9,23.88,23.9,241,0
2016-03-31,11:35:00,23.95,24,23.95,24,679,0
2016-03-31,11:40:00,24,24,24,24,34,0
2016-03-31,11:50:00,23.35,23.35,23.35,23.35,322,0
2016-03-31,12:35:00,23,23,23,23,295,0
2016-03-31,14:15:00,23,23,23,23,113,0
2016-03-31,16:30:00,23.59,23.59,23.59,23.59,44,0
2016-03-31,16:40:00,23.6,23.6,23.6,23.6,320,0
2016-03-31,16:50:00,23.9,23.9,23.9,23.9,300,0
2016-04-01,09:10:00,23.5,23.5,23.5,23.5,30,0
2016-04-01,09:15:00,23.5,23.5,23,23.03,4421,0
2016-04-01,09:25:00,23.03,23.03,23.03,23.03,1100,0
2016-04-01,10:00:00,23.03,23.5,23.03,23.5,967,0
2016-04-01,10:25:00,23.1,23.1,23.05,23.05,2633,0
2016-04-01,10:55:00,23.08,23.08,23.05,23.05,2971,0
2016-04-01,11:20:00,23,23,23,23,411,0
2016-04-01,11:25:00,23,23,23,23,133,0
2016-04-01,11:55:00,23.05,23.05,23.05,23.05,163,0
2016-04-01,12:00:00,23.05,23.05,23.05,23.05,937,0
2016-04-01,12:05:00,23,23,23,23,258474,0
2016-04-01,12:10:00,23.3,23.3,23.3,23.3,322,0
2016-04-01,15:35:00,23.5,23.5,23.5,23.5,51,0
2016-04-01,16:40:00,24,24.45,24,24.45,1033,0
2016-04-01,16:50:00,25.8,25.8,25.8,25.8,1751,0
2016-04-04,09:05:00,25.8,25.8,25.8,25.8,301,0
2016-04-04,09:50:00,25.79,26.22,25.79,26.22,1767,0
2016-04-04,10:15:00,26.2,26.2,26.2,26.2,583,0
2016-04-04,10:25:00,26.35,26.4,26.35,26.4,1312,0
2016-04-04,10:30:00,25.83,26,25.83,26,887,0
2016-04-04,10:35:00,26,26,25.83,25.83,1500,0
2016-04-04,12:40:00,25.8,25.8,25.8,25.8,470,0
2016-04-04,13:50:00,25.78,25.8,25.78,25.8,11534,0
2016-04-04,14:25:00,25.8,25.8,25.8,25.8,588,0
2016-04-04,15:15:00,26,26.1,26,26.1,570,0
2016-04-04,15:50:00,26.01,26.01,26,26,7000,0
2016-04-04,15:55:00,26,26,26,26,302,0
2016-04-04,16:50:00,26,26,26,26,801,0
2016-04-05,09:05:00,26.1,26.1,26.1,26.1,1,0
2016-04-05,09:45:00,26.1,26.1,26.1,26.1,230,0
2016-04-05,15:25:00,25.01,25.01,25,25,305,0
2016-04-05,16:50:00,25,25.69,25,25.69,25,0
2016-04-06,09:05:00,25.5,25.5,25,25,31,0
2016-04-06,11:00:00,24.96,24.96,24.96,24.96,216,0
2016-04-06,11:10:00,24.96,24.96,24.96,24.96,128,0
2016-04-06,16:50:00,24.99,24.99,24.99,24.99,1,0
2016-04-07,09:05:00,24.99,24.99,24.99,24.99,1,0
2016-04-07,10:15:00,24.98,24.98,24.98,24.98,259,0
2016-04-07,16:50:00,24.99,24.99,24.99,24.99,1,0
2016-04-08,09:05:00,24.99,24.99,24.99,24.99,1,0
2016-04-08,11:05:00,24.99,24.99,24.99,24.99,100,0
2016-04-08,16:50:00,24.99,24.99,24.99,24.99,1,0
2016-04-11,09:05:00,24.99,24.99,24.99,24.99,1,0
2016-04-11,16:50:00,24.99,24.99,24.99,24.99,1,0
2016-04-12,09:05:00,24.99,24.99,24.99,24.99,1,0
2016-04-12,16:50:00,24.98,24.98,24.98,24.98,1,0
2016-04-13,09:05:00,24.98,24.98,24.98,24.98,1,0
2016-04-13,13:00:00,24.98,24.99,24.98,24.99,400,0
2016-04-13,16:50:00,24.98,24.98,24.98,24.98,1,0
2016-04-14,09:05:00,25,25,25,25,1,0
2016-04-14,12:30:00,25,25,25,25,307,0
2016-04-14,14:30:00,24.43,24.43,24.43,24.43,250,0
2016-04-14,16:50:00,25.15,25.15,25.15,25.15,55,0
2016-04-15,09:05:00,25.15,25.15,25.15,25.15,1,0
2016-04-15,12:15:00,25.15,25.15,25.15,25.15,100,0
2016-04-15,16:50:00,25.18,25.18,25.18,25.18,1,0
2016-04-18,09:05:00,25.18,25.18,25.18,25.18,1,0
2016-04-18,09:10:00,24.5,24.5,24.5,24.5,826,0
2016-04-18,11:55:00,24.5,24.5,24.5,24.5,454,0
2016-04-18,16:50:00,24.51,25.15,24.5,25.15,441,0
2016-04-19,09:05:00,25.15,25.15,25.15,25.15,4,0
2016-04-19,09:30:00,24.55,24.55,24.55,24.55,1238,0
2016-04-19,16:50:00,24.99,24.99,24.99,24.99,1,0
2016-04-20,09:05:00,24.99,24.99,24.99,24.99,1,0
2016-04-20,09:50:00,24.9,24.9,24.9,24.9,200,0
2016-04-20,13:30:00,24.5,24.5,24.5,24.5,30,0
2016-04-20,15:10:00,24.5,24.5,24.5,24.5,28,0
2016-04-20,16:50:00,24.9,24.9,24.9,24.9,1,0
2016-04-21,09:05:00,24.89,24.89,24.89,24.89,1,0
