2016-03-07,09:05:00,0.7,0.7,0.7,0.7,4000,0
2016-03-07,09:20:00,0.72,0.72,0.72,0.72,5734,0
2016-03-07,09:30:00,0.72,0.72,0.72,0.72,1950,0
2016-03-07,09:40:00,0.72,0.72,0.72,0.72,8000,0
2016-03-07,09:45:00,0.73,0.73,0.73,0.73,10,0
2016-03-07,09:50:00,0.72,0.72,0.72,0.72,2550,0
2016-03-07,09:55:00,0.72,0.72,0.72,0.72,4050,0
2016-03-07,10:00:00,0.72,0.72,0.72,0.72,3986,0
2016-03-07,10:05:00,0.72,0.72,0.72,0.72,80054,0
2016-03-07,10:15:00,0.72,0.72,0.72,0.72,4274,0
2016-03-07,10:20:00,0.72,0.72,0.72,0.72,3500,0
2016-03-07,10:25:00,0.72,0.72,0.72,0.72,181,0
2016-03-07,10:30:00,0.72,0.72,0.72,0.72,2777,0
2016-03-07,10:40:00,0.72,0.72,0.72,0.72,1890,0
2016-03-07,10:55:00,0.72,0.72,0.72,0.72,2300,0
2016-03-07,11:05:00,0.72,0.72,0.72,0.72,1000,0
2016-03-07,11:20:00,0.72,0.72,0.72,0.72,3840,0
2016-03-07,11:30:00,0.72,0.72,0.71,0.71,3953,0
2016-03-07,11:35:00,0.71,0.71,0.71,0.71,25007,0
2016-03-07,11:40:00,0.71,0.71,0.71,0.71,30000,0
2016-03-07,12:50:00,0.71,0.71,0.71,0.71,700,0
2016-03-07,14:15:00,0.72,0.72,0.72,0.72,3411,0
2016-03-07,14:30:00,0.72,0.72,0.72,0.72,1000,0
2016-03-07,14:50:00,0.71,0.71,0.71,0.71,2500,0
2016-03-07,15:05:00,0.72,0.72,0.72,0.72,2500,0
2016-03-07,16:10:00,0.71,0.71,0.71,0.71,10000,0
2016-03-07,16:50:00,0.71,0.71,0.71,0.71,3450,0
2016-03-08,09:15:00,0.72,0.72,0.72,0.72,500,0
2016-03-08,09:55:00,0.72,0.72,0.72,0.72,2105,0
2016-03-08,10:25:00,0.72,0.72,0.72,0.72,1880,0
2016-03-08,10:40:00,0.72,0.72,0.72,0.72,15,0
2016-03-08,11:10:00,0.71,0.71,0.71,0.71,2900,0
2016-03-08,12:15:00,0.71,0.71,0.71,0.71,1500,0
2016-03-08,12:20:00,0.71,0.71,0.71,0.71,1985,0
2016-03-08,12:45:00,0.71,0.71,0.71,0.71,10000,0
2016-03-08,16:00:00,0.71,0.71,0.71,0.71,1000,0
2016-03-08,16:05:00,0.71,0.71,0.71,0.71,2000,0
2016-03-09,09:05:00,0.7,0.7,0.7,0.7,900,0
2016-03-09,09:30:00,0.7,0.7,0.7,0.7,800,0
2016-03-09,09:35:00,0.71,0.71,0.7,0.71,8090,0
2016-03-09,10:10:00,0.7,0.7,0.7,0.7,34459,0
2016-03-09,10:15:00,0.7,0.7,0.7,0.7,1080,0
2016-03-09,10:30:00,0.69,0.69,0.69,0.69,6000,0
2016-03-09,10:35:00,0.69,0.69,0.69,0.69,3000,0
2016-03-09,10:45:00,0.69,0.69,0.69,0.69,9000,0
2016-03-09,10:55:00,0.69,0.69,0.69,0.69,2700,0
2016-03-09,11:00:00,0.69,0.69,0.69,0.69,2800,0
2016-03-09,11:40:00,0.7,0.7,0.7,0.7,1250,0
2016-03-09,11:55:00,0.7,0.7,0.7,0.7,10540,0
2016-03-09,12:30:00,0.7,0.7,0.7,0.7,359,0
2016-03-09,12:50:00,0.7,0.7,0.7,0.7,3000,0
2016-03-09,14:35:00,0.69,0.69,0.69,0.69,464,0
2016-03-09,15:10:00,0.69,0.69,0.69,0.69,990,0
2016-03-09,16:30:00,0.69,0.69,0.69,0.69,3000,0
2016-03-09,16:45:00,0.69,0.69,0.69,0.69,6565,0
2016-03-09,16:50:00,0.7,0.7,0.7,0.7,780,0
2016-03-10,09:10:00,0.7,0.7,0.7,0.7,3500,0
2016-03-10,09:20:00,0.69,0.69,0.65,0.66,65227,0
2016-03-10,09:25:00,0.68,0.68,0.68,0.68,4300,0
2016-03-10,09:30:00,0.67,0.69,0.67,0.69,2700,0
2016-03-10,09:35:00,0.68,0.68,0.68,0.68,2000,0
2016-03-10,09:45:00,0.67,0.67,0.67,0.67,3700,0
2016-03-10,09:50:00,0.68,0.68,0.68,0.68,1000,0
2016-03-10,10:05:00,0.68,0.68,0.68,0.68,2514,0
2016-03-10,10:10:00,0.68,0.68,0.68,0.68,6486,0
2016-03-10,10:35:00,0.68,0.68,0.68,0.68,1000,0
2016-03-10,11:30:00,0.68,0.68,0.68,0.68,5350,0
2016-03-10,11:40:00,0.67,0.67,0.67,0.67,10000,0
2016-03-10,11:45:00,0.67,0.67,0.67,0.67,7790,0
2016-03-10,11:50:00,0.67,0.67,0.67,0.67,10000,0
2016-03-10,12:05:00,0.69,0.69,0.67,0.67,5330,0
2016-03-10,12:10:00,0.67,0.67,0.67,0.67,350,0
2016-03-10,12:20:00,0.67,0.67,0.67,0.67,650,0
2016-03-10,12:35:00,0.69,0.69,0.68,0.68,2300,0
2016-03-10,13:55:00,0.68,0.68,0.68,0.68,125,0
2016-03-10,14:10:00,0.68,0.68,0.68,0.68,1600,0
2016-03-10,14:35:00,0.68,0.68,0.68,0.68,4000,0
2016-03-10,14:45:00,0.68,0.68,0.68,0.68,5000,0
2016-03-10,15:00:00,0.69,0.69,0.69,0.69,4785,0
2016-03-10,15:10:00,0.69,0.69,0.69,0.69,9000,0
2016-03-10,15:20:00,0.69,0.69,0.69,0.69,1346,0
2016-03-10,15:40:00,0.69,0.69,0.69,0.69,1000,0
2016-03-10,16:00:00,0.7,0.7,0.7,0.7,5206,0
2016-03-10,16:05:00,0.7,0.7,0.7,0.7,13700,0
2016-03-10,16:10:00,0.7,0.7,0.7,0.7,3757,0
2016-03-10,16:20:00,0.7,0.7,0.7,0.7,3000,0
2016-03-10,16:35:00,0.69,0.69,0.69,0.69,10000,0
2016-03-10,16:50:00,0.69,0.69,0.69,0.69,110,0
2016-03-11,09:05:00,0.7,0.7,0.7,0.7,3800,0
2016-03-11,09:55:00,0.7,0.7,0.7,0.7,4600,0
2016-03-11,10:15:00,0.7,0.7,0.69,0.69,5700,0
2016-03-11,10:20:00,0.69,0.69,0.69,0.69,2288,0
2016-03-11,10:30:00,0.69,0.69,0.68,0.68,4274,0
2016-03-11,10:35:00,0.68,0.68,0.68,0.68,6000,0
2016-03-11,12:00:00,0.68,0.68,0.68,0.68,5733,0
2016-03-11,12:05:00,0.67,0.67,0.67,0.67,1067,0
