2016-03-07,12:30:00,6.39,6.39,6.39,6.39,206,0
2016-03-09,16:15:00,6.01,6.01,6.01,6.01,187,0
2016-03-09,16:45:00,6.25,6.25,6.25,6.25,10,0
2016-03-10,16:50:00,5.95,5.95,5.95,5.95,110,0
2016-03-11,11:55:00,5.95,5.95,5.95,5.95,2393,0
2016-03-11,16:00:00,6.14,6.14,6.14,6.14,3,0
2016-03-14,13:35:00,5.95,5.95,5.95,5.95,219,0
2016-03-14,15:50:00,5.95,5.95,5.95,5.95,500,0
2016-03-15,14:35:00,6.09,6.1,6.09,6.1,188,0
2016-03-15,15:40:00,6.1,6.15,6.1,6.15,19,0
2016-03-17,09:35:00,6.15,6.2,6.15,6.2,50,0
2016-03-21,09:05:00,6.19,6.19,6.19,6.19,15,0
2016-03-23,09:05:00,5.86,5.86,5.86,5.86,225,0
2016-03-23,09:20:00,6.15,6.15,6.15,6.15,10,0
2016-03-23,16:50:00,5.87,5.87,5.87,5.87,214,0
2016-03-24,09:10:00,6.2,6.2,6.2,6.2,10,0
2016-03-29,16:10:00,6.12,6.12,6.12,6.12,50,0
2016-04-01,15:30:00,6.09,6.1,6.09,6.1,260,0
2016-04-01,15:40:00,6.1,6.1,6.1,6.1,150,0
2016-04-05,09:45:00,5.99,5.99,5.99,5.99,3133,0
2016-04-05,12:35:00,5.81,5.81,5.81,5.81,1200,0
2016-04-05,12:40:00,5.81,5.81,5.81,5.81,1000,0
2016-04-05,12:50:00,5.81,5.81,5.81,5.81,2769,0
2016-04-05,12:55:00,5.81,5.81,5.81,5.81,1225,0
2016-04-05,13:25:00,5.85,5.85,5.85,5.85,1225,0
2016-04-05,13:50:00,5.9,5.92,5.9,5.92,2500,0
2016-04-05,15:25:00,5.92,5.92,5.92,5.92,1,0
2016-04-05,16:50:00,5.92,5.92,5.92,5.92,950,0
2016-04-06,09:05:00,5.8,5.8,5.8,5.8,342,0
2016-04-06,10:45:00,5.8,5.8,5.8,5.8,1358,0
2016-04-06,13:50:00,5.8,5.8,5.8,5.8,178,0
2016-04-06,16:50:00,5.99,5.99,5.99,5.99,10,0
2016-04-07,10:00:00,5.65,5.65,5.65,5.65,10,0
2016-04-07,15:35:00,6.04,6.04,6.04,6.04,2,0
2016-04-07,16:50:00,5.7,5.7,5.7,5.7,10,0
2016-04-08,16:50:00,5.99,6,5.7,5.7,1314,0
2016-04-11,10:55:00,5.99,6,5.99,6,20832,0
2016-04-12,10:10:00,6,6,6,6,6000,0
2016-04-13,15:55:00,5.9,5.9,5.9,5.9,138,0
2016-04-14,10:50:00,5.7,5.7,5.7,5.7,922,0
2016-04-14,11:55:00,5.72,5.72,5.72,5.72,37,0
2016-04-14,14:40:00,6.04,6.04,6.04,6.04,8,0
2016-04-14,16:50:00,5.75,5.75,5.75,5.75,37,0
2016-04-15,12:40:00,5.64,5.64,5.64,5.64,2000,0
2016-04-15,12:45:00,5.64,5.64,5.64,5.64,393,0
2016-04-15,14:15:00,5.8,5.8,5.8,5.8,280,0
2016-04-15,14:35:00,5.8,5.8,5.8,5.8,200,0
2016-04-15,14:40:00,5.8,5.8,5.8,5.8,112,0
2016-04-15,16:50:00,6,6,6,6,20,0
2016-04-19,13:10:00,6,6,6,6,5,0
2016-04-25,09:45:00,5.64,5.64,5.64,5.64,9,0
2016-04-25,10:40:00,5.98,5.98,5.98,5.98,7,0
