2016-03-07,09:05:00,2.36,2.36,2.36,2.36,4000,0
2016-03-07,09:15:00,2.38,2.38,2.38,2.38,800,0
2016-03-07,09:25:00,2.36,2.36,2.36,2.36,1600,0
2016-03-07,09:30:00,2.36,2.36,2.36,2.36,150,0
2016-03-07,09:40:00,2.38,2.38,2.38,2.38,100,0
2016-03-07,10:20:00,2.37,2.39,2.37,2.39,800,0
2016-03-07,11:00:00,2.37,2.37,2.37,2.37,260,0
2016-03-07,11:15:00,2.38,2.38,2.38,2.38,5072,0
2016-03-07,11:25:00,2.37,2.37,2.37,2.37,54,0
2016-03-07,11:30:00,2.37,2.37,2.37,2.37,3000,0
2016-03-07,11:45:00,2.39,2.39,2.39,2.39,850,0
2016-03-07,12:00:00,2.39,2.39,2.39,2.39,74,0
2016-03-07,12:05:00,2.39,2.39,2.39,2.39,1676,0
2016-03-07,12:20:00,2.4,2.4,2.4,2.4,5974,0
2016-03-07,13:30:00,2.39,2.39,2.39,2.39,650,0
2016-03-07,13:50:00,2.37,2.37,2.37,2.37,1605,0
2016-03-07,13:55:00,2.36,2.36,2.34,2.34,14395,0
2016-03-07,14:25:00,2.37,2.37,2.37,2.37,100,0
2016-03-07,14:30:00,2.34,2.34,2.34,2.34,653,0
2016-03-07,14:35:00,2.37,2.37,2.37,2.37,138,0
2016-03-07,16:15:00,2.37,2.37,2.37,2.37,939,0
2016-03-07,16:50:00,2.37,2.37,2.35,2.35,461,0
2016-03-08,09:05:00,2.35,2.35,2.33,2.33,5940,0
2016-03-08,09:25:00,2.34,2.34,2.34,2.34,2500,0
2016-03-08,09:40:00,2.33,2.33,2.33,2.33,773,0
2016-03-08,09:45:00,2.33,2.33,2.32,2.32,4000,0
2016-03-08,10:00:00,2.33,2.33,2.33,2.33,250,0
2016-03-08,10:15:00,2.33,2.33,2.33,2.33,370,0
2016-03-08,10:45:00,2.33,2.33,2.33,2.33,387,0
2016-03-08,10:55:00,2.33,2.33,2.32,2.32,2000,0
2016-03-08,11:05:00,2.33,2.33,2.33,2.33,357,0
2016-03-08,11:10:00,2.33,2.33,2.33,2.33,3543,0
2016-03-08,11:50:00,2.33,2.33,2.32,2.33,2800,0
2016-03-08,12:10:00,2.33,2.33,2.33,2.33,1800,0
2016-03-08,12:15:00,2.33,2.33,2.33,2.33,1000,0
2016-03-08,12:20:00,2.32,2.32,2.32,2.32,4000,0
2016-03-08,13:05:00,2.33,2.33,2.33,2.33,50,0
2016-03-08,13:30:00,2.35,2.35,2.35,2.35,763,0
2016-03-08,13:35:00,2.36,2.38,2.36,2.36,3667,0
2016-03-08,13:50:00,2.35,2.35,2.35,2.35,211,0
2016-03-08,13:55:00,2.35,2.35,2.35,2.35,1789,0
2016-03-08,14:00:00,2.35,2.37,2.35,2.37,1700,0
2016-03-08,15:25:00,2.36,2.36,2.36,2.36,2049,0
2016-03-08,15:30:00,2.35,2.35,2.35,2.35,280,0
2016-03-08,15:40:00,2.36,2.36,2.36,2.36,574,0
2016-03-08,15:50:00,2.36,2.36,2.36,2.36,377,0
2016-03-08,15:55:00,2.36,2.37,2.36,2.37,1300,0
2016-03-08,16:05:00,2.36,2.36,2.35,2.35,3278,0
2016-03-08,16:10:00,2.34,2.34,2.34,2.34,1500,0
2016-03-08,16:30:00,2.35,2.35,2.35,2.35,624,0
2016-03-08,16:35:00,2.33,2.33,2.33,2.33,250,0
2016-03-08,16:40:00,2.35,2.35,2.35,2.35,41,0
2016-03-08,16:50:00,2.36,2.36,2.33,2.33,6736,0
2016-03-09,09:05:00,2.33,2.33,2.33,2.33,1400,0
2016-03-09,09:10:00,2.31,2.31,2.3,2.3,7169,0
2016-03-09,09:15:00,2.3,2.3,2.22,2.27,43594,0
2016-03-09,09:20:00,2.28,2.29,2.28,2.29,1175,0
2016-03-09,09:45:00,2.28,2.3,2.28,2.3,5250,0
2016-03-09,10:00:00,2.28,2.28,2.28,2.28,3000,0
2016-03-09,10:05:00,2.28,2.28,2.28,2.28,917,0
2016-03-09,10:25:00,2.28,2.29,2.28,2.29,1352,0
2016-03-09,11:10:00,2.3,2.3,2.3,2.3,500,0
2016-03-09,11:15:00,2.3,2.3,2.3,2.3,160,0
2016-03-09,11:50:00,2.3,2.3,2.3,2.3,93,0
2016-03-09,12:00:00,2.3,2.3,2.3,2.3,218,0
2016-03-09,12:05:00,2.3,2.3,2.3,2.3,250,0
2016-03-09,12:10:00,2.3,2.35,2.3,2.35,14025,0
2016-03-09,12:15:00,2.36,2.36,2.36,2.36,3163,0
2016-03-09,12:20:00,2.36,2.36,2.36,2.36,1112,0
2016-03-09,12:55:00,2.31,2.31,2.29,2.29,1152,0
2016-03-09,13:30:00,2.29,2.29,2.29,2.29,53,0
2016-03-09,14:10:00,2.29,2.29,2.29,2.29,1149,0
2016-03-09,14:30:00,2.29,2.29,2.29,2.29,200,0
2016-03-09,14:35:00,2.28,2.28,2.28,2.28,4926,0
2016-03-09,15:05:00,2.29,2.33,2.29,2.33,1000,0
2016-03-09,15:20:00,2.28,2.28,2.28,2.28,1000,0
2016-03-09,15:40:00,2.3,2.3,2.3,2.3,1021,0
2016-03-09,15:55:00,2.32,2.32,2.32,2.32,521,0
2016-03-09,16:05:00,2.32,2.32,2.32,2.32,521,0
2016-03-09,16:15:00,2.32,2.32,2.32,2.32,1079,0
2016-03-09,16:20:00,2.32,2.33,2.32,2.33,631,0
2016-03-09,16:25:00,2.32,2.32,2.32,2.32,370,0
2016-03-09,16:30:00,2.33,2.33,2.33,2.33,10,0
2016-03-09,16:35:00,2.32,2.32,2.32,2.32,1484,0
2016-03-09,16:50:00,2.33,2.33,2.32,2.32,5185,0
2016-03-10,09:15:00,2.3,2.32,2.27,2.27,3483,0
2016-03-10,09:20:00,2.28,2.28,2.28,2.28,1000,0
2016-03-10,09:25:00,2.31,2.32,2.31,2.32,1000,0
2016-03-10,09:55:00,2.31,2.31,2.31,2.31,130,0
2016-03-10,10:15:00,2.31,2.31,2.31,2.31,299,0
2016-03-10,10:25:00,2.31,2.31,2.31,2.31,571,0
2016-03-10,11:00:00,2.29,2.29,2.29,2.29,1500,0
2016-03-10,11:25:00,2.3,2.3,2.3,2.3,1000,0
2016-03-10,12:35:00,2.3,2.32,2.3,2.32,1033,0
2016-03-10,13:05:00,2.32,2.32,2.32,2.32,112,0
2016-03-10,13:15:00,2.32,2.32,2.32,2.32,1000,0
2016-03-10,13:25:00,2.3,2.3,2.3,2.3,500,0
2016-03-10,14:00:00,2.3,2.3,2.3,2.3,130,0
2016-03-10,14:15:00,2.29,2.29,2.29,2.29,1400,0
2016-03-10,14:30:00,2.29,2.29,2.28,2.28,500,0
2016-03-10,15:00:00,2.28,2.28,2.28,2.28,277,0
2016-03-10,15:20:00,2.3,2.3,2.3,2.3,283,0
2016-03-10,15:25:00,2.3,2.3,2.3,2.3,117,0
2016-03-10,15:30:00,2.31,2.31,2.31,2.31,277,0
2016-03-10,15:35:00,2.32,2.32,2.32,2.32,284,0
2016-03-10,15:45:00,2.32,2.32,2.32,2.32,284,0
2016-03-10,15:55:00,2.32,2.32,2.32,2.32,284,0
2016-03-10,16:05:00,2.32,2.32,2.32,2.32,285,0
2016-03-10,16:10:00,2.32,2.32,2.32,2.32,285,0
2016-03-10,16:20:00,2.32,2.32,2.32,2.32,285,0
2016-03-10,16:30:00,2.32,2.32,2.29,2.29,1366,0
2016-03-10,16:35:00,2.29,2.29,2.29,2.29,962,0
2016-03-10,16:50:00,2.31,2.31,2.27,2.27,13027,0
2016-03-11,09:05:00,2.28,2.29,2.26,2.29,3610,0
2016-03-11,09:10:00,2.29,2.29,2.29,2.29,122,0
2016-03-11,09:20:00,2.29,2.29,2.29,2.29,340,0
2016-03-11,09:25:00,2.34,2.37,2.34,2.37,1199,0
2016-03-11,09:35:00,2.34,2.34,2.34,2.34,2730,0
2016-03-11,09:40:00,2.34,2.34,2.34,2.34,660,0
2016-03-11,09:55:00,2.32,2.32,2.32,2.32,1000,0
2016-03-11,10:00:00,2.33,2.33,2.33,2.33,400,0
2016-03-11,10:10:00,2.33,2.34,2.33,2.34,2000,0
2016-03-11,10:30:00,2.34,2.35,2.34,2.35,3948,0
2016-03-11,13:35:00,2.35,2.35,2.35,2.35,1600,0
2016-03-11,14:00:00,2.34,2.34,2.34,2.34,22,0
2016-03-11,14:10:00,2.33,2.33,2.33,2.33,580,0
2016-03-11,14:20:00,2.33,2.33,2.32,2.32,8152,0
2016-03-11,14:25:00,2.32,2.32,2.32,2.32,434,0
2016-03-11,14:30:00,2.33,2.33,2.33,2.33,400,0
2016-03-11,14:35:00,2.33,2.34,2.33,2.34,580,0
2016-03-11,14:40:00,2.34,2.34,2.34,2.34,412,0
2016-03-11,14:45:00,2.34,2.34,2.34,2.34,904,0
2016-03-11,15:00:00,2.31,2.31,2.3,2.3,2000,0
2016-03-11,15:10:00,2.31,2.31,2.31,2.31,1330,0
2016-03-11,15:25:00,2.33,2.33,2.33,2.33,1000,0
2016-03-11,15:35:00,2.33,2.33,2.33,2.33,318,0
2016-03-11,15:45:00,2.33,2.33,2.33,2.33,102,0
2016-03-11,15:55:00,2.3,2.3,2.3,2.3,2100,0
2016-03-11,16:20:00,2.32,2.33,2.32,2.33,1200,0
2016-03-11,16:40:00,2.33,2.34,2.33,2.34,1220,0
2016-03-11,16:45:00,2.33,2.35,2.33,2.35,6040,0
2016-03-11,16:50:00,2.35,2.35,2.31,2.31,3204,0
2016-03-14,09:05:00,2.36,2.36,2.36,2.36,55,0
2016-03-14,09:10:00,2.36,2.37,2.36,2.37,1709,0
2016-03-14,09:15:00,2.37,2.37,2.37,2.37,399,0
2016-03-14,09:40:00,2.37,2.37,2.36,2.36,9000,0
2016-03-14,09:50:00,2.36,2.36,2.36,2.36,564,0
2016-03-14,09:55:00,2.35,2.35,2.35,2.35,530,0
2016-03-14,10:25:00,2.32,2.32,2.32,2.32,4000,0
2016-03-14,11:00:00,2.34,2.35,2.34,2.35,1201,0
2016-03-14,11:15:00,2.35,2.35,2.35,2.35,4999,0
2016-03-14,11:35:00,2.32,2.32,2.32,2.32,200,0
2016-03-14,11:55:00,2.35,2.35,2.35,2.35,220,0
2016-03-14,12:10:00,2.32,2.32,2.32,2.32,200,0
2016-03-14,12:30:00,2.35,2.35,2.35,2.35,120,0
2016-03-14,12:35:00,2.35,2.36,2.35,2.36,2159,0
2016-03-14,12:40:00,2.37,2.37,2.37,2.37,2110,0
2016-03-14,12:45:00,2.38,2.38,2.37,2.37,2381,0
2016-03-14,13:40:00,2.36,2.36,2.36,2.36,221,0
2016-03-14,15:20:00,2.33,2.33,2.33,2.33,559,0
2016-03-14,15:30:00,2.33,2.33,2.33,2.33,3406,0
2016-03-14,16:05:00,2.33,2.33,2.33,2.33,600,0
2016-03-14,16:50:00,2.32,2.32,2.32,2.32,1800,0
2016-03-15,09:05:00,2.32,2.32,2.32,2.32,1244,0
2016-03-15,09:15:00,2.32,2.32,2.32,2.32,256,0
2016-03-15,10:20:00,2.34,2.34,2.34,2.34,360,0
2016-03-15,12:25:00,2.33,2.33,2.32,2.32,5375,0
2016-03-15,12:55:00,2.32,2.32,2.32,2.32,8000,0
2016-03-15,13:05:00,2.31,2.31,2.31,2.31,2600,0
2016-03-15,13:10:00,2.32,2.32,2.32,2.32,145,0
2016-03-15,15:10:00,2.33,2.33,2.33,2.33,430,0
2016-03-15,15:35:00,2.33,2.33,2.33,2.33,1164,0
2016-03-15,16:35:00,2.33,2.33,2.32,2.32,1079,0
2016-03-15,16:50:00,2.32,2.32,2.32,2.32,414,0
